Western Lombard	Brazilian Portuguese	probability
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_h	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈœ	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	ɐ_#>	1.0
a_v	a_b	1.0
ã	ɐ̃	1.0
b	v	1.0
d_e	z	1.0
f	v	1.0
i	i	1.0
ĩ	ĩ	1.0
m	m	1.0
p	p	1.0
p_j	<#_ʃ	1.0
r_n	ɦ_n	1.0
s_#>	ʃ_#>	1.0
s_t	ʃ_t	1.0
t_e	t	1.0
t_ˈa	d_ˈa	1.0
v_e	b	1.0
y	o	1.0
z_ɡ	v	1.0
ɡ	ɡ	1.0
ɡ_w	ɡ_w	1.0
ʒ	z	1.0
ʧ	ʎ	1.0
ʧ_#>	t_u_#>	1.0
ˈa_#>	ˈa_h_#>	1.0
ˈi_#>	ˈe_h_#>	1.0
ˈiː	ˈi	1.0
ˈiː_n	ˈĩ_j̃	1.0
ˈoː	ˈo_w	1.0
ˈu_s	ˈo_ʃ	1.0
ˈũ	ˈõ	1.0
ˈũ_#>	ˈɐ̃_w̃_#>	1.0
ˈyː_ɲ	ˈũ_j̃_u	1.0
ˈỹ_#>	ˈũ_#>	1.0
ˈøː_k	ˈo_ɡ	1.0
ˈɑː	ˈa	1.0
ˈɑː_n	ˈɐ̃_#>	1.0
ˈɑː_ɲ	ˈɐ̃_j̃	1.0
ˈɔ_r	ˈo_h	1.0
ˈɛ_#>	ˈe_h_#>	1.0
ˈɛ_l	ˈɛ_l	1.0
#>	ʃ_#>	0.061
#>	i_#>	0.261
e	a	0.1
s	e_ʃ	0.231
<#_v	<#_v	0.882
<#_ʧ	<#	0.2
a	-	0.312
ˈi	ˈu	0.222
ˈuː	ˈo_b	0.182
ˈyː	ˈo	0.2
ˈøː	-	0.222
<#_f	<#_f	0.913
<#_s	<#	0.083
<#_s	<#_e	0.083
<#_s	<#_s	0.833
<#_ˈa	<#	0.333
j	j	0.143
j	ʃ	0.143
j	ˈi_ʎ	0.143
k	ɡ	0.263
l_#>	l_u_#>	0.333
ˈĩ	ˈĩ_j̃	0.333
ˈøː	ˈɔ	0.333
ˈɔ	ˈõ	0.143
<#_d	<#	0.154
d	-	0.4
e	-	0.4
j	-	0.214
l	-	0.474
n	n	0.4
ˈa	a	0.214
ˈẽ	ˈẽ	0.714
ˈuː	ˈo	0.364
ˈøː	ˈo	0.444
ˈɛ	ˈɛ	0.364
e	e	0.5
l_#>	w_#>	0.5
r	ɦ	0.125
r_#>	#>	0.385
r_#>	h_#>	0.615
s	j_ʃ	0.115
t	ʧ	0.265
t	t	0.5
u	-	0.375
u	o	0.625
v	v	0.5
v	b	0.5
ˈã	ˈɐ̃_w̃	0.5
ˈã	ˈɐ̃	0.5
ˈe	ˈe	0.5
ˈe	ˈɛ	0.5
ˈeː	ˈɛ	0.25
ˈeː	ˈe	0.75
ˈu	j	0.25
ˈu	ˈo	0.75
ˈuː	ˈɔ	0.455
ˈɛ	ˈe	0.5
#>	h_#>	0.096
<#_d	<#_d	0.846
d	d	0.6
n	-	0.6
ˈa	ˈa	0.786
ˈẽ	ˈĩ	0.286
ˈɛ	ˈe_j	0.136
<#_f	<#	0.087
<#_ˈa	<#_ˈa	0.667
j	ʎ	0.357
k	k	0.737
l_#>	u_#>	0.167
r	h	0.167
s	ʃ	0.077
s	s	0.577
t	d_u	0.147
ˈĩ	ˈĩ	0.667
#>	u_#>	0.548
<#_v	<#	0.118
<#_ʧ	<#_s	0.8
a	a	0.688
l	l	0.158
l	w	0.368
r	ɾ	0.708
t	ʤ	0.088
ˈi	ˈi	0.778
ˈyː	ˈu	0.8
ˈɔ	ˈɔ	0.429
ˈɔ	ˈo	0.429
