Western Lombard	Brazilian Portuguese	probability
ˈɛ_r	ˈɛ_h	1.0
ˈɑː_n	ˈɐ̃	1.0
ˈœ	ˈo	1.0
ˈøː_l	ʎ	1.0
ˈoː	ˈo_w	1.0
ˈiː_n	ˈĩ_j̃	1.0
ˈiː	ˈi	1.0
ˈã	ˈɐ̃	1.0
ˈa_n	ˈɐ̃_n	1.0
ˈa_#>	ˈa_h_#>	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
z_ɡ	v	1.0
y	o	1.0
w	w	1.0
v_e	v	1.0
s_#>	j_ʃ_#>	1.0
r_b	ɦ_v	1.0
r_a	ɾ_ɐ	1.0
r_#>	#>	1.0
p_j	ʃ	1.0
p	p	1.0
n_a	ɐ	1.0
m	m	1.0
l_ˈɑː	l_ˈa	1.0
k_#>	ɡ_u_#>	1.0
ĩ	ĩ	1.0
i_#>	u_#>	1.0
i	i	1.0
f_#>	v_i_#>	1.0
e_r	ɾ	1.0
ã	ɐ̃	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
k	k	0.909
n	n	0.85
b	b	0.824
ˈɑː	ˈa	0.81
ˈu	ˈo	0.8
f	f	0.792
u	o	0.778
ʒ	ʒ	0.75
a	ɐ	0.731
ˈyː	ˈu	0.727
ˈẽ	ˈẽ	0.714
ˈøː	ˈo	0.7
ˈeː	ˈe	0.692
ˈũ	ˈõ	0.667
ˈĩ	ˈĩ	0.667
ˈa	ˈa	0.667
v	v	0.652
s	s	0.63
ˈɛ	ˈe	0.593
e	e	0.588
d	d	0.562
j	ʎ	0.556
#>	u_#>	0.548
t	t	0.524
r	ɾ	0.511
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ˈɔ	ˈo	0.471
ˈuː	ˈɔ	0.455
ˈi	ˈi	0.455
ˈɛ	ˈɛ	0.407
l	w	0.4
ʧ	s	0.381
l	l	0.367
ˈuː	ˈo	0.364
ˈũ	ˈɐ̃_w̃	0.333
ˈĩ	ˈĩ_j̃	0.333
d	-	0.312
ˈeː	ˈɛ	0.308
ˈøː	ˈɔ	0.3
ˈɔ	ˈɔ	0.294
r	h	0.289
ˈẽ	ˈĩ	0.286
ˈyː	ˈũ	0.273
ˈi	ˈi_h	0.273
ˈi	ˈe_h	0.273
v	b	0.261
ʒ	z	0.25
u	-	0.222
j	ˈi	0.222
j	ʃ	0.222
t	ʧ	0.214
#>	i_#>	0.202
ˈu	ˈɔ	0.2
a	a	0.194
ˈɑː	ˈɐ̃	0.19
ʧ	ʎ	0.19
s	ʃ	0.185
ˈuː	ˈo_b	0.182
e	i	0.176
b	v	0.176
r	ɦ	0.156
n	-	0.15
ʧ	ʃ	0.143
t	d_u	0.143
f	v	0.125
d	z	0.125
ˈɔ	ˈõ	0.118
ˈɔ	ˈo_j	0.118
e	h	0.118
e	a	0.118
ˈa	ˈe_j	0.111
ˈa	h	0.111
ˈa	a	0.111
s	e_ʃ	0.111
l	u	0.1
ʧ	ɾ	0.095
ʧ	u	0.095
ʧ	j_t	0.095
v	b_ˈe	0.087
f	-	0.083
#>	h_#>	0.077
t	ʤ_i	0.071
l	ˈa	0.067
l	-	0.067
#>	ɐ_#>	0.058
