Western Lombard	Brazilian Portuguese	probability
ˈɛ_ʧ	ˈe_j_t	1.0
ˈɛ_r	ˈɛ_h	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_k	ˈe_k	1.0
ˈɑː_n_a_#>	ˈɐ̃_#>	1.0
ˈøː_l	ʎ	1.0
ˈøː_k	ˈo_ɡ	1.0
ˈỹ_#>	ˈũ_#>	1.0
ˈũ_#>	ˈɐ̃_w̃_#>	1.0
ˈũ	ˈõ	1.0
ˈoː	ˈo_w	1.0
ˈiː_n	ˈĩ_j̃	1.0
ˈiː	ˈi	1.0
ˈi_#>	ˈe_h_#>	1.0
ˈẽ_t	ˈẽ_t	1.0
ˈã_#>	ˈɐ̃_w̃_#>	1.0
ˈã	ˈɐ̃	1.0
ˈa_n	ˈɐ̃_n	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈa_h_#>	1.0
ʧ_#>	u_#>	1.0
ʧ	ʎ_u	1.0
ʒ	z	1.0
ɲ	j̃	1.0
y	o	1.0
w_a	w_ɐ	1.0
w	w	1.0
t_ˈa	d_ˈa	1.0
t_e	t_ɾ	1.0
t_#>	i_#>	1.0
s_t	ʃ_t	1.0
s_#>	ʃ_#>	1.0
r_n	ɦ_n	1.0
m	m	1.0
ĩ	ĩ	1.0
i_#>	u_#>	1.0
i	i	1.0
f_#>	v_i_#>	1.0
f	v	1.0
d_e	z	1.0
b	v	1.0
ã	ɐ̃	1.0
a_d	a_d	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈœ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_b	<#_b	1.0
a_#>	ɐ_#>	0.95
<#_f	<#_f	0.913
<#_p	<#_p	0.893
<#_d	<#_d	0.846
<#_v	<#_v	0.833
ɡ	ɡ	0.818
ˈu	ˈo	0.8
a	a	0.8
<#_ʧ	<#_s	0.8
ˈi	ˈi	0.778
s	s	0.75
ˈɑː	ˈa	0.739
n	-	0.7
ˈeː	ˈe	0.692
r	ɾ	0.689
ˈĩ	ˈĩ	0.667
v	b	0.667
<#_s	<#_s	0.667
ˈɛ	ˈe	0.647
ˈa	ˈa	0.636
u	o	0.625
ˈyː	ˈu	0.615
ˈẽ	ˈẽ	0.6
ɲ_#>	j̃_u_#>	0.6
l_#>	w_#>	0.6
l	-	0.6
k	k	0.588
ˈøː	ˈo	0.571
#>	u_#>	0.543
d	d	0.538
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
r_#>	h_#>	0.5
p	ʃ_p	0.5
p	p	0.5
e	e	0.474
t	t	0.464
d	-	0.462
ˈøː	ˈɔ	0.429
e	-	0.421
ˈɔ	ˈɔ	0.4
ˈuː	ˈɔ	0.4
ˈuː	ˈo	0.4
ˈẽ	ˈĩ	0.4
ɲ_#>	j̃_ɐ_#>	0.4
l_#>	l_u_#>	0.4
u	-	0.375
ˈa	a	0.364
ˈɛ	ˈɛ	0.353
ˈɔ	ˈo	0.333
ˈĩ	ˈĩ_j̃	0.333
v	v	0.333
r_#>	#>	0.312
ˈeː	ˈɛ	0.308
n	n	0.3
k	ɡ	0.294
j	ʎ	0.294
j	ʃ	0.294
t	ʧ	0.286
l	w	0.267
<#_s	<#_e	0.267
ˈɑː	ˈɐ̃	0.261
ˈyː	ˈũ	0.231
#>	i_#>	0.229
ˈi	ˈu	0.222
ˈuː	ˈo_b	0.2
ˈu	j	0.2
a	-	0.2
<#_ʧ	<#	0.2
r_#>	u_#>	0.188
ɡ	v	0.182
t	d_u	0.179
r	h	0.178
j	-	0.176
<#_v	<#	0.167
ˈyː	ˈo	0.154
<#_d	<#_ʤ	0.154
s	j_ʃ	0.15
ˈɔ	ˈõ	0.133
ˈɔ	ˈo_j	0.133
r	ɦ	0.133
l	l	0.133
#>	h_#>	0.124
k	k_u	0.118
j	ˈi	0.118
j	j	0.118
<#_p	<#	0.107
e	u	0.105
s	ʃ	0.1
<#_f	<#	0.087
#>	ʃ_#>	0.076
t	ʃ_t	0.071
<#_s	<#	0.067
