Western Lombard	Western Lombard	probability
ˈɛ_#>	ˈe_h_#>	1.0
ˈɑː_n_a_#>	ˈɐ̃_#>	1.0
ˈœ	ˈo	1.0
ˈỹ	-	1.0
ˈy	ˈu	1.0
ˈu_s	ˈo_ʃ	1.0
ˈoː	ˈo_w	1.0
ˈo	ˈõ	1.0
ˈĩ	ˈĩ	1.0
ˈiː_n	ˈĩ_j̃	1.0
ˈiː_l	ˈi_w	1.0
ˈa_#>	ˈa_h_#>	1.0
ʤ	-	1.0
ʃ	e_k	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
z_ɡ	v	1.0
z	s	1.0
w	w	1.0
ũ	ũ	1.0
t_a	t_ɐ	1.0
s_e	s_e	1.0
r_#>	#>	1.0
p_j	ʃ	1.0
p	p	1.0
o	-	1.0
m	m	1.0
l_#>	u_#>	1.0
ĩ	ĩ	1.0
f_j	ʃ	1.0
ẽ	v_ẽ	1.0
ã	ɐ̃	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
k	k	0.84
f	f	0.769
ˈɑː	ˈa	0.76
ʒ	ʒ	0.75
u	o	0.727
b	b	0.722
ˈẽ	ˈẽ	0.714
n	n	0.714
#>	u_#>	0.688
a	ɐ	0.685
v	v	0.68
ˈũ	ˈõ	0.667
ˈiː	ˈi	0.667
ˈa	ˈa	0.667
ˈu	ˈo	0.6
ˈeː	ˈe	0.6
e_r	ɾ_u	0.6
s	s	0.593
ˈyː	ˈu	0.571
i	-	0.571
ˈøː	ˈo	0.538
j	ʎ	0.538
ˈã	ˈɐ̃_w̃	0.5
ˈã	ˈɐ̃	0.5
y	o	0.5
y	-	0.5
d	d	0.5
ˈɛ	ˈe	0.483
ˈɔ	ˈo	0.471
t	t	0.462
r	ɾ	0.456
ˈuː	ˈɔ	0.455
e	e	0.45
ˈɛ	ˈɛ	0.448
l	l	0.429
i	i	0.429
e_r	ɾ_i	0.4
e	-	0.4
l	w	0.393
ʧ	s	0.381
ˈe	ˈɛ	0.375
ˈe	ˈe	0.375
d	-	0.375
ˈuː	ˈo	0.364
ˈũ	ˈɐ̃_w̃	0.333
ˈiː	-	0.333
ˈi	ˈi	0.333
v	b	0.32
ˈɔ	ˈɔ	0.294
ˈẽ	ˈĩ	0.286
n	-	0.286
b	v	0.278
u	-	0.273
ˈeː	ˈɛ	0.267
r	h	0.263
ˈi	ˈi_h	0.25
ˈi	ˈe_h	0.25
ˈe	-	0.25
ʒ	z	0.25
ˈɑː	ˈɐ̃	0.24
ʧ	ʎ_u	0.238
ʧ	-	0.238
ˈøː	ˈɔ	0.231
ˈøː	-	0.231
t	ʧ	0.231
j	j	0.231
j	-	0.231
ˈyː	ˈũ	0.214
ˈyː	-	0.214
ˈu	ˈɔ	0.2
ˈu	ˈu	0.2
ˈuː	ˈo_b	0.182
l	-	0.179
a	a	0.178
ˈi	-	0.167
r	ɦ	0.158
t	d_u	0.154
s	j_ʃ	0.153
e	i	0.15
ʧ	ʃ	0.143
ˈeː	-	0.133
ˈa	ˈɐ̃	0.125
ˈa	a	0.125
d	z	0.125
k	ɡ_u	0.12
s	ʃ	0.119
ˈɔ	ˈõ	0.118
ˈɔ	ˈo_j	0.118
f	v_i	0.115
f	v	0.115
s	e_ʃ	0.102
ˈa	ˈe_j	0.083
t	ʤ_i	0.077
t	d	0.077
#>	ɐ_#>	0.075
ˈɛ	-	0.069
a	-	0.068
r	-	0.053
