Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.644	5.225
#>	h_#>	3.421	5.225
#>	ɐ_#>	3.644	5.225
#>	j̃_#>	4.229	5.225
#>	ʃ_#>	4.229	5.225
#>	ˈe_h_#>	4.229	5.225
<#_b	<#_b	0.0	5.225
<#_d	<#_d	0.0	5.225
<#_l	<#_l	0.0	5.225
<#_r	<#_h	0.0	5.225
<#_t	<#_t	0.0	5.225
<#_ɡ	<#_ɡ	0.0	5.225
<#_ʧ	<#_s	0.322	5.225
<#_ʧ	<#_ʃ	2.322	5.225
<#_ˈa	<#_ˈa	0.0	5.225
a	ɐ	0.555	5.225
a	a	2.469	5.225
a	-	4.17	5.225
a	ʎ_ɐ	4.17	5.225
a	ɾ_ɐ	5.17	5.225
a_#>	#>	0.0	5.225
ã	ɐ̃	0.0	5.225
b	v	0.737	5.225
b	b	1.322	5.225
d	d	0.83	5.225
d	-	1.678	5.225
d	z	3.0	5.225
e	-	1.222	5.225
e	e	1.222	5.225
e	i	2.807	5.225
e_r	ɾ_u	0.737	5.225
e_r	ɾ_i	1.322	5.225
ẽ	ẽ	0.0	5.225
f	f	0.363	5.225
f	v	3.17	5.225
f	v_i	3.17	5.225
f_#>	#>	0.0	5.225
f_j	ʃ	0.0	5.225
i	-	0.807	5.225
i	i	1.222	5.225
ĩ	ĩ	0.0	5.225
j	ʎ	0.893	5.225
j	-	1.115	5.225
k	k	0.066	5.225
k	ɡ	4.492	5.225
k_#>	ɡ_u_#>	0.0	5.225
l	l	1.585	5.225
l	w	1.585	5.225
l	-	2.17	5.225
l	u	3.17	5.225
m	m	0.0	5.225
n	n	0.399	5.225
n	-	2.051	5.225
o	-	0.0	5.225
p	p	0.0	5.225
p_j	ʃ	0.0	5.225
r	ɾ	1.322	5.225
r	h	1.837	5.225
r	ɦ	2.837	5.225
r	-	4.059	5.225
r	u	4.644	5.225
r	ɾ_i	4.644	5.225
r	ˈe	4.644	5.225
r_#>	ɾ_u_#>	0.585	5.225
r_#>	#>	1.585	5.225
r_b	ɦ_v	0.0	5.225
s	s	0.801	5.225
s	j_ʃ	2.585	5.225
s	ʃ	2.755	5.225
s	e_ʃ	3.17	5.225
s_a	s_ɐ	0.0	5.225
s_e	s_e	0.0	5.225
t	t	0.967	5.225
t	ʧ	2.256	5.225
t	d_u	2.841	5.225
t	d	3.841	5.225
t	ʤ	3.841	5.225
u	o	0.7	5.225
u	-	1.379	5.225
ũ	ũ	0.0	5.225
v	v	0.507	5.225
v	b	1.755	5.225
w	w	0.0	5.225
y	-	0.0	5.225
z	-	0.0	5.225
z_ɡ	v	0.0	5.225
ɛ	-	0.0	5.225
ɡ	ɡ	0.0	5.225
ɲ	j̃	0.0	5.225
ʃ	e_k	0.0	5.225
ʒ	ʒ	0.415	5.225
ʒ	z	2.0	5.225
ʤ	-	0.0	5.225
ʧ	ʎ_u	0.0	5.225
ˈa	ˈa	0.807	5.225
ˈa	a	2.807	5.225
ˈa	ˈe_j	2.807	5.225
ˈa	ˈɐ̃	2.807	5.225
ˈa_#>	ˈa_h_#>	0.0	5.225
ˈã	ˈɐ̃	1.0	5.225
ˈã	ˈɐ̃_w̃	1.0	5.225
ˈe	ˈe	1.415	5.225
ˈe	ˈɛ	1.415	5.225
ˈe	-	2.0	5.225
ˈeː	ˈe	0.737	5.225
ˈeː	ˈɛ	1.907	5.225
ˈeː	-	2.907	5.225
ˈẽ	ˈẽ	0.485	5.225
ˈẽ	ˈĩ	1.807	5.225
ˈi	ˈi	0.907	5.225
ˈi	ˈe_h	2.322	5.225
ˈi	-	2.907	5.225
ˈi	ˈu	2.907	5.225
ˈiː	ˈi	0.415	5.225
ˈiː	-	2.0	5.225
ˈiː_n	ˈĩ_j̃	0.0	5.225
ˈĩ	ˈĩ	0.0	5.225
ˈo	ˈõ	0.0	5.225
ˈoː	ˈo_w	0.0	5.225
ˈu	ˈo	0.415	5.225
ˈu	ˈɔ	2.0	5.225
ˈu_s	ˈo_ʃ	0.0	5.225
ˈuː	ˈɔ	1.138	5.225
ˈuː	ˈo	1.459	5.225
ˈuː	ˈo_b	2.459	5.225
ˈũ	ˈõ	0.585	5.225
ˈũ	ˈɐ̃_w̃	1.585	5.225
ˈy	-	0.0	5.225
ˈyː	ˈu	0.807	5.225
ˈyː	-	2.222	5.225
ˈyː	ˈũ	2.222	5.225
ˈøː	ˈo	0.893	5.225
ˈøː	-	2.115	5.225
ˈøː	ˈɔ	2.115	5.225
ˈœ	-	1.0	5.225
ˈœ	ˈo	1.0	5.225
ˈɑː	ˈa	0.453	5.225
ˈɑː	ˈɐ̃	2.379	5.225
ˈɑː	-	3.7	5.225
ˈɑː_n	ˈɐ̃	0.0	5.225
ˈɔ	ˈo	0.848	5.225
ˈɔ	ˈɔ	1.585	5.225
ˈɔ	ˈõ	3.17	5.225
ˈɛ	ˈɛ	0.939	5.225
ˈɛ	ˈe	1.354	5.225
ˈɛ	-	3.524	5.225
ˈɛ_#>	ˈe_h_#>	0.0	5.225
ˈɛ_ʧ	ˈe_j	0.0	5.225
