Walloon	Galician	probability
ˈɛ̃ː	a	1.0
ˈɛ̃_n	n_ɐ	1.0
ˈɛ_ʃ	θ	1.0
ˈɛ_j	ˈi_l	1.0
ˈyː	ˈo_j	1.0
ˈy	ˈo_j	1.0
ˈoː	ˈo_w	1.0
ˈeː	ˈe	1.0
ˈa_ʀ	ɾ_t	1.0
ʤ	ʃ	1.0
ʒ	-	1.0
ɲ	ɲ	1.0
ɔː	-	1.0
ɔ_l	ˈo	1.0
z	s	1.0
w_ˈa	ˈɔ_ɾ	1.0
v	b	1.0
u	-	1.0
p_l	ʧ	1.0
p	p	1.0
m	m	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	ʊ	1.0
j_#>	#>	1.0
f_l	ʧ	1.0
d	d	1.0
b	b	1.0
<#_ʤ	<#	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_e	1.0
k	k	0.833
s	s	0.818
ʀ	ɾ	0.816
ɛ	e	0.8
t	t	0.737
ˈɛː	-	0.714
ˈa	ˈa	0.714
ɡ	ɡ	0.714
f	f	0.692
ˈɑ̃	ˈa_n	0.667
ʧ	k	0.667
i	-	0.667
ɔ	o	0.636
ˈɛ_#>	ʊ_#>	0.6
ˈu	ˈu	0.6
l	l	0.545
a	a	0.538
#>	ʊ_#>	0.533
ˈuː	ˈɔ	0.5
ˈuː	ˈo	0.5
ˈi	ˈe	0.5
ˈe	ˈa_ɾ	0.5
l	-	0.455
ˈẽ	ŋ	0.429
ˈɔ	ˈo	0.412
ˈɛ_#>	j_#>	0.4
ˈu	-	0.4
n	-	0.385
#>	ɐ_#>	0.364
ˈiː	ˈi	0.353
ˈiː	-	0.353
ˈɑ̃	ˈɑ	0.333
i	i	0.333
w	ˈe	0.324
ˈɛ̃	ˈe_n	0.308
ˈɛ	ˈe	0.308
ˈɔː	ˈa_l	0.308
ˈɔː	ˈa	0.308
n	ɲ	0.308
n	ɐ	0.308
ˈi	ˈi_ɾ	0.3
ˈiː	ˈɛ	0.294
ˈɛː	ˈa_ð	0.286
ˈẽ	ˈi_ɲ	0.286
ˈẽ	ˈi_ŋ	0.286
ɡ	ɣ	0.286
j	ɟ_ɐ	0.28
ˈøː	ˈu	0.273
ˈøː	ˈo	0.273
ˈøː	-	0.273
t	t_ɾ	0.263
ʃ	ʃ_ɐ	0.25
ʃ	s	0.25
j	ˈɛ	0.24
w	-	0.235
ˈɛ̃	ˈɑ_ŋ	0.231
ˈɛ	ˈi	0.231
ˈɔː	-	0.231
a	e	0.231
a	-	0.231
ˈɔ̃	ˈo_ŋ	0.214
ˈɔ̃	ŋ	0.214
ˈi	ˈi	0.2
ʧ	k_a	0.2
ɛ	ˈe_j	0.2
f	β	0.192
ˈe	ˈa	0.188
ˈe	-	0.188
ˈøː	ˈɔ	0.182
ɔ	ˈo	0.182
ɔ	u	0.182
ˈɔ	ˈɔ	0.176
ˈɔ	-	0.176
ʃ	θ	0.167
ʃ	ʃ	0.167
ʃ	s_k	0.167
j	ɐ	0.16
j	l	0.16
ˈɛ̃	ˈi_n	0.154
ˈɛ̃	ˈe	0.154
ˈɛ̃	ŋ	0.154
ˈɔː	ˈa_θ	0.154
w	ˈɔ	0.147
ˈɔ̃	ˈu_n	0.143
ˈɔ̃	ˈo_n	0.143
ˈɔ̃	ˈo	0.143
ˈɔ̃	-	0.143
ˈa	ʊ	0.143
ˈa	l_ʊ	0.143
ʧ	ʃ_ʊ	0.133
ˈe	ɾ	0.125
s	θ	0.121
ˈɔ	ˈɔ_s	0.118
ˈɔ	ˈo_ð	0.118
ˈɛ	ˈa	0.115
ˈɛ	s	0.115
f	β_ɾ	0.115
w	ɣ	0.088
w	ɐ	0.088
k	ɡ	0.083
k	-	0.083
ʀ	r	0.082
j	ɣ_ɐ	0.08
j	ɟ	0.08
ˈɛ	θ	0.077
ˈɛ	ˈɛ	0.077
ˈɛ	-	0.077
ʀ	-	0.061
s	t_ɐ	0.061
w	ˈu	0.059
w	ɾ	0.059
