Walloon	Galician	probability
ˈɛ̃_n	n_ɐ	1.0
ˈɛː_j	ˈa_ð	1.0
ˈɛː	-	1.0
ˈɛ_ʧ	ˈe_k	1.0
ˈɛ_n	ˈi_ɲ	1.0
ˈɛ_j	ˈi_l	1.0
ˈɑ̃	ˈɑ_ŋ	1.0
ˈøː_#>	#>	1.0
ˈyː	ˈo_j	1.0
ˈuː	ˈo	1.0
ˈi_#>	#>	1.0
ˈẽ_#>	ŋ_#>	1.0
ˈẽ	ˈi_ɲ	1.0
ˈe_#>	ɾ_#>	1.0
ˈe	ˈa_ɾ	1.0
ˈa_#>	ʊ_#>	1.0
ʧ	k_ɐ	1.0
ʒ	θ	1.0
ʃ_#>	ʃ_ɐ_#>	1.0
ɲ	ɲ	1.0
ɡ	ɣ_ˈo	1.0
ɔː	a	1.0
ɔ_z	o_s	1.0
ɔ_l	ˈo	1.0
w_ˈa	ˈɔ_ɾ	1.0
v	β	1.0
t_#>	t_ɾ_o_s_#>	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	ˈɛ_l	1.0
j_#>	ɐ_#>	1.0
i	e	1.0
<#_ˈɔ̃	<#_ˈu	1.0
<#_ˈɑ̃	<#_ˈa	1.0
<#_ˈoː	<#_ˈo_w	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_e	1.0
<#_ɔ	<#	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_f	<#_f	0.909
<#_p	<#_p	0.857
<#_k	<#_k	0.81
ʀ_#>	ɾ_#>	0.8
ˈa	ˈa	0.75
<#_ʧ	<#_k	0.75
t	t	0.722
ɛ	e	0.714
n_#>	#>	0.714
ʀ	ɾ	0.703
ˈoː	ˈo_w	0.667
ɔ	o	0.667
f	β_ɾ	0.667
ˈu	ˈu	0.6
ˈi	ˈi_ɾ	0.6
l	ʧ	0.562
j	ɟ	0.562
<#_s	<#_s	0.56
ˈɛ	ˈe	0.5
ʃ	θ	0.5
ʃ	s_k	0.5
s	s	0.5
n	n	0.5
n	-	0.5
a	e	0.5
a	a	0.5
<#_ˈuː	<#_ˈɔ	0.5
<#_ˈuː	<#_ˈo	0.5
#>	ʊ_#>	0.463
ˈɛ̃	ˈe_n_t	0.444
<#_s	<#	0.44
ˈɛ_#>	#>	0.429
ˈɔː	ˈa_l	0.4
ˈɔː	ˈa	0.4
ˈu	ˈo	0.4
ˈiː	ˈi	0.4
ˈi	ˈi	0.4
w	ˈe	0.37
ˈɔ̃	ˈo	0.364
#>	ɐ_#>	0.356
ˈɛ̃	ˈɑ_ŋ	0.333
ˈɔ	ˈo	0.333
ˈøː	ˈu	0.333
ˈøː	ˈe	0.333
ˈøː	ɣ	0.333
ˈoː	ˈɔ_l	0.333
ɔ	u	0.333
f	a_β	0.333
l	l	0.312
ˈɛ_#>	θ_#>	0.286
ˈɛ_#>	j_#>	0.286
ɛ	ˈe_j	0.286
n_#>	ɐ_#>	0.286
t	t_ɾ	0.278
ˈɔ̃	ŋ	0.273
s	θ	0.25
<#_ʧ	<#_k_ˈa	0.25
ˈɛ̃	ˈi_n	0.222
ˈɛ	ˈi	0.214
ˈɔː	ˈa_ɣ	0.2
ˈɔ	ˈɔ_s	0.2
ˈɔ	-	0.2
ˈiː	ˈɛ	0.2
ˈiː	ˈa	0.2
ˈiː	ð	0.2
ʀ_#>	#>	0.2
<#_k	<#	0.19
j	-	0.188
w	ˈɔ	0.185
w	-	0.185
ˈɔ̃	ˈu_n_t	0.182
ˈɔ̃	ˈo_ŋ	0.182
#>	ɪ_#>	0.181
ˈɛ	ˈɛ	0.143
ˈɛ	-	0.143
<#_p	<#	0.143
ˈɔ	β	0.133
ˈɔ	ˈo_ð	0.133
ˈa	ˈo	0.125
ˈa	-	0.125
s	s_t	0.125
s	-	0.125
l	ɾ	0.125
j	ˈe_l	0.125
j	ð	0.125
w	ɣ	0.111
ʀ	ɾ_ˈe	0.108
<#_f	<#	0.091
ʀ	r	0.081
w	ˈa	0.074
w	w	0.074
ʀ	ˈe_ɾ	0.054
ʀ	t	0.054
