Walloon	Galician	probability
ˈɛ̃ː	a	1.0
ˈɛ̃_n	n_ɐ	1.0
ˈɛ_s	s_t	1.0
ˈɛ_#>	j_#>	1.0
ˈyː	ˈo_j	1.0
ˈy	ˈo_j	1.0
ˈuː_n	ˈo_ɐ	1.0
ˈeː	ˈe	1.0
ˈa_ʀ	ɾ_t	1.0
ˈa	ˈa	1.0
ʒ	θ	1.0
ɲ	ɲ	1.0
ɔː	a	1.0
z	s	1.0
w_ˈa	ˈɔ_ɾ	1.0
t_ˈa	t_ˈa	1.0
p_l	ʧ	1.0
p	p	1.0
m	m	1.0
k_l	ʧ	1.0
i	e	1.0
f_l	ʧ	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ̃	<#_ˈu	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_e	1.0
ʀ	ɾ	0.913
k	k	0.857
v	b	0.818
ɛ	e	0.8
ˈoː	ˈo_w	0.75
ˈa_#>	ʊ_#>	0.714
ʤ	ʃ	0.714
ɡ	ɡ	0.714
a	a	0.7
ˈɑ̃	ˈa_n	0.667
f	f	0.667
t	t	0.647
ˈẽ	ŋ	0.625
ˈɛː	-	0.6
l	l	0.571
s	s	0.565
ˈi	ˈe	0.556
ˈiː	ˈi	0.545
ɔ	o	0.538
ˈɔ	ˈo	0.533
#>	ʊ_#>	0.505
ˈɔː	ˈa_l	0.5
ˈɔː	ˈa	0.5
ˈøː	ˈu	0.5
ˈøː	ˈe	0.5
ˈuː	ˈɔ	0.5
ˈu	ˈu	0.5
ˈu	ˈo	0.5
ʧ	k	0.467
ˈiː	ˈɛ	0.455
s	θ	0.435
n	ɲ	0.429
l	ˈa	0.429
w	ˈe	0.423
ˈɛː	ˈa_ð	0.4
ˈe	ˈa_ɾ	0.385
ˈe	ɾ	0.385
ˈẽ	ɲ	0.375
#>	ɐ_#>	0.374
ˈɛ̃	ˈe_n	0.364
t	t_ɾ	0.353
ˈɛ	ˈe	0.348
ˈɑ̃	ˈɑ_ŋ	0.333
f	β	0.333
ɔ	ˈo	0.308
ˈɛ	ˈi	0.304
a	e	0.3
ˈa_#>	#>	0.286
ʤ	ʃ_ˈɔ	0.286
ɡ	ɣ	0.286
n	ɐ	0.286
n	n	0.286
ˈɛ̃	ŋ	0.273
ˈɔ̃	ˈo_ŋ	0.273
ˈuː	ˈɔ_β	0.25
ˈuː	ˈo	0.25
ˈoː	ˈɔ_l	0.25
ˈe	ˈa	0.231
ˈi	ˈi_ɾ	0.222
ˈi	ˈi	0.222
ʃ	ʃ_ɐ	0.214
ʃ	s	0.214
ˈɔ	ˈɔ	0.2
ʧ	k_ɐ	0.2
ʧ	k_a	0.2
ɛ	ˈe_j	0.2
j	ɟ_ɐ	0.194
j	ɐ	0.194
ˈɛ̃	ˈe	0.182
ˈɛ̃	n	0.182
ˈɔ̃	ˈu_n	0.182
ˈɔ̃	ˈo_n	0.182
ˈɔ̃	ˈo	0.182
ˈɔ̃	ŋ	0.182
j	ˈɛ	0.161
j	l	0.161
ɔ	u	0.154
w	ˈɔ	0.154
w	w	0.154
ʃ	θ_ˈe	0.143
ʃ	θ	0.143
ʃ	ʃ	0.143
ʃ	s_k	0.143
k	ɡ	0.143
ˈɔ	ˈɔ_s	0.133
ˈɔ	ˈo_ð	0.133
ʧ	ʃ_ʊ	0.133
w	ˈa	0.115
j	-	0.097
v	β	0.091
v	b_ˈi	0.091
ˈɛ	θ	0.087
ˈɛ	ˈɛ	0.087
ˈɛ	ˈi_l	0.087
ˈɛ	ʊ	0.087
ʀ	r	0.087
#>	t_ʊ_#>	0.081
w	ɣ	0.077
w	-	0.077
j	ɣ_ɐ	0.065
j	ɟ	0.065
j	ð_ɐ	0.065
