Walloon	Galician	probability
ˈɛ̃ː	a	1.0
ˈɛ̃_n	n_ɐ	1.0
ˈɛː	ˈa_ð	1.0
ˈɛ_ʃ	θ	1.0
ˈɛ_s	s_t	1.0
ˈyː	ˈo_j	1.0
ˈy	ˈo_j	1.0
ˈuː_n	ˈo_ɐ	1.0
ˈeː	ˈe	1.0
ˈa_ʀ	ɾ_t	1.0
ʒ	θ	1.0
ɲ	ɲ	1.0
ɔː	a	1.0
z	s	1.0
w_ˈa	ˈɔ_ɾ	1.0
p_l	ʧ	1.0
p	p	1.0
m_w	m	1.0
m	m	1.0
k_l	ʧ	1.0
i	e	1.0
f_l	ʧ	1.0
d	d	1.0
<#_ˈɔ̃	<#_ˈu	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_s	1.0
v	b	0.9
k	k	0.87
ʀ	ɾ	0.86
b	b	0.833
ɛ	e	0.8
ˈa	ˈa	0.769
ˈoː	ˈo_w	0.75
a	a	0.727
t	t	0.722
ʤ	ʃ	0.714
ɡ	ɡ	0.714
f	f	0.679
ˈɑ̃	ˈa_n	0.667
ˈe	ˈa_ɾ	0.6
ˈiː	ˈi	0.545
ɔ	o	0.538
ʧ	k	0.529
ˈɛ_#>	j_#>	0.5
ˈɛ_#>	#>	0.5
ˈɔː	ˈa_l	0.5
ˈɔː	ˈa	0.5
ˈɔ	ˈo	0.5
ˈuː	ˈɔ	0.5
ˈu	ˈu	0.5
ˈu	ˈo	0.5
ˈi	ˈe	0.5
l	l	0.5
l	-	0.5
j_ˈa	ʊ	0.5
j_ˈa	l	0.5
ˈiː	ˈɛ	0.455
w	ˈe	0.455
ˈɛ	ˈi	0.444
ˈɛ	ˈe	0.444
ˈẽ	ŋ	0.429
ʃ	ʃ_ɐ	0.429
s	θ	0.417
#>	ʊ_#>	0.381
s	s	0.375
ˈɛ̃	ˈe_n	0.364
#>	ɐ_#>	0.34
ˈɔ̃	ˈo_ŋ	0.333
ˈɑ̃	ˈɑ_ŋ	0.333
ˈøː	ˈo	0.333
j	ɟ	0.321
ˈẽ	ˈi_ɲ	0.286
ˈẽ	ˈi_ŋ	0.286
ʤ	ʃ_ˈɔ	0.286
ʃ	ʃ	0.286
ʃ	s_k	0.286
ɡ	ɣ	0.286
t	t_ɾ	0.278
ˈɛ̃	ˈɑ_ŋ	0.273
a	e	0.273
ˈuː	ˈɔ_β	0.25
ˈuː	ˈo	0.25
ˈoː	ˈɔ_l	0.25
ˈi	ˈi_ɾ	0.25
ˈi	ˈi	0.25
j	ˈɛ	0.25
ˈa	l	0.231
ˈɔ̃	ˈu_n	0.222
ˈɔ̃	ˈo	0.222
ˈɔ̃	ŋ	0.222
ˈøː	ˈe	0.222
ˈøː	ɣ	0.222
ˈøː	s	0.222
ˈɔ	ˈɔ	0.214
s	e_s	0.208
ˈe	ˈa	0.2
ˈe	ɾ	0.2
ɛ	ˈe_j	0.2
n	ɲ	0.2
n	ɐ	0.2
n	n_a	0.2
n	n	0.2
n	-	0.2
ˈɛ̃	ˈe	0.182
ˈɛ̃	ŋ	0.182
w	ˈɔ	0.182
w	ɣ	0.182
j	l	0.179
f	β	0.179
ʧ	k_ˈa	0.176
ʧ	k_a	0.176
#>	ɪ_#>	0.17
b	b_ˈɛ	0.167
ɔ	ˈɔ	0.154
ɔ	u	0.154
ɔ	-	0.154
ˈɔ	ˈɔ_s	0.143
ˈɔ	ˈo_ð	0.143
f	β_ɾ	0.143
k	ɡ	0.13
ʧ	ʃ_ʊ	0.118
ˈɛ	θ	0.111
j	ɐ	0.107
v	β	0.1
ʀ	r	0.093
w	w	0.091
w	-	0.091
j	ɣ_ɐ	0.071
j	ð_ɐ	0.071
