Walloon	Galician	probability
ˈɛ̃ː	a	1.0
ˈɛ̃_n	n_ɐ	1.0
ˈɛ_j	ˈi_l	1.0
ˈœ̃	ˈu_ɲ	1.0
ˈøː_ʀ	ɾ	1.0
ˈyː	ˈo_j	1.0
ˈy	ˈo_j	1.0
ˈeː	ˈe	1.0
ˈa_ʀ	ɾ_t	1.0
ʤ	ʃ	1.0
ʒ	-	1.0
ʀ_w	ɾ	1.0
ɲː	ʃ_e	1.0
ɲ	ɲ	1.0
ɛː	a_ʃ	1.0
ɔ̃	o_n	1.0
ɔː	a	1.0
ɑ̃	ɑ	1.0
z	s	1.0
w_ˈɛː	ˈe	1.0
w_ˈa	ˈɔ_ɾ	1.0
uː	j	1.0
u	-	1.0
p_l	ʧ	1.0
p	p	1.0
m	m	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
f_l	ʧ	1.0
ẽ	i_ŋ	1.0
d	d	1.0
b	b	1.0
ɛ	e	0.83
k	k	0.83
ʧ	k	0.822
v	b	0.802
ʀ	ɾ	0.783
ˈoː	ˈo_w	0.758
ɡ	ɡ	0.752
t	t	0.738
f	f	0.699
ˈɑ̃	ˈa_n	0.668
s	s	0.666
n	ɐ	0.636
ˈɛː	ɾ	0.601
i	e	0.58
ˈuː	ˈɔ	0.557
ˈi	ˈe	0.548
ɔ	o	0.546
ˈɔ	ˈo	0.517
a	a	0.513
ˈa	ˈa	0.508
ˈu	ˈu	0.5
ˈu	-	0.5
ˈɛ̃	ŋ	0.484
ˈuː	ˈo	0.443
ˈɔː	ˈa	0.435
ˈẽ	ŋ	0.432
ˈøː	ˈu	0.429
l	l	0.421
i	i	0.42
ˈɛː	ˈa_ð	0.399
ˈɛ	ˈe	0.38
ˈøː	ˈo	0.369
n	ɲ	0.364
l	-	0.358
ˈiː	ˈi	0.348
ˈe	ɾ	0.338
ˈɑ̃	ˈɑ_ŋ	0.332
w	ˈe	0.327
a	e	0.301
ˈiː	ˈɛ	0.3
ˈɔː	-	0.292
ˈẽ	ˈi_ɲ	0.288
ɔ	ˈo	0.285
ˈe	ˈa_ɾ	0.282
ˈẽ	ˈi_ŋ	0.281
ˈɔː	ˈa_l	0.274
j	-	0.269
t	t_ɾ	0.262
j	ɟ_ɐ	0.253
ʃ	s	0.251
ˈɛ̃	ˈe_n	0.25
ˈɛ	ˈi	0.249
ɡ	ɣ	0.248
ˈoː	ˈɔ_l	0.242
ʃ	-	0.239
ˈɔ̃	ŋ	0.233
ˈi	ˈi_ɾ	0.226
ˈi	ˈi	0.226
w	ˈɔ	0.226
l	ˈa	0.221
s	θ	0.22
ˈe	ˈa	0.211
ˈøː	-	0.202
ʃ	ʃ_ɐ	0.195
ˈa	ʊ	0.187
ˈa	-	0.187
a	-	0.185
ʃ	θ	0.18
v	β	0.18
ˈɔ	-	0.179
j	ˈɛ	0.179
ˈɔ̃	ˈu_n	0.178
ˈɔ̃	ˈo_ŋ	0.178
ˈɔ̃	-	0.176
ˈiː	ˈa	0.174
ɛ	ˈe_j	0.17
ˈe	-	0.169
f	β	0.158
w	w	0.149
f	β_ɾ	0.143
w	-	0.142
ˈɛ̃	ˈi_n	0.14
ˈɛ	-	0.139
ˈɔ	ˈɔ	0.139
ʃ	s_k	0.135
ˈɛ̃	ˈe	0.125
ˈɔ̃	ˈo_n	0.118
ˈɔ̃	ˈo	0.118
ˈa	l_ʊ	0.118
ʧ	k_ˈa	0.115
s	s_t	0.115
ɔ	u	0.11
k	ɡ	0.109
ˈɛ	j	0.107
j	ɟ	0.103
ʀ	ʊ	0.093
j	ɐ	0.092
w	ɣ	0.09
ˈiː	ˈe_j	0.089
ˈiː	ˈa_ɾ	0.089
ˈɔ	ˈɔ_s	0.083
ˈɔ	ˈo_ð	0.083
ʀ	r	0.081
w	ˈɑ	0.067
ʧ	ʃ_ʊ	0.063
k	-	0.062
j	ˈe_l	0.06
ɔ	ɔ	0.058
ˈɛ	ˈɛ	0.051
