Walloon	Walloon	probability
ˈɛ̃ː	a	1.0
ˈɛ̃_n	n_ɐ	1.0
ˈɛ_j	ˈi_l	1.0
ˈœ̃	ˈu_ɲ	1.0
ˈøː_ʀ	ɾ	1.0
ˈyː	ˈo_j	1.0
ˈy	ˈo_j	1.0
ˈeː	ˈe	1.0
ˈa_ʀ	ɾ_t	1.0
ˈa_#>	#>	1.0
ʤ	ʃ	1.0
ʒ	-	1.0
ʀ_w	ɾ	1.0
ɲː	ʃ_e	1.0
ɲ	ɲ	1.0
ɛː	a_ʃ	1.0
ɔ̃	o_n	1.0
ɔː	a	1.0
ɑ̃	ɑ	1.0
z	s	1.0
w_ˈɛː	ˈe	1.0
w_ˈa	ˈɔ_ɾ	1.0
uː	j	1.0
u	-	1.0
p_l	ʧ	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
f_l	ʧ	1.0
ẽ	i_ŋ	1.0
d	d	1.0
b	b	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ʤ	<#	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_e	1.0
v	b	0.833
k	k	0.808
ɛ	e	0.8
ʧ	k	0.778
ʀ	ɾ	0.767
ˈoː	ˈo_w	0.75
ɡ	ɡ	0.714
t	t	0.7
s	s	0.684
ˈɑ̃	ˈa_n	0.667
n	ɐ	0.667
f	f	0.667
<#_s	<#_s	0.65
ˈuː	ˈɔ	0.6
ˈi	ˈe	0.556
ˈa	ˈa	0.55
ˈɛː	ˈa_ð	0.5
ˈɛː	ɾ	0.5
ˈɔ	ˈo	0.5
ˈu	ˈu	0.5
ˈu	-	0.5
ɔ	o	0.5
i	i	0.5
i	e	0.5
a	a	0.5
l	l	0.467
ˈɔː	ˈa	0.462
ˈẽ	ŋ	0.429
ˈuː	ˈo	0.4
#>	ʊ_#>	0.396
ˈɛ̃	ŋ	0.385
ˈøː	ˈu	0.375
ˈøː	ˈo	0.375
ˈe	ɾ	0.353
<#_s	<#_θ	0.35
ˈɛ	ˈe	0.346
ˈɑ̃	ˈɑ_ŋ	0.333
n	ɲ	0.333
l	-	0.333
a	e	0.333
w	ˈe	0.321
#>	ɐ_#>	0.312
ˈɛ̃	ˈe_n	0.308
ˈɔː	ˈa_l	0.308
t	t_ɾ	0.3
ˈiː	ˈɛ	0.294
ˈiː	ˈi	0.294
ˈe	ˈa_ɾ	0.294
ˈẽ	ˈi_ɲ	0.286
ˈẽ	ˈi_ŋ	0.286
ɡ	ɣ	0.286
ɔ	ˈo	0.286
ˈøː	-	0.25
ˈoː	ˈɔ_l	0.25
ʃ	ʃ_ɐ	0.25
ʃ	s	0.25
w	ˈɔ	0.25
j	ɟ_ɐ	0.25
j	-	0.25
ˈɔː	-	0.231
ˈi	ˈi_ɾ	0.222
ˈi	ˈi	0.222
s	θ	0.211
ˈɔ̃	ˈu_n	0.2
ˈɔ̃	ˈo_ŋ	0.2
ˈɔ̃	ŋ	0.2
ˈa	-	0.2
ɛ	ˈe_j	0.2
l	ˈa	0.2
ˈɛ	ˈi	0.192
f	β	0.185
ˈiː	ˈa	0.176
ˈe	ˈa	0.176
ˈe	-	0.176
#>	ɪ_#>	0.174
ˈɔ	-	0.167
ʃ	θ	0.167
ʃ	s_k	0.167
ʃ	-	0.167
a	-	0.167
ˈɛ̃	ˈi_n	0.154
ˈɛ̃	ˈe	0.154
ˈa	ʊ	0.15
f	β_ɾ	0.148
ɔ	u	0.143
w	w	0.143
w	-	0.143
j	ˈɛ	0.143
ˈɔ̃	ˈo_n	0.133
ˈɔ̃	ˈo	0.133
ˈɔ̃	-	0.133
v	β	0.125
ˈiː	ˈe_j	0.118
ˈiː	ˈa_ɾ	0.118
ˈɛ	j	0.115
ˈɛ	-	0.115
k	ɡ	0.115
ˈɔ	ˈɔ_s	0.111
ˈɔ	ˈɔ	0.111
ˈɔ	ˈo_ð	0.111
ʧ	ʃ_ʊ	0.111
ʧ	k_ˈa	0.111
j	ɟ	0.107
j	ɐ	0.107
s	s_t	0.105
ˈa	l_ʊ	0.1
ʀ	ʊ	0.093
ʀ	r	0.093
ˈɛ	θ	0.077
ˈɛ	ˈɛ	0.077
ˈɛ	ʊ	0.077
k	-	0.077
ɔ	ɔ	0.071
w	ˈɑ	0.071
w	ɣ	0.071
j	ˈe_l	0.071
j	ɣ_ɐ	0.071
