Walloon	Galician	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɔ	<#	1.0
<#_ɛ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʃ	1.0
<#_ˈɑ̃	<#_ˈa	1.0
<#_ˈɔ̃	<#_ˈu	1.0
i	e	1.0
j_#>	ɐ_#>	1.0
j_ˈa	ˈɛ_l	1.0
j_ˈɛ	ˈɛ	1.0
l_#>	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
p_#>	ɾ_ɪ_#>	1.0
s_t	s_t	1.0
t_#>	t_ɾ	1.0
uː	j	1.0
v	β	1.0
w_ˈa	ˈɔ_ɾ	1.0
z	s	1.0
ɔː	a	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʀ_#>	ɾ_#>	1.0
ʀ_w	ɾ_ˈe	1.0
ʒ	θ	1.0
ˈa_#>	ʊ_#>	1.0
ˈe	-	1.0
ˈẽ	ˈi_ɲ	1.0
ˈẽ_#>	ŋ_#>	1.0
ˈuː	ˈo	1.0
ˈy	ˈo_j_t	1.0
ˈyː	ˈo_j	1.0
ˈøː_#>	#>	1.0
ˈɛ_j	ˈi_l	1.0
ˈɛ_n	ˈi_ɲ	1.0
ˈɛ_ʧ	ˈe_k	1.0
ˈɛː	-	1.0
ˈɛː_j	ˈa_ð	1.0
<#_f	<#	0.091
<#_k	<#	0.1
ˈɛ	ˈi	0.231
l	ʧ	0.562
w	-	0.2
w	ˈe	0.32
ʀ	t	0.062
ʀ	ˈu_ɾ	0.062
ˈiː	ˈa	0.182
ˈoː	ˈɔ_l	0.2
ˈoː	ˈɔ	0.2
ˈɔː	ˈa_ɾ	0.2
ˈɔː	ˈa	0.2
ˈɔː	ˈa_ɣ	0.2
ˈɛ	ˈe	0.462
<#_p	<#	0.143
<#_s	<#	0.3
<#_ʧ	<#_k	0.833
f	a_β	0.333
j	-	0.133
t	s	0.133
t	t_ɾ	0.333
t	t	0.533
ɔ	u	0.333
ɛ	ˈe_j	0.333
ˈi_#>	ˈe	0.333
ˈɛ̃	ˈe_n_t	0.333
k	k	0.4
s	s	0.294
ˈe_#>	ɾ_#>	0.364
ˈiː	ˈi	0.364
ˈu	ˈo	0.4
ˈøː	ˈe	0.4
ˈɔː	ˈa_l	0.4
ˈɛ	a	0.154
ˈɛ	ˈɛ	0.154
<#_ˈuː	<#_ˈo	0.5
<#_ˈuː	<#_ˈɔ	0.5
a	a	0.5
a	e	0.5
l	ɾ	0.125
l	ˈa	0.125
n_#>	#>	0.5
n_#>	ɐ_#>	0.5
s	θ	0.235
s	e_s	0.235
ɔ_l	o	0.5
ɔ_l	ˈo	0.5
ʀ	r	0.125
ʀ	ɾ_ˈe	0.125
ʀ	ɾ	0.625
ʃ	θ_ˈe	0.25
ʃ	s_k	0.25
ʃ	ʃ	0.5
ʧ	ʃ	0.5
ʧ	k_ɐ	0.5
ˈa	ˈo	0.125
ˈiː	ˈɛ	0.455
ˈɑ̃	ˈa_n	0.5
ˈɑ̃	ˈɑ_ŋ	0.5
ˈɔ	-	0.125
ˈɔ	ˈo_ð	0.125
ˈɔ	β	0.125
ˈɔ̃_#>	ˈo	0.5
ˈɔ̃_#>	ˈo_n	0.5
ˈɛ̃	ˈɑ_ŋ	0.25
ˈɛ̃	n	0.25
#>	ɐ_#>	0.366
#>	ʊ_#>	0.466
j	ɟ	0.6
k	ɡ	0.6
w	ɣ	0.16
w	ˈɔ	0.16
ˈe_#>	ˈa_ɾ_#>	0.636
ˈoː	ˈo_w	0.6
ˈu	ˈu	0.6
ˈøː	ɣ	0.6
ˈɔ̃	ˈu_n_t	0.286
ˈɔ̃	ŋ	0.286
ˈɛ_#>	j_#>	0.286
ˈɛ_#>	θ_#>	0.286
<#_p	<#_p	0.857
<#_s	<#_s	0.7
<#_ʧ	<#_k_ˈa	0.167
f	β_ɾ	0.667
j	ˈe	0.267
ɔ	o	0.667
ɛ	e	0.667
ˈi_#>	ɾ_#>	0.667
ˈɛ̃	ˈi_n	0.167
#>	ɪ_#>	0.168
l	l	0.188
s	-	0.118
s	s_t	0.118
w	ˈa	0.08
w	w	0.08
ˈa	-	0.188
ˈa	ˈa	0.688
ˈɔ	ˈɔ_s	0.188
ˈɔ	ˈo	0.438
<#_f	<#_f	0.909
<#_k	<#_k	0.9
ˈɔ̃	ˈo_ŋ	0.429
ˈɛ_#>	#>	0.429
