Walloon	Galician	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɛ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʃ	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ˈɔ̃	<#_ˈu	1.0
j_ˈa	ˈɛ_l	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m	1.0
p	p	1.0
s_t	s_t	1.0
t_#>	t_ɾ	1.0
v	β	1.0
w_ˈa	ˈɔ_ɾ	1.0
z	s	1.0
ɔ_l	ˈo	1.0
ɔː	a	1.0
ɛ	e	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʀ_#>	ɾ_#>	1.0
ʀ_w	ɾ_ˈe	1.0
ʧ	k_ɐ	1.0
ˈe	ˈa_ɾ	1.0
ˈe_#>	ɾ_#>	1.0
ˈeː	ˈe	1.0
ˈi_#>	ɾ_#>	1.0
ˈy	ˈo_j_t	1.0
ˈyː	ˈo_j	1.0
ˈɑ̃	ˈa_n	1.0
ˈɛ_j	ˈi_l	1.0
ˈɛ_n	ˈi_ɲ	1.0
ˈɛ_s	s_t	1.0
ˈɛ_ʧ	ˈe_k	1.0
ˈɛː	-	1.0
ˈɛː_j	ˈa_ð	1.0
<#_k	<#_k	0.81
j	ɣ	0.1
j	l	0.1
j	ð	0.1
j	-	0.1
j	ˈɛ	0.1
n_#>	#>	0.571
ˈɔ	ˈɔ_s	0.231
<#_p	<#_p	0.852
l	ʧ	0.692
ˈiː	ð	0.222
ˈiː	ˈɛ	0.222
ˈɔ	ˈo	0.462
ˈɔ̃	ŋ	0.182
ˈɛ̃	ˈa_n	0.182
ˈɛ̃	n_t	0.182
<#_s	<#_θ	0.263
<#_ʧ	<#_k	0.833
s	e_s	0.333
t	t_ɾ	0.333
w	ˈɔ	0.083
w	ˈa	0.083
w	ˈe	0.333
ˈøː	ˈu	0.333
ˈøː	ˈe	0.333
ˈøː	ˈo	0.333
ˈɔ̃	n_t	0.273
ˈɔ̃	ˈo_ŋ	0.273
ˈɔ̃	ˈo	0.273
ˈɛ	ˈɛ	0.143
ˈɛ̃	ˈɑ_ŋ	0.273
#>	ɐ_#>	0.384
l	l	0.154
l	l_ˈa	0.154
ˈu	ˈo	0.4
ˈɔ	ˈɔ	0.154
ˈɔ	ˈo_ʃ	0.154
ˈɔː	ˈa_l	0.4
ˈɛ̃	ˈe_n_t	0.364
<#_f	<#	0.095
<#_f	<#_f	0.905
<#_k	<#	0.095
<#_k	<#_ɡ	0.095
a	-	0.25
a	e	0.375
a	a	0.375
f	β	0.5
f	β_ɾ	0.5
j	ɟ	0.5
s	θ	0.25
w	w	0.125
w	-	0.375
ɔ	u	0.25
ɔ	o	0.75
ʀ	ɾ	0.735
ʃ	θ	0.5
ʃ	ʃ	0.5
ˈoː	ˈɔ_l	0.25
ˈoː	ˈo_w	0.75
ˈuː	ˈo	0.375
ˈuː	ˈɔ	0.625
ˈɛ	ˈe	0.5
ˈa	l	0.176
ˈa	ˈa	0.706
ˈẽ	ˈi_ŋ	0.286
ˈẽ	ɲ	0.286
ˈiː	ˈi	0.556
ˈu	ˈu	0.6
ˈɔː	ˈa	0.6
ˈɛ_#>	j_#>	0.286
ˈɛ_#>	θ_#>	0.286
#>	ɪ_#>	0.17
#>	ʊ_#>	0.447
<#_s	<#_s	0.737
<#_ʧ	<#_k_ˈa	0.167
s	s	0.417
t	t	0.667
ˈɛ	ˈi	0.357
<#_p	<#	0.148
ʀ	ɾ_ˈe	0.088
ʀ	r	0.118
ˈa	ˈo	0.118
n_#>	ɐ_#>	0.429
ʀ	t	0.059
ˈẽ	ŋ	0.429
ˈɛ_#>	#>	0.429
