Walloon	Galician	probability
ˈɛ̃ː	a	1.0
ˈɛ̃_n	n_ɐ	1.0
ˈɛ_s	s_t	1.0
ˈɛ_j	ˈi_l	1.0
ˈyː	ˈo_j	1.0
ˈy	ˈo_j	1.0
ˈuː_#>	ˈɔ_β_ʊ_#>	1.0
ˈeː	ˈe	1.0
ˈa_ʀ	ɾ_t	1.0
ˈa_#>	#>	1.0
ʤ	ʃ	1.0
ʒ	θ	1.0
ɲ	ɲ	1.0
ɛ_ʀ	e_ɾ	1.0
ɔː	a	1.0
z	s	1.0
w_ˈa	ˈɔ_ɾ	1.0
p_l	ʧ	1.0
p	p	1.0
m	m	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
f_l	ʧ	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_e	1.0
v	b	0.909
k	k	0.875
ʀ	ɾ	0.87
s	s	0.867
ɛ	e	0.75
ɡ	ɡ	0.714
a	a	0.7
t	t	0.684
ˈɑ̃	ˈa_n	0.667
ˈoː	ˈo_w	0.667
ˈa	ˈa	0.667
f	f	0.654
ˈɛː	-	0.6
ˈɔː	ˈa	0.6
ˈuː	ˈo	0.6
l	l	0.6
ˈe	ˈa_ɾ	0.583
ˈiː	ˈi	0.545
ˈi	ˈe	0.545
ɔ	o	0.538
ˈɔ	ˈo	0.533
ˈu	ˈu	0.5
ˈu	ˈo	0.5
ʧ	k	0.5
i	i	0.5
i	e	0.5
ˈiː	ˈɛ	0.455
ˈøː	ˈu	0.429
ˈẽ	ŋ	0.429
w	ˈe	0.417
ˈɛː	ˈa_ð	0.4
ˈɔː	ˈa_l	0.4
ˈuː	ˈɔ	0.4
n	ɲ	0.4
n	ɐ	0.4
l	-	0.4
#>	ʊ_#>	0.395
ˈɛ	ˈe	0.348
f	β	0.346
ˈɑ̃	ˈɑ_ŋ	0.333
ˈoː	ˈɔ	0.333
t	t_ɾ	0.316
ˈɛ̃	ˈe_n	0.308
ɔ	ˈo	0.308
a	e	0.3
#>	ɐ_#>	0.287
ˈøː	ˈo	0.286
ˈøː	ˈe	0.286
ˈẽ	ˈi_ɲ	0.286
ˈẽ	ˈi_ŋ	0.286
ɡ	ɣ	0.286
ˈi	ˈi_ɾ	0.273
ˈɔ̃	ˈo_ŋ	0.25
ˈɔ̃	ŋ	0.25
ˈe	ˈa	0.25
ɛ	ˈe_j	0.25
j	ˈɛ	0.233
ˈɛ̃	ŋ	0.231
ˈɛ	ˈi	0.217
ʃ	ʃ_ɐ	0.214
ʃ	s	0.214
w	ˈɔ	0.208
#>	ɪ_#>	0.202
ˈɔ	ˈɔ	0.2
ˈa	ʊ	0.2
n	-	0.2
j	ɟ_ɐ	0.2
j	ɐ	0.2
ʧ	k_ɐ	0.188
ʧ	k_a	0.188
ˈi	ˈi	0.182
ˈɔ̃	ˈu_n	0.167
ˈɔ̃	ˈo_n	0.167
ˈɔ̃	ˈo	0.167
ˈe	ɾ	0.167
ˈɛ̃	ˈɑ	0.154
ˈɛ̃	ˈi_n	0.154
ˈɛ̃	ˈe	0.154
ɔ	u	0.154
ʃ	θ_ˈe	0.143
ʃ	θ	0.143
ʃ	ʃ	0.143
ʃ	s_k	0.143
ˈɔ	ˈɔ_s	0.133
ˈɔ	ˈo_ð	0.133
ˈa	l_ʊ	0.133
s	θ	0.133
ˈɛ	ʊ	0.13
ˈɛ	j	0.13
ʧ	ʃ_ʊ	0.125
w	ɣ	0.125
w	ɐ	0.125
w	-	0.125
k	ɡ	0.125
j	l	0.1
v	β	0.091
ˈɛ	θ	0.087
ˈɛ	ˈɛ	0.087
ʀ	r	0.087
j	ɾ	0.067
j	ɣ_ɐ	0.067
j	ɟ	0.067
j	-	0.067
#>	t_ʊ_#>	0.062
