Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɔ̆_#>	1.248	4.815
#>	ɛ_#>	1.441	4.815
#>	ă_#>	2.248	4.815
<#	<#_a	0.0	4.815
<#_a	<#_a	0.0	4.815
<#_h	<#	0.0	4.815
<#_n	<#_n	0.0	4.815
<#_r	<#_ɾ	0.874	4.815
<#_r	<#_r	1.138	4.815
<#_t	<#_t	0.0	4.815
<#_ˈa	<#_ˈa	0.0	4.815
<#_ˈɔ	<#_ˈɔ	0.0	4.815
<#_ˈʊ	<#_ˈu	0.0	4.815
a	a	0.29	4.815
a	k_a	2.459	4.815
a_r	a_ɾ	0.0	4.815
ae̯	a_z	0.0	4.815
au̯	a	0.0	4.815
aː	a	0.363	4.815
aː	-	2.17	4.815
aː_t	a_t	0.0	4.815
ãː	a	0.046	4.815
ãː_#>	#>	0.0	4.815
b	b	0.61	4.815
b	β	1.858	4.815
b	ɣ	3.858	4.815
d	d	1.044	4.815
d	ð	1.138	4.815
d	ɛ	4.044	4.815
d_i	ʣ	0.0	4.815
e	-	1.17	4.815
e	ʣ	1.585	4.815
e	j	2.17	4.815
eː	i	1.0	4.815
eː	-	2.0	4.815
eː	ɛ	2.0	4.815
f	f	0.0	4.815
i	j	1.0	4.815
i	i	1.737	4.815
i	-	2.322	4.815
i_ãː	a	0.0	4.815
i_ʊ̃ː	u	0.0	4.815
iː	i	0.0	4.815
j	ʣ	0.0	4.815
k	k	0.175	4.815
k	-	4.129	4.815
k_a	k_a	0.0	4.815
k_t	t	0.0	4.815
k_ɪ	k_i	0.0	4.815
k_ɫ	k_ɾ	0.0	4.815
kʷ	k	0.0	4.815
kː	k	0.0	4.815
lʲ	l	0.0	4.815
lʲ_i	ʣ	0.0	4.815
lʲː	ɖː	0.7	4.815
lʲː	l	2.115	4.815
lʲː	ʣ	2.7	4.815
m	m	0.0	4.815
n	n	0.233	4.815
n	nː	3.066	4.815
n_a	n_u	0.0	4.815
n_d	nː	0.0	4.815
n_ˈɛ	n_ˈe	0.0	4.815
nː	nː	0.0	4.815
oː	ɔ	0.0	4.815
p	p	0.134	4.815
p	-	4.492	4.815
p	p_ɾ	4.492	4.815
p_s	s	0.0	4.815
p_ɫ	p_ɾ	0.0	4.815
r	ɾ	0.3	4.815
r	r	3.678	4.815
r	-	4.415	4.815
r_ãː	ɾ_a	0.0	4.815
r_b	ɾ_b	0.0	4.815
r_k	ɾ_k	0.0	4.815
r_m	ɾ_m	0.0	4.815
r_n	r	0.0	4.815
r_ʊ̃ː	ɾ_u	0.0	4.815
rː	r	0.0	4.815
s	s	0.94	4.815
s	z	2.15	4.815
s	i_s	2.98	4.815
s	ŭ	3.828	4.815
s_ˈa	s_ˈa	0.0	4.815
sː	s	0.0	4.815
t	t	0.222	4.815
t	ʦ	3.392	4.815
t	ð	4.392	4.815
t_r	t	1.0	4.815
t_r	t_ɾ	1.0	4.815
tː	t	0.0	4.815
u	-	0.0	4.815
uː	u	0.0	4.815
w	b	0.585	4.815
w	β	1.585	4.815
w_ɛ̃ː	ɛ	0.0	4.815
ŋ	ŋ	0.874	4.815
ŋ	n	1.874	4.815
ŋ	m	2.459	4.815
ŋ_kʷ	m	0.0	4.815
ɔ	ɔ	0.585	4.815
ɔ	o	1.585	4.815
ɛ	ɛ	0.35	4.815
ɛ	e	3.215	4.815
ɛ	-	4.437	4.815
ɛ_r	ɛ_ɾ	0.379	4.815
ɛ_r	ɾ	2.115	4.815
ɛ̃	ɛ	0.0	4.815
ɛ̃ː	ɛ	0.2	4.815
ɛ̃ː	ɛ_n	4.17	4.815
ɛ̃ː	a	4.755	4.815
ɛ̃ː	n_ɛ	4.755	4.815
ɛ̃ː_#>	#>	0.0	4.815
ɡ	ɡ	0.453	4.815
ɡ	ɣ	1.893	4.815
ɡ_n	nː	0.0	4.815
ɪ	i	0.547	4.815
ɪ	ˈi	2.248	4.815
ɪ	-	3.248	4.815
ɫ	l	0.385	4.815
ɫ	ɾ	2.555	4.815
ɫ	-	3.97	4.815
ɫ_ɛ̃ː	l_ɛ	0.0	4.815
ʊ	u	0.907	4.815
ʊ	u_z	1.585	4.815
ʊ	i	2.907	4.815
ʊ_s	u	0.0	4.815
ʊ_ɫ	ɾ	0.0	4.815
ʊ̃ː	u	0.0	4.815
ˈa	ˈa	0.0	4.815
ˈa_k	ˈa_k	0.0	4.815
ˈau̯	-	0.0	4.815
ˈaː	ˈa	0.0	4.815
ˈaː_n	n	0.0	4.815
ˈaː_t	ˈa_ð	0.0	4.815
ˈeː	ˈɛ	0.503	4.815
ˈeː	ˈe	2.503	4.815
ˈeː	ɛ	3.087	4.815
ˈi	ˈi	0.0	4.815
ˈiː	ˈi	0.214	4.815
ˈiː	i	3.858	4.815
ˈiː	ɛ	3.858	4.815
ˈiː_r	ˈi_ɾ	0.0	4.815
ˈoː	ˈɔ	0.372	4.815
ˈoː	ˈo	2.138	4.815
ˈu	ˈu	0.0	4.815
ˈuː	ˈu	0.0	4.815
ˈɔ	ˈo	0.959	4.815
ˈɔ	ˈɔ	1.042	4.815
ˈɛ	ˈɛ	0.893	4.815
ˈɛ	ˈe	1.115	4.815
ˈɛ_k	ˈe	0.0	4.815
ˈɪ	ˈi	0.0	4.815
ˈʊ	ˈu	0.152	4.815
ˈʊ	-	3.322	4.815
