Latin	Nuorese	probability
ˈɪ	ˈi	1.0
ˈɛ_k	ˈe	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈiː_r	ˈi_ɾ	1.0
ˈi	ˈi	1.0
ˈeː_r	ɛ_ɾ	1.0
ˈaː_t	ˈa_ð	1.0
ˈaː	ˈa	1.0
ˈau̯	-	1.0
ˈa	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	u	1.0
ʊ_ɫ	ɾ	1.0
ɪ_n	i_n	1.0
ɡʷ	-	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	ɛ	1.0
ŋ_kʷ	m	1.0
ŋ_k	n	1.0
w_ʊ̃ː	β_u	1.0
w_ɛ̃ː	ɛ	1.0
uː	u	1.0
u	-	1.0
tː	t	1.0
t_ˈaː	t_ˈa	1.0
t_r	t	1.0
t_i	ʦ	1.0
sː	s	1.0
s_ˈa	s_ˈa	1.0
s_#>	z_ɔ̆_#>	1.0
rː	r	1.0
r_ʊ̃ː	ɾ_u	1.0
r_t	ɾ_t	1.0
r_n	r	1.0
r_m	ɾ_m	1.0
r_b	ɾ_b	1.0
r_ãː	ɾ_a	1.0
p_ɫ	p_ɾ	1.0
o	-	1.0
nː	nː	1.0
n_ˈɪ	n_ˈi	1.0
n_d	nː	1.0
m	m	1.0
lʲ_i	ʣ	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ̃ː	k_u	1.0
k_t	t	1.0
k_a	k_a	1.0
iː	i	1.0
i_ˈaː	j_ˈa	1.0
i_ãː	a	1.0
f	f	1.0
eː	i	1.0
e	-	1.0
d_i	ʣ	1.0
aː_t	a_t	1.0
a	a	1.0
<#_ˈɪ_p	<#_ˈi	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_ʣ	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_au̯	<#_a	1.0
ãː	a	0.966
ɛ̃ː	ɛ	0.961
p	p	0.927
k	k	0.908
ˈʊ	ˈu	0.9
t	t	0.86
n	n	0.85
r	ɾ	0.847
ˈiː	ˈi	0.833
oː	ɔ	0.833
ɛ	ɛ	0.814
ˈeː	ˈɛ	0.8
ʊ	u	0.8
aː	a	0.778
w	b	0.769
ˈoː	ˈɔ	0.75
ɛ_r	ɛ_ɾ	0.75
ŋ	ŋ	0.75
d	ð	0.75
ɫ	l	0.739
i	-	0.714
ɡ	ɡ	0.63
lʲː	ɖː	0.615
b	b	0.607
ɪ	i	0.6
kʷ	k	0.6
s	s	0.567
<#_r	<#_ɾ	0.556
ˈɛ	ˈɛ	0.513
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ɔ	ɔ	0.5
ˈɛ	ˈe	0.487
<#_r	<#_r	0.444
#>	ɛ_#>	0.417
#>	ŭ_#>	0.417
kʷ	-	0.4
ɔ	o	0.333
b	β	0.321
i	j	0.286
ˈoː	ˈo	0.25
ɛ_r	ɾ	0.25
ŋ	m	0.25
s	z	0.25
w	β	0.231
lʲː	l	0.231
ɡ	ɣ	0.222
aː	ˈa	0.222
ɫ	ɾ	0.217
ˈeː	ˈe	0.2
ʊ	-	0.2
s	i_s	0.183
ɔ	-	0.167
oː	-	0.167
#>	a_#>	0.167
lʲː	ʣ	0.154
ɪ	ˈi	0.15
ɪ	-	0.15
ɡ	-	0.148
d	d	0.125
d	-	0.125
ɛ	e	0.119
n	nː	0.117
ˈʊ	ˈɔ	0.1
ˈiː	i	0.1
ɪ	ɛ	0.1
p	-	0.073
b	ɣ	0.071
t	ʦ	0.07
t	-	0.07
ɛ	-	0.068
ˈiː	-	0.067
k	-	0.062
r	ɛ_ɾ	0.051
r	r	0.051
r	-	0.051
