Latin	Nuorese	probability
#>	ɔ_#>	1.0
<#_a	<#_a	1.0
<#_au̯	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#	1.0
<#_j	<#_ʣ	1.0
<#_lʲ_ˈiː	l_ˈi	1.0
<#_lʲ_ˈɪ	l_ˈi	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈʊ	<#_ˈu	1.0
a_r	a_ɾ	1.0
ae̯	a_z	1.0
aː	a	1.0
aː_t	a_t	1.0
ãː_#>	a_#>	1.0
d_i	ʣ	1.0
eː_k	i_k	1.0
i_ˈaː	j_ˈa	1.0
iː	i	1.0
k_t	t	1.0
k_ʊ_ɫ	k_ɾ	1.0
kː	k	1.0
lʲ_i	ʣ	1.0
m	m	1.0
m_b	m_b	1.0
n_e	n_ʣ	1.0
n_t	n_t	1.0
nː	nː	1.0
oː	ɔ	1.0
oː_r	o_ɾ	1.0
p_s	s	1.0
r_b	ɾ_b	1.0
r_k	ɾ_k	1.0
r_n	r	1.0
r_s	s	1.0
r_t	ɾ_t	1.0
r_ˈaː	r_ˈa	1.0
rː	r	1.0
s_t	s_t	1.0
sː_ʊ̃ː	s_u	1.0
t_i	ʦ	1.0
t_r	t_ɾ	1.0
tː	t	1.0
u	-	1.0
uː	u	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_ɡʷ	m	1.0
ɔ_r	o_ɾ	1.0
ɛ_#>	ɛ_#>	1.0
ɛ_k	-	1.0
ɛ̃	ɛ	1.0
ɛ̃ː	u	1.0
ɛ̃ː_#>	ɛ_#>	1.0
ɡ_n	nː	1.0
ɪ_n	ɛ_n	1.0
ʊ_ɫ	ɾ	1.0
ˈa	ˈa	1.0
ˈa_k	ˈa_k	1.0
ˈa_m	ˈa_m	1.0
ˈa_n	ˈa_n	1.0
ˈa_sː	ˈa_s	1.0
ˈaː_n	ˈa_n	1.0
ˈaː_r	ˈa_ɾ	1.0
ˈaː_t	ˈa_ð	1.0
ˈi	ˈi	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_r	ˈi_ɾ	1.0
ˈoː_n	ˈɔ_n	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
ˈuː_n	ˈu_n	1.0
ˈɔ_k	ˈo_k	1.0
ˈɛ_k_t	ˈe_t	1.0
ˈɛ_lʲː	ˈe_ɖː	1.0
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɪ	ˈi	1.0
<#	<#_a	0.1
a	u	0.1
a	-	0.1
k	k	0.861
ɛ_r	ɛ_ɾ	0.591
ˈoː	ˈɔ	0.571
<#	<#_b	0.2
b	ɣ	0.182
d	ð	0.632
lʲː	ʣ	0.222
r	-	0.082
s_#>	z_ɔ̆	0.462
ɔ	o	0.222
ɛ	a	0.2
ɡ	-	0.222
ʊ̃ː_#>	u_#>	0.972
ˈaː	a	0.182
ãː	ɛ	0.333
d	-	0.263
k	ɣ_ˈɔ	0.083
lʲː	l	0.333
w	β	0.733
ŋ	n	0.333
ɛ	ˈɛ	0.133
ɛ	i	0.133
ɛ_r	ɾ	0.273
ɪ	-	0.13
ɫ	-	0.053
ɫ	l	0.553
<#_r	<#_ɾ	0.444
<#_ˈɔ	<#_ˈo	0.4
eː	-	0.4
lʲː	ɖː	0.444
p	p	0.824
s	-	0.114
s_#>	z_ă	0.154
ɪ	ˈi	0.174
ʊ	u_z	0.294
ˈɛ	ˈɛ	0.514
ˈʊ	ˈu	0.864
<#_k	<#	0.075
<#_k	<#_k	0.925
d	d	0.105
e	-	0.5
e	j	0.5
i	i	0.25
kʷ	k	0.5
kʷ	-	0.5
n	nː	0.225
n	n	0.725
s_#>	ŭ_#>	0.385
ɫ	ɾ	0.395
ˈiː	ɛ	0.105
ˈiː	i	0.105
ˈoː	ˈu	0.095
ˈoː	-	0.095
ˈɔ	-	0.065
<#_r	<#_r	0.556
<#_ˈɔ	<#_ˈɔ	0.6
eː	i	0.6
k	-	0.056
p	-	0.176
s	z	0.286
s	s	0.6
ɛ_r	e_ɾ	0.136
ɪ	i	0.696
ˈɔ	ˈɔ	0.516
ˈɛ	ˈe	0.486
ˈʊ	-	0.136
<#	<#_i	0.7
ãː	u	0.667
i	j	0.167
i	z	0.167
i	-	0.417
t	k	0.087
t	-	0.087
t	ð	0.087
w	-	0.267
ŋ	-	0.667
ɛ	e	0.267
ɛ	ɛ	0.267
ˈeː	ˈe	0.167
ˈeː	ɛ	0.167
ˈeː	ˈɛ	0.667
a	a	0.8
b	β	0.818
r	ɾ	0.918
ɔ	ɔ	0.778
ɡ	ɣ	0.778
ʊ	-	0.118
ʊ	u	0.588
ˈaː	ˈa	0.818
ˈoː	ˈo	0.238
t	t	0.739
ˈiː	ˈi	0.789
ˈɔ	ˈo	0.419
