Latin	Nuorese	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɛ_k	ˈe	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈiː_r	ˈi_ɾ	1.0
ˈi	ˈi	1.0
ˈeː_r	ɛ_ɾ	1.0
ˈaː_t	ˈa_ð	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ʊ̃ː	u	1.0
ʊ_ɫ	ɾ	1.0
ɛ̃	ɛ	1.0
ŋ_kʷ	m	1.0
ŋ_k	n	1.0
w_ʊ̃ː	β_u	1.0
w_ɛ̃ː	ɛ	1.0
uː	u	1.0
u	-	1.0
tː	t	1.0
t_ˈaː	t_ˈa	1.0
t_r	t	1.0
t_i	ʦ	1.0
sː	s	1.0
s_ˈa	s_ˈa	1.0
s_#>	z_ɔ̆_#>	1.0
rː	r	1.0
r_ʊ̃ː	ɾ_u	1.0
r_t	ɾ_t	1.0
r_n	r	1.0
r_m	ɾ_m	1.0
r_b	ɾ_b	1.0
p_ʊ	p_u	1.0
p_ɫ	p_ɾ	1.0
oː	ɔ	1.0
nː	nː	1.0
n_ˈɪ	n_ˈi	1.0
n_d	nː	1.0
lʲ_i	ʣ	1.0
lʲ	l	1.0
kː	k	1.0
kʷ	k	1.0
k_ʊ̃ː	k_u	1.0
k_t	t	1.0
k_a	k_a	1.0
j	ʣ	1.0
iː	i	1.0
i_ˈaː	j_ˈa	1.0
i_ʊ̃ː	u	1.0
i_ãː	a	1.0
f	f	1.0
eː	i	1.0
d_i	ʣ	1.0
aː_t	a_t	1.0
au̯	a	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
ãː	a	0.969
ɛ̃ː	ɛ	0.961
m	m	0.947
t	t	0.925
k	k	0.925
r	ɾ	0.906
p	p	0.9
n	n	0.885
ɛ_r	ɛ_ɾ	0.846
ˈiː	ˈi	0.833
ʊ	u	0.818
ɛ	ɛ	0.807
ˈeː	ˈɛ	0.8
aː	a	0.778
w	b	0.769
ˈoː	ˈɔ	0.75
ŋ	ŋ	0.75
ɫ	l	0.745
#>	ŭ_#>	0.714
ɪ	i	0.706
ɡ	ɡ	0.68
lʲː	ɖː	0.615
b	b	0.607
ɔ	ɔ	0.6
s	s	0.6
i	i	0.6
<#_r	<#_ɾ	0.556
d	d	0.517
ˈɛ	ˈɛ	0.513
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ɪ_n	ɛ_n	0.5
ɪ_n	i_n	0.5
e	ʣ	0.5
e	-	0.5
ˈɛ	ˈe	0.487
<#_r	<#_r	0.444
d	ð	0.414
ɔ	o	0.4
i	j	0.4
b	β	0.321
#>	ɛ_#>	0.286
ˈoː	ˈo	0.25
ŋ	m	0.25
s	z	0.25
ɡ	ɣ	0.24
w	β	0.231
lʲː	l	0.231
aː	ˈa	0.222
ɫ	ɾ	0.213
ˈeː	ˈe	0.2
ʊ	i	0.182
ɪ	ˈi	0.176
ɛ_r	ɾ	0.154
lʲː	ʣ	0.154
s	i_s	0.15
ɛ	e	0.123
ɪ	-	0.118
n	nː	0.115
ˈiː	i	0.1
p	-	0.1
ɡ	-	0.08
t	ʦ	0.075
b	ɣ	0.071
d	-	0.069
ˈiː	ɛ	0.067
m	m_ɛ	0.053
