Latin	Nuorese	probability
ˈɪ	ˈi	1.0
ˈɛ̃ː	ˈi_n	1.0
ˈɛ_k	ˈe	1.0
ˈyː	ˈi	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈoe̯	ˈɛ	1.0
ˈo	-	1.0
ˈiː_r	ˈi_ɾ	1.0
ˈi	ˈi	1.0
ˈeː_r	ɛ_ɾ	1.0
ˈe	ˈɛ	1.0
ˈaː_t	ˈa_ð	1.0
ˈaː	ˈa	1.0
ˈau̯	-	1.0
ˈae̯	ˈe	1.0
ˈa	ˈa	1.0
ʊ_ɫ	ɾ	1.0
ɛ̃ː	ɛ	1.0
ɛ̃	ɛ	1.0
ɛ_r	ɾ	1.0
ŋ_kʷ	m	1.0
ŋ_k	n	1.0
w_ʊ̃ː	β_u	1.0
w_ɛ̃ː	ɛ	1.0
uː	u	1.0
u	-	1.0
tː	t	1.0
tʰ	t	1.0
t_ˈaː	t_ˈa	1.0
t_r	t	1.0
t_i	ʦ	1.0
sː	s	1.0
rː	r	1.0
r_ˈeː	ɾ_ˈɛ	1.0
r_ʊ̃ː	ɾ_u	1.0
r_s	s	1.0
r_n	r	1.0
r_m	ɾ_m	1.0
r_b	ɾ_b	1.0
p_ˈʊ	p_ˈu	1.0
p_ɫ	p_ɾ	1.0
p_s	s	1.0
o_ɫ	l	1.0
nː	nː	1.0
n_i	ɲ	1.0
n_d	nː	1.0
mː	m	1.0
m_b	m_b	1.0
m	m	1.0
lʲ_i	ʣ	1.0
lʲ	l	1.0
kː	k	1.0
kʰ	k	1.0
k_ʊ̃ː	k_u	1.0
k_t	t	1.0
iː	i	1.0
i_ˈaː	j_ˈa	1.0
i_ãː	a	1.0
h	-	1.0
fː	f	1.0
f	f	1.0
eː	i	1.0
e	-	1.0
d_i	ʣ	1.0
bː	b	1.0
ãː	a	1.0
aː_t	a_t	1.0
ae̯	-	1.0
a	a	1.0
ʊ̃ː	u	0.982
p	p	0.958
r	ɾ	0.93
k	k	0.912
n	n	0.874
t	t	0.871
ˈʊ	ˈu	0.854
ɛ	ɛ	0.829
oː	ɔ	0.818
ˈiː	ˈi	0.809
ˈoː	ˈɔ	0.807
ʊ	u	0.805
ˈeː	ˈɛ	0.772
d	ð	0.728
aː	a	0.66
ɪ	i	0.646
ɫ	l	0.608
lʲː	ɖː	0.596
w	b	0.559
s	s	0.556
kʷ	-	0.556
ˈɔ	ˈɔ	0.534
ˈɛ	ˈɛ	0.527
ŋ	ŋ	0.507
ɡ	ɡ	0.501
ɔ	ɔ	0.5
b	β	0.493
i	-	0.486
ˈɛ	ˈe	0.473
ˈɔ	ˈo	0.466
kʷ	k	0.444
w	β	0.441
b	b	0.43
s	z	0.396
ɔ	o	0.347
aː	ˈa	0.34
i	j	0.326
ɫ	ɾ	0.308
ɡ	ɣ	0.292
ŋ	-	0.274
lʲː	l	0.265
ˈeː	ˈe	0.228
ŋ	m	0.219
ɡ	-	0.207
ʊ	-	0.195
ˈoː	ˈo	0.193
i	z	0.188
oː	-	0.182
d	-	0.159
ɔ	-	0.153
ˈʊ	-	0.146
ˈiː	-	0.144
lʲː	ʣ	0.14
ɪ	ˈi	0.132
ɛ	e	0.132
ɪ	ɛ	0.125
d	d	0.112
n	nː	0.108
ɪ	-	0.097
ɫ	-	0.084
t	-	0.081
b	-	0.076
