Latin	Nuorese	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɛ_lʲː	ˈe_ɖː	1.0
ˈɛ_k_t	ˈe_t	1.0
ˈuː_n	ˈu_n	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈoː_n	ˈɔ_n	1.0
ˈiː_n	ˈi_n	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa_ð	1.0
ˈaː_r	ˈa_ɾ	1.0
ˈaː_n	ˈa_n	1.0
ˈa_sː	ˈa_s	1.0
ˈa_n	ˈa_n	1.0
ˈa_m	ˈa_m	1.0
ˈa_k	ˈa_k	1.0
ˈa	ˈa	1.0
ʊ̃ː_#>	u_#>	1.0
ʊ̃ː	-	1.0
ʊ_ɫ	ɾ	1.0
ɪ_n	ɛ_n	1.0
ɡ_n	nː	1.0
ɛ̃ː_#>	ɛ_#>	1.0
ɛ̃ː	-	1.0
ɛ̃	-	1.0
ɛ_k_s	b	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_r	o_ɾ	1.0
ŋ_ɡʷ	m	1.0
ŋ_ɡ	ŋ_ɡ	1.0
u	-	1.0
tː	t	1.0
t_r	t_ɾ	1.0
t_i	ʦ	1.0
sː	s	1.0
s_t	s_t	1.0
rː	r	1.0
r_ˈaː	r_ˈa	1.0
r_s	s	1.0
r_n	r	1.0
r_k	ɾ_k	1.0
r_b	ɾ_b	1.0
p_s	s	1.0
oː_#>	ɔ_#>	1.0
oː	ɔ	1.0
nː	nː	1.0
n_t	n_t	1.0
n_e	n_ʣ	1.0
m_ɛ̃ː	m_ɛ	1.0
m_b	m_b	1.0
m	m	1.0
lʲ_i	ʣ	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ_ɫ	k_ɾ	1.0
k_t	t	1.0
iː	i	1.0
i_ˈaː	j_ˈa	1.0
i_ãː_#>	a_#>	1.0
d_i	ʣ	1.0
ãː_#>	a_#>	1.0
ãː	-	1.0
aː_t	a_t	1.0
aː	a	1.0
ae̯	a_z	1.0
a_r	a_ɾ	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#_ʣ	1.0
<#_h	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_au̯	<#_a	1.0
<#_a	<#_a	1.0
<#_k	<#_k	0.947
r	ɾ	0.93
k	k	0.881
p	p	0.824
ˈaː	ˈa	0.818
b	β	0.818
a	a	0.81
ˈiː	ˈi	0.8
<#	<#_i	0.789
ɡ	ɣ	0.778
ɔ	ɔ	0.778
t	t	0.76
n	n	0.757
w	β	0.75
eː	i	0.714
ɪ	i	0.696
ˈeː	ˈɛ	0.667
d	ð	0.65
ŋ	-	0.6
s	s	0.6
<#_ˈɔ	<#_ˈɔ	0.6
ɛ_r	ɛ_ɾ	0.591
ʊ	u	0.588
ˈoː	ˈɔ	0.571
ɫ	l	0.553
s_#>	z_ɔ̆_#>	0.545
ˈɛ	ˈɛ	0.526
e	j	0.5
e	-	0.5
<#_r	<#_ɾ	0.5
<#_r	<#_r	0.5
ˈɔ	ˈɔ	0.485
#>	ɛ_#>	0.48
ˈɛ	ˈe	0.474
ˈɔ	ˈo	0.455
s_#>	ŭ_#>	0.455
lʲː	ɖː	0.444
ŋ	n	0.4
<#_ˈɔ	<#_ˈo	0.4
ɫ	ɾ	0.395
i	i	0.375
i	-	0.375
#>	u_#>	0.36
s	z	0.343
lʲː	l	0.333
ʊ	u_z	0.294
eː	-	0.286
ɛ_r	ɾ	0.273
ɛ	ɛ	0.267
ɛ	e	0.267
w	-	0.25
i	z	0.25
d	-	0.25
n	nː	0.243
ˈoː	ˈo	0.238
ɡ	-	0.222
ɔ	o	0.222
lʲː	ʣ	0.222
ɛ	a	0.2
a	-	0.19
ˈaː	a	0.182
b	ɣ	0.182
p	-	0.176
ɪ	ˈi	0.174
ˈeː	ˈe	0.167
ˈeː	ɛ	0.167
#>	ă_#>	0.16
ɛ_r	e_ɾ	0.136
ɛ	ˈɛ	0.133
ɛ	i	0.133
ɪ	-	0.13
ˈiː	i	0.12
ʊ	-	0.118
<#	<#_b	0.105
<#	<#_a	0.105
d	d	0.1
ˈoː	ˈu	0.095
ˈoː	-	0.095
ˈiː	ɛ	0.08
t	ð	0.08
t	k	0.08
t	-	0.08
k	ɣ_ˈɔ	0.071
r	-	0.07
ˈɔ	-	0.061
s	-	0.057
ɫ	-	0.053
<#_k	<#	0.053
