Latin	Nuorese	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɛ_k	ˈe	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈiː_r	ˈi_ɾ	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa_ð	1.0
ˈaː	ˈa	1.0
ˈa_k	ˈa_k	1.0
ˈa	ˈa	1.0
ʊ̃ː	u	1.0
ʊ_ɫ	ɾ	1.0
ɫ_ɛ̃ː	l_ɛ	1.0
ɪ_n	i_n	1.0
ɛ̃	ɛ	1.0
ŋ_kʷ	m	1.0
w_ɛ̃ː	ɛ	1.0
uː	u	1.0
u	-	1.0
tː	t	1.0
t_i	ʦ	1.0
sː	s	1.0
s_ˈa	s_ˈa	1.0
s_ãː	s_a	1.0
s_#>	z_ɔ̆_#>	1.0
rː	r	1.0
r_ʊ̃ː	ɾ_u	1.0
r_n	r	1.0
r_m	ɾ_m	1.0
r_k	ɾ_k	1.0
r_b	ɾ_b	1.0
r_ãː	ɾ_a	1.0
p_ʊ	p_u	1.0
p_ɫ	p_ɾ	1.0
p_s	s	1.0
nː	nː	1.0
n_ˈɛ	n_ˈe	1.0
n_d	nː	1.0
m	m	1.0
lʲ_i	ʣ	1.0
lʲ	l	1.0
kː	k	1.0
kʷ	k	1.0
k_ʊ̃ː	k_u	1.0
k_ɫ	k_ɾ	1.0
k_ɪ	k_i	1.0
k_t	t	1.0
k_a	k_a	1.0
j	ʣ	1.0
iː	i	1.0
i_ʊ̃ː	u	1.0
i_ãː	a	1.0
f	f	1.0
eː	i	1.0
d_i	ʣ	1.0
aː_t	a_t	1.0
au̯	a	1.0
a_r	a_ɾ	1.0
a	a	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_a	<#_a	1.0
ãː	a	0.966
ɛ̃ː	ɛ	0.961
t	t	0.949
p	p	0.947
r	ɾ	0.902
k	k	0.885
n	n	0.859
ˈiː	ˈi	0.857
oː	ɔ	0.833
ʊ	u	0.818
ɛ_r	ɛ_ɾ	0.818
ɛ	ɛ	0.814
ɫ	l	0.767
aː	a	0.7
w	b	0.69
ɡ	ɡ	0.68
ˈeː	ˈɛ	0.667
ˈoː	ˈɔ	0.65
i	j	0.625
lʲː	ɖː	0.615
b	b	0.607
ɔ	ɔ	0.6
ŋ	ŋ	0.6
ɪ	i	0.588
s	s	0.564
<#_r	<#_ɾ	0.556
ˈɛ	ˈɛ	0.541
d	d	0.517
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
t_r	t_ɾ	0.5
t_r	t	0.5
e	ʣ	0.5
e	-	0.5
#>	ɛ_#>	0.5
#>	ŭ_#>	0.5
ˈɛ	ˈe	0.459
<#_r	<#_r	0.444
d	ð	0.414
ɔ	o	0.4
i	i	0.375
b	β	0.321
w	β	0.31
aː	ˈa	0.3
s	z	0.273
ˈoː	ˈo	0.25
ɡ	ɣ	0.24
lʲː	l	0.231
ŋ	n	0.2
ŋ	-	0.2
ɫ	ɾ	0.186
ʊ	i	0.182
ɛ_r	ɾ	0.182
ɪ	ˈi	0.176
ˈeː	ˈe	0.167
ˈeː	ɛ	0.167
oː	o	0.167
s	i_s	0.164
lʲː	ʣ	0.154
ɛ	e	0.119
ɪ	ɛ	0.118
ɪ	-	0.118
n	nː	0.109
ˈoː	ˈɔ_j	0.1
ɡ	-	0.08
ˈiː	ɛ	0.071
ˈiː	i	0.071
b	ɣ	0.071
d	-	0.069
p	-	0.053
t	ʦ	0.051
