Latin	Nuorese	probability
ˈɪ	ˈi	1.0
ˈɛ_k	ˈe	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈiː_r	ˈi_ɾ	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa_ð	1.0
ˈaː	ˈa	1.0
ˈa_k	ˈa_k	1.0
ˈa	ˈa	1.0
ʊ̃ː	u	1.0
ʊ_ɫ	ɾ	1.0
ʊ_s	u	1.0
ɫ_ɛ̃ː	l_ɛ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	ɛ	1.0
ŋ_kʷ	m	1.0
w_ɛ̃ː	ɛ	1.0
uː	u	1.0
u	-	1.0
tː	t	1.0
sː	s	1.0
s_ˈa	s_ˈa	1.0
s_ʊ̃ː	z_u	1.0
s_#>	ɔ̆_#>	1.0
rː	r	1.0
r_ʊ̃ː	ɾ_u	1.0
r_n	r	1.0
r_m	ɾ_m	1.0
r_k	ɾ_k	1.0
r_b	ɾ_b	1.0
r_ãː	ɾ_a	1.0
p_ɫ	p_ɾ	1.0
p_s	s	1.0
nː	nː	1.0
n_ˈɛ	n_ˈe	1.0
n_d	nː	1.0
lʲ_i	ʣ	1.0
lʲ	l	1.0
kː	k	1.0
kʷ	k	1.0
k_ʊ̃ː	k_u	1.0
k_ɫ	k_ɾ	1.0
k_ɪ	k_i	1.0
k_t	t	1.0
k_a	k_a	1.0
j	ʣ	1.0
iː	i	1.0
i_ʊ̃ː	u	1.0
i_ãː	a	1.0
f	f	1.0
eː	i	1.0
d_i	ʣ	1.0
aː_t	a_t	1.0
aː	a	1.0
au̯	a	1.0
a_r	a_ɾ	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_a	<#_a	1.0
ãː	a	0.967
p	p	0.952
m	m	0.947
t	t	0.925
ɛ̃ː	ɛ	0.918
k	k	0.897
ˈʊ	ˈu	0.889
n	n	0.885
r	ɾ	0.877
ˈiː	ˈi	0.862
ɛ	ɛ	0.814
a	a	0.8
ɫ	l	0.762
ˈoː	ˈɔ	0.75
ɡ	ɡ	0.739
ˈeː	ˈɛ	0.706
ɪ	i	0.706
ɛ_r	ɛ_ɾ	0.692
w	b	0.667
b	b	0.63
i	j	0.625
lʲː	ɖː	0.615
ɔ	ɔ	0.6
e	-	0.6
#>	ɛ_#>	0.6
s	s	0.561
d	d	0.556
<#_r	<#_ɾ	0.556
ˈɛ	ˈɛ	0.541
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ʊ	u	0.5
ŋ	ŋ	0.5
t_r	t_ɾ	0.5
t_r	t	0.5
oː	ɔ_z	0.5
oː	ɔ	0.5
ˈɛ	ˈe	0.459
d	ð	0.444
<#_r	<#_r	0.444
ɔ	o	0.4
e	ʣ	0.4
i	i	0.375
ʊ	u_z	0.357
w	β	0.333
ɛ_r	ɾ	0.308
b	β	0.296
#>	ɔ̆_#>	0.267
ɡ	ɣ	0.261
ˈoː	ˈo	0.25
lʲː	l	0.231
a	k_a	0.2
ɫ	ɾ	0.19
ˈeː	ˈe	0.176
ɪ	ˈi	0.176
s	i_s	0.175
ŋ	n	0.167
ŋ	m	0.167
ŋ	-	0.167
lʲː	ʣ	0.154
ʊ	i	0.143
s	z	0.14
#>	ă_#>	0.133
ɛ	e	0.119
ˈeː	ɛ	0.118
ɪ	-	0.118
n	nː	0.115
ˈʊ	-	0.111
s	ŭ	0.088
ɛ̃ː	ɛ_n	0.082
t	ʦ	0.075
b	ɣ	0.074
ˈiː	ɛ	0.069
ˈiː	i	0.069
r	r	0.053
m	m_a	0.053
