Latin	Nuorese	probability
ˈɪ	ˈi	1.0
ˈɛ_k	ˈe	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈiː_r	ˈi_ɾ	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa_ð	1.0
ˈaː_n	n	1.0
ˈaː	ˈa	1.0
ˈau̯	-	1.0
ˈa_k	ˈa_k	1.0
ˈa	ˈa	1.0
ʊ̃ː	u	1.0
ʊ_ɫ	ɾ	1.0
ʊ_s	u	1.0
ɫ_ɛ̃ː	l_ɛ	1.0
ɡ_n	nː	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	ɛ	1.0
ŋ_kʷ	m	1.0
w_ɛ̃ː	ɛ	1.0
uː	u	1.0
u	-	1.0
tː	t	1.0
sː	s	1.0
s_ˈa	s_ˈa	1.0
rː	r	1.0
r_ʊ̃ː	ɾ_u	1.0
r_n	r	1.0
r_m	ɾ_m	1.0
r_k	ɾ_k	1.0
r_b	ɾ_b	1.0
r_ãː	ɾ_a	1.0
p_ɫ	p_ɾ	1.0
p_s	s	1.0
oː	ɔ	1.0
nː	nː	1.0
n_ˈɛ	n_ˈe	1.0
n_d	nː	1.0
n_a	n_u	1.0
m	m	1.0
lʲ_i	ʣ	1.0
lʲ	l	1.0
kː	k	1.0
kʷ	k	1.0
k_ɫ	k_ɾ	1.0
k_ɪ	k_i	1.0
k_t	t	1.0
k_a	k_a	1.0
j	ʣ	1.0
iː	i	1.0
i_ʊ̃ː	u	1.0
i_ãː	a	1.0
f	f	1.0
d_i	ʣ	1.0
ãː_#>	#>	1.0
aː_t	a_t	1.0
au̯	a	1.0
ae̯	a_z	1.0
a_r	a_ɾ	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ãː	a	0.969
p	p	0.911
ˈʊ	ˈu	0.9
k	k	0.886
ɛ̃ː	ɛ	0.87
ˈiː	ˈi	0.862
t	t	0.857
n	n	0.851
a	a	0.818
r	ɾ	0.812
ɛ	ɛ	0.785
aː	a	0.778
ˈoː	ˈɔ	0.773
ɛ_r	ɛ_ɾ	0.769
ɫ	l	0.766
ɡ	ɡ	0.731
ˈeː	ˈɛ	0.706
ɪ	i	0.684
ɔ	ɔ	0.667
w	b	0.667
b	b	0.655
lʲː	ɖː	0.615
ŋ	ŋ	0.545
<#_r	<#_ɾ	0.545
ˈɛ	ˈɛ	0.538
ʊ	u	0.533
s	s	0.521
ˈɔ	ˈo	0.514
t_r	t_ɾ	0.5
t_r	t	0.5
i	j	0.5
eː	i	0.5
ˈɔ	ˈɔ	0.486
d	d	0.485
ˈɛ	ˈe	0.462
d	ð	0.455
<#_r	<#_r	0.455
e	-	0.444
#>	ɔ̆_#>	0.421
#>	ɛ_#>	0.368
ʊ	u_z	0.333
ɔ	o	0.333
w	β	0.333
e	ʣ	0.333
i	i	0.3
b	β	0.276
ŋ	n	0.273
ɡ	ɣ	0.269
eː	ɛ	0.25
eː	-	0.25
ɛ_r	ɾ	0.231
lʲː	l	0.231
ˈoː	ˈo	0.227
s	z	0.225
e	j	0.222
aː	-	0.222
ɪ	ˈi	0.211
#>	ă_#>	0.211
i	-	0.2
ŋ	m	0.182
a	k_a	0.182
ˈeː	ˈe	0.176
ɫ	ɾ	0.17
lʲː	ʣ	0.154
ʊ	i	0.133
s	i_s	0.127
n	nː	0.119
ˈeː	ɛ	0.118
ɛ	e	0.108
ɪ	-	0.105
ˈʊ	-	0.1
t	ʦ	0.095
r	r	0.078
s	ŭ	0.07
ˈiː	ɛ	0.069
ˈiː	i	0.069
b	ɣ	0.069
ɫ	-	0.064
d	ɛ	0.061
k	-	0.057
ɛ̃ː	ɛ_n	0.056
