Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.675	4.899
#>	i_#>	1.494	4.899
<#	<#_a	0.0	4.899
<#_a	<#_a	1.222	4.899
<#_a	<#	1.807	4.899
<#_a	<#_ˈa	1.807	4.899
<#_e	<#	0.0	4.899
<#_l	<#_l	0.0	4.899
<#_n	<#_n	0.0	4.899
<#_s	<#_ʧ	0.0	4.899
<#_t	<#_t	0.0	4.899
<#_ʤ	<#_ʤ	0.0	4.899
<#_ˈa	<#_ˈa	0.0	4.899
a	a	0.0	4.899
a_n	a_n	0.0	4.899
b	b	0.0	4.899
d	d	0.585	4.899
d	-	2.17	4.899
d	n	3.17	4.899
e	i	0.773	4.899
e	u	3.036	4.899
e	-	3.358	4.899
e	e	3.358	4.899
e	ɾ_i	3.358	4.899
f	f	0.0	4.899
i	i	0.0	4.899
j	-	1.263	4.899
j	i	2.0	4.899
j	d	2.585	4.899
j	ˈa	2.585	4.899
j_s	ʃ	1.0	4.899
j_s	ʃ_i	1.0	4.899
j_ʀ	ˈɛ	0.0	4.899
j_ˈɛ	ˈe	0.0	4.899
k	k	0.166	4.899
k	ɣ	3.939	4.899
k	ɡ	4.524	4.899
l	l	1.222	4.899
l	ɖː	2.392	4.899
l	ɭː	3.07	4.899
l	ɾ	3.07	4.899
l	-	4.392	4.899
l	u	4.392	4.899
l	ɣ	4.392	4.899
lː	z_u	0.0	4.899
m	m	0.0	4.899
m_#>	m_i_n_i_#>	0.0	4.899
m_b	m	0.0	4.899
n	n	0.337	4.899
n	nː	2.263	4.899
n_#>	n_t_i_#>	0.807	4.899
n_#>	n_t_u_#>	1.222	4.899
p	p	0.0	4.899
p_l	p_ɾ	0.0	4.899
s	s	0.269	4.899
s	z	3.97	4.899
s	ʧ	3.97	4.899
s	-	4.555	4.899
s_#>	z_ŭ_#>	0.515	4.899
s_#>	z_ɔ̆_#>	1.737	4.899
t	t	0.778	4.899
t	ð	2.0	4.899
t	-	3.585	4.899
t	t_ˈa	3.585	4.899
t_ɔ	t_a	0.0	4.899
u	ɔ	1.322	4.899
u	u	1.585	4.899
u	o	1.907	4.899
w	u	0.415	4.899
w	o	2.0	4.899
w_#>	i_#>	0.585	4.899
w_#>	#>	1.585	4.899
w_t	t_ɛ	0.0	4.899
w_ɾ	ɾ	0.0	4.899
y	u	0.0	4.899
z	ʒ	1.222	4.899
z	-	1.807	4.899
z	z	1.807	4.899
ð	ð	0.0	4.899
ŋ	ŋ	0.0	4.899
ɔ	a	0.059	4.899
ɔ	ð_a	4.644	4.899
ɔ_#>	#>	0.0	4.899
ɡ	ɡ	0.0	4.899
ɣ	ɣ	0.678	4.899
ɣ	-	1.415	4.899
ɥ	ˈo	0.737	4.899
ɥ	-	1.322	4.899
ɥ_ˈɛ	ˈɔ	0.0	4.899
ɲ	n_ʤ	0.263	4.899
ɲ	ɲ	2.585	4.899
ɾ	ɾ	0.222	4.899
ɾ	-	2.807	4.899
ɾ_e	ɾ_u	0.0	4.899
ɾ_ɔ	ɾ_a	0.0	4.899
ʀ	r	0.885	4.899
ʀ	ɾ	1.585	4.899
ʀ	-	3.0	4.899
ʀ_#>	ɾ_u_#>	0.0	4.899
ʎ	ɭː	0.0	4.899
ʎ_ɔ_#>	#>	0.0	4.899
ʤ	ʤ	1.17	4.899
ʤ	ɣ	1.585	4.899
ʤ	-	2.17	4.899
ʦ	ʒ_i	0.485	4.899
ʦ	-	1.807	4.899
ʧ	t_u	0.678	4.899
ʧ	t	1.415	4.899
ˈa	ˈa	0.166	4.899
ˈa	ˈa_n	3.202	4.899
ˈa_#>	ˈa_i_#>	0.0	4.899
ˈa_j	ˈa	0.0	4.899
ˈe	ˈi	0.951	4.899
ˈe	ˈɛ	1.536	4.899
ˈe	-	3.858	4.899
ˈe	ˈɛ_n	3.858	4.899
ˈe_l	ˈi_s	0.0	4.899
ˈi	ˈi	0.632	4.899
ˈi	ˈi_n	2.954	4.899
ˈi	ˈi_ɾ	2.954	4.899
ˈi	i	3.369	4.899
ˈu	ˈu	1.222	4.899
ˈu	ˈɔ	1.959	4.899
ˈu	ˈo	2.807	4.899
ˈu	ɾ_ˈu	4.129	4.899
ˈu	ˈɔ_n	4.129	4.899
ˈu	ˈɔ_ɾ	4.129	4.899
ˈu_#>	ˈo_n_u_#>	0.0	4.899
ˈu_l	ˈu_ɣ	0.0	4.899
ˈy	ˈu	0.28	4.899
ˈy	ˈu_ɾ	2.503	4.899
ˈɔ	ˈo	1.138	4.899
ˈɔ	ˈɔ	1.138	4.899
ˈɔ	ɾ_ˈo	3.459	4.899
ˈɔ_k	ɣ	0.0	4.899
ˈɛ	ˈɛ	0.922	4.899
ˈɛ	ˈe	1.585	4.899
ˈɛ	-	3.585	4.899
ˈɛ	ɾ	4.17	4.899
β	β	0.7	4.899
β	-	1.379	4.899
