Lengadocian	Campidanese	probability
ˈɛ_j	ˈɛ	1.0
ˈɔ_k	ɣ	1.0
ˈu_l	ˈu_ɣ	1.0
ˈu_#>	ˈo_n_u_#>	1.0
ˈe_t	ˈi_ð	1.0
ˈe_l	ˈi_s	1.0
ˈa_#>	ˈa_i_#>	1.0
ʎ_ɔ_#>	#>	1.0
ʎ	ɭː	1.0
ʀ_#>	ɾ_u_#>	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ_e	ɾ_u	1.0
ɾ	ɾ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ	ˈo	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z_ˈa	z_ˈa	1.0
w_t	t_ɛ	1.0
w_#>	#>	1.0
t_ɔ	t_a	1.0
p_l	p_ɾ	1.0
p	p	1.0
m_b	m	1.0
m_#>	m_i_n_i_#>	1.0
m	m	1.0
k_#>	k_u_#>	1.0
j_ˈɛ	ˈe	1.0
j_ʀ	i	1.0
j_ɾ	i	1.0
j_s	ʃ	1.0
i	i	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_w	o	1.0
a_n	a_n	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
ˈa	ˈa	0.894
k	k	0.837
ˈy	ˈu	0.812
s	s	0.8
n	n	0.8
ˈi	ˈi	0.781
d	d	0.75
ʦ	ʒ	0.714
ɲ	n_ʤ	0.714
s_#>	z_ŭ_#>	0.7
<#_a	<#_a	0.667
β	β	0.643
t	t	0.636
ʧ	t_u	0.625
ɣ	ɣ	0.625
z	ʒ	0.6
j	-	0.583
ˈɛ	ˈɛ	0.576
e	i	0.576
ˈɔ	ˈo	0.571
n_#>	n_t_i_#>	0.571
#>	u_#>	0.546
ʤ	ʤ	0.5
w	u	0.5
l	l	0.462
ˈe	ˈi	0.448
#>	i_#>	0.435
ˈɔ	ˈɔ	0.429
ˈu	ˈu	0.429
n_#>	n_t_u_#>	0.429
ˈe	ˈɛ	0.414
z	-	0.4
ʧ	t	0.375
ɣ	-	0.375
ˈɛ	ˈe	0.364
β	-	0.357
u	ɔ	0.333
<#_a	<#_ˈa	0.333
ʀ	ɾ	0.32
s_#>	z_ɔ̆_#>	0.3
ʦ	-	0.286
ɲ	-	0.286
ʀ	a_r	0.28
u	u	0.278
ˈu	ˈɔ	0.257
ʤ	i_ɣ	0.25
ʤ	-	0.25
w	i	0.25
w	-	0.25
j	i	0.25
d	-	0.25
ʀ	r	0.24
l	ɖː	0.231
u	o	0.222
n	nː	0.2
ˈy	ˈu_ɾ	0.188
t	ð	0.182
u	-	0.167
j	ˈa	0.167
ʀ	-	0.16
e	u	0.152
ˈu	ˈo	0.143
l	ɾ	0.128
l	ɭː	0.128
ˈi	ˈi_n	0.125
e	e	0.121
ˈa	ˈa_n	0.106
ˈi	i	0.094
t	t_ˈa	0.091
t	-	0.091
e	-	0.091
k	ɣ_u	0.07
ˈe	ˈɛ_n	0.069
ˈe	-	0.069
ˈɛ	-	0.061
e	i_ɾ	0.061
s	ʧ	0.06
s	z	0.06
ˈu	ˈɔ_ɾ	0.057
ˈu	ˈɔ_n	0.057
ˈu	ɾ_ˈu	0.057
l	u	0.051
