Lengadocian	Campidanese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɥ	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈɔ	<#_ˈo	1.0
a	a	1.0
a_l	a_l	1.0
a_n	a_n	1.0
a_ð	a_ð	1.0
a_ɾ	a_r	1.0
b	-	1.0
d_ɾ	e_r	1.0
e_l	e_l	1.0
i	ʧ_i	1.0
j_s	ʃː_i	1.0
j_ˈɛ	ˈe	1.0
k_l	ʧ	1.0
m	m	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	ð_u_#>	1.0
t_ɾ	t_r	1.0
t_ˈa	t_ˈa	1.0
w	β	1.0
w_t	t	1.0
z	i_ʒ	1.0
ð_ɔ	ð_a	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_ɡ	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɥ	-	1.0
ɥ_ˈɛ	ˈo	1.0
ɲ	n_ʤ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ˈe	r_ˈe	1.0
ʀ_#>	r_u_#>	1.0
ʎ	lː	1.0
ʤ_e	ɣ	1.0
ʦ	ʦ	1.0
ʦ_#>	ʒ_i	1.0
ʧ	t	1.0
ˈa_#>	ˈa	1.0
ˈa_j	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa_w	ˈa	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_k	ˈi_k	1.0
ˈe_w	ˈe_u	1.0
ˈi_#>	r_i_#>	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi_w	ˈi_v	1.0
ˈy	ˈu	1.0
ˈɔ	ˈo	1.0
ˈɔ_w	ˈo_j_#>	1.0
<#_s	<#_ʧ	0.231
l	lː	0.1
t	d	0.231
ʀ	-	0.091
ˈe	ˈe	0.391
ˈu	ˈo_n	0.091
ˈɛ	ˈe	0.871
#>	u_#>	0.522
<#_e	a	0.182
k	k	0.462
ʀ	r	0.682
ˈa	w_ˈa	0.062
ˈi	ˈi_r	0.12
β	-	0.222
β	o	0.222
<#_d	<#	0.133
n	n	0.893
u	-	0.133
u	o	0.333
ɣ	ɡ	0.333
ɾ	e_r	0.3
ɾ	r	0.633
<#_s	<#_s	0.654
<#_ɡ	<#_ɡ	0.4
e	ˈe	0.154
j	-	0.714
ˈa	ˈa	0.604
ˈi	ˈi	0.64
<#_s	<#	0.115
e_#>	r_i_#>	0.095
l	-	0.075
l	j	0.075
l	r	0.15
l	ɖː	0.175
l	l	0.375
s	o_z_ŏ	0.25
s	s	0.75
s_#>	u_z	0.375
s_#>	z	0.625
ʤ	ʤ	0.5
ʤ	j	0.5
ˈa	ˈa_n	0.125
ˈu	ˈo	0.455
ˈu	ˈu	0.455
<#_ɡ	<#_b	0.6
e_#>	i_#>	0.286
j	j	0.286
ˈi	ˈi_n	0.16
β	β	0.556
#>	e_#>	0.087
<#_d	<#_d	0.867
n	nː	0.107
u	u	0.267
u	ˈo	0.267
ɣ	ɣ	0.667
ɾ	ð	0.067
ʀ	rː	0.227
ˈa	ˈa_r	0.167
#>	i_#>	0.348
<#_e	<#_i	0.818
e	i	0.308
e	e	0.538
k	ɣ	0.538
ˈi	ˈu	0.08
e_#>	e_#>	0.19
e_#>	u_#>	0.429
t	t	0.769
ˈe	ˈi	0.609
ˈɛ	-	0.129
