Lengadocian	Lengadocian	probability
ˈɔ_k	ɣ	1.0
ˈu_l	ˈu_ɣ	1.0
ˈu_#>	ˈo_n_u_#>	1.0
ˈe_l	ˈi_s	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈa_i_#>	1.0
ʎ_ɔ_#>	#>	1.0
ʎ	ɭː	1.0
ʀ_#>	ɾ_u_#>	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ_e	ɾ_u	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
ð	ð	1.0
y	u	1.0
w_ɾ	ɾ	1.0
w_t	t_ɛ	1.0
t_ɔ	t_a	1.0
p_l	p_ɾ	1.0
p	p	1.0
m_b	m	1.0
m_#>	m_i_n_i_#>	1.0
m	m	1.0
lː	z_u	1.0
j_ˈɛ	ˈe	1.0
j_ʀ	ˈɛ	1.0
i	i	1.0
f	f	1.0
b	b	1.0
a_n	a_n	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
<#	<#_a	1.0
ɔ	a	0.96
ˈa	ˈa	0.891
k	k	0.891
ɾ	ɾ	0.857
ɲ	n_ʤ	0.833
s	s	0.83
ˈy	ˈu	0.824
n	n	0.792
w	u	0.75
ʦ	ʒ_i	0.714
s_#>	z_ŭ_#>	0.7
w_#>	i_#>	0.667
d	d	0.667
ˈi	ˈi	0.645
#>	u_#>	0.626
ʧ	t_u	0.625
ɣ	ɣ	0.625
β	β	0.615
ɥ	ˈo	0.6
e	i	0.585
t	t	0.583
n_#>	n_t_i_#>	0.571
ʀ	r	0.542
ˈɛ	ˈɛ	0.528
ˈe	ˈi	0.517
j_s	ʃ_i	0.5
j_s	ʃ	0.5
ˈɔ	ˈɔ	0.455
ˈɔ	ˈo	0.455
ʤ	ʤ	0.444
ˈu	ˈu	0.429
z	ʒ	0.429
n_#>	n_t_u_#>	0.429
l	l	0.429
<#_a	<#_a	0.429
j	-	0.417
ɥ	-	0.4
u	ɔ	0.4
β	-	0.385
ʧ	t	0.375
ɣ	-	0.375
#>	i_#>	0.355
ˈe	ˈɛ	0.345
ˈɛ	ˈe	0.333
ʤ	ɣ	0.333
ʀ	ɾ	0.333
w_#>	#>	0.333
u	u	0.333
s_#>	z_ɔ̆_#>	0.3
ʦ	-	0.286
z	z	0.286
z	-	0.286
<#_a	<#_ˈa	0.286
<#_a	<#	0.286
u	o	0.267
ˈu	ˈɔ	0.257
w	o	0.25
t	ð	0.25
j	i	0.25
ʤ	-	0.222
d	-	0.222
n	nː	0.208
l	ɖː	0.19
ˈy	ˈu_ɾ	0.176
ɲ	ɲ	0.167
j	ˈa	0.167
j	d	0.167
ˈu	ˈo	0.143
ɾ	-	0.143
ˈi	ˈi_ɾ	0.129
ˈi	ˈi_n	0.129
ʀ	-	0.125
e	u	0.122
l	ɾ	0.119
l	ɭː	0.119
d	n	0.111
ˈa	ˈa_n	0.109
e	ɾ_i	0.098
e	e	0.098
e	-	0.098
ˈi	i	0.097
ˈɔ	ɾ_ˈo	0.091
ˈɛ	-	0.083
t	t_ˈa	0.083
t	-	0.083
ˈe	ˈɛ_n	0.069
ˈe	-	0.069
k	ɣ	0.065
s	ʧ	0.064
s	z	0.064
ˈu	ˈɔ_ɾ	0.057
ˈu	ˈɔ_n	0.057
ˈu	ɾ_ˈu	0.057
ˈɛ	ɾ	0.056
