Lengadocian	Campidanese	probability
ˈɔ_k	ɣ	1.0
ˈy	ˈu	1.0
ˈu_l	ˈu_ɣ	1.0
ˈu_#>	ˈo_n_u_#>	1.0
ˈe_l	ˈi_s	1.0
ˈa_#>	ˈa_i_#>	1.0
ʦ	ʒ	1.0
ʎ	ɭː	1.0
ʀ_#>	ɾ_u_#>	1.0
ɾ_ɔ	a	1.0
ɾ_e	ɾ_u	1.0
ɲ	n_ʤ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ	ˈo	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
ð	ð	1.0
w_ɾ	ɾ	1.0
t_ɔ	t_a	1.0
p	p	1.0
m_#>	m_i_n_i_#>	1.0
m	m	1.0
l_ɔ	a	1.0
j_ˈɛ	ˈe	1.0
j_ʀ	i	1.0
j_ɾ	i	1.0
j_s	ʃ	1.0
i	i	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#	<#_a	1.0
k	k	0.891
ɾ	ɾ	0.875
ˈa	ˈa	0.857
a	a	0.81
n	n	0.759
ˈi	ˈi	0.742
β	β	0.727
s_#>	z_ŭ_#>	0.714
s	s	0.667
<#_a	<#_a	0.667
ʀ	r	0.636
ʧ	t_u	0.625
ˈɛ	ˈɛ	0.594
t	t	0.577
n_#>	n_t_i_#>	0.571
ˈe	ˈi	0.552
#>	u_#>	0.513
ʤ	ʤ	0.5
z	ʒ	0.5
z	z	0.5
e	i	0.488
ˈɔ	ˈɔ	0.471
ˈu	ˈu	0.432
l	l	0.432
n_#>	n_t_u_#>	0.429
ˈɔ	ˈo	0.412
u	ɔ	0.4
j	-	0.4
ˈe	ˈɛ	0.379
ʧ	t	0.375
w	u	0.357
ˈɛ	ˈe	0.344
u	u	0.333
<#_a	<#	0.333
#>	i_#>	0.31
j	i	0.3
j	d	0.3
w	i	0.286
s_#>	z_ă_#>	0.286
β	-	0.273
ʀ	ɾ	0.273
u	o	0.267
ʤ	j	0.25
ʤ	i_ɣ	0.25
ˈu	ˈɔ	0.243
t	ð	0.231
w	t	0.214
e	-	0.195
l	ɖː	0.182
n	nː	0.172
ˈu	ˈo	0.162
ˈi	ˈi_n	0.161
s	ʧ	0.159
l	ɾ	0.159
e	u	0.146
ˈa	ˈa_n	0.143
w	o	0.143
l	ɭː	0.136
ɾ	ɛ_ɾ	0.125
ˈɔ	ɾ_ˈo	0.118
t	ɛ	0.115
e	ɾ	0.098
ˈi	i	0.097
#>	ɾ_i_#>	0.097
a	ˈa	0.095
a	-	0.095
ʀ	-	0.091
t	t_ˈa	0.077
e	e	0.073
ˈe	ˈɛ_n	0.069
n	i	0.069
k	ɣ_u	0.065
ˈɛ	ˈi	0.062
ˈu	ˈɔ_ɾ	0.054
ˈu	ˈɔ_n	0.054
ˈu	ɾ_ˈu	0.054
