Lengadocian	Campidanese	probability
ˈɔ_k	ɣ_u	1.0
ˈy	ˈu	1.0
ˈu_l	ˈu_ɣ	1.0
ˈu_#>	ˈo_n_u_#>	1.0
ˈe_t	ˈi_ð	1.0
ˈe_l	ˈi_s	1.0
ʦ	ʒ	1.0
ʎ_ɔ_#>	#>	1.0
ʎ	ɭː	1.0
ʀ_#>	ɾ_u_#>	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ_e	ɾ_u	1.0
ɾ	ɾ	1.0
ɲ	n_ʤ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z_ˈa	z_ˈa	1.0
z	ʒ	1.0
w_t	t_ɛ	1.0
w_#>	i_#>	1.0
t_ɔ	t_a	1.0
p	p	1.0
m_#>	m_i_n_i_#>	1.0
m	m	1.0
j_ˈɛ	ˈe	1.0
j_ʀ	i	1.0
j_ɾ	i	1.0
j_s	ʃ	1.0
i	i	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_w	o	1.0
a_n	a_n	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
ˈa	ˈa	0.891
k	k	0.889
ˈi	ˈi	0.857
ˈa_#>	ˈa_i_#>	0.857
d	d	0.857
s	s	0.837
n	n	0.808
β	β	0.8
t	t	0.778
s_#>	z_ŭ_#>	0.7
ʤ	ʤ	0.667
w	u	0.667
<#_a	<#_a	0.667
ʧ	t_u	0.625
ˈɛ	ˈɛ	0.594
ˈɔ	ˈo	0.571
n_#>	n_t_i_#>	0.571
e	i	0.559
#>	u_#>	0.538
ɥ	ˈɔ	0.5
ɥ	ˈo	0.5
j	-	0.5
l	l	0.474
ˈe	ˈi	0.464
ˈɔ	ˈɔ	0.429
ˈu	ˈu	0.429
n_#>	n_t_u_#>	0.429
#>	i_#>	0.423
u	ɔ	0.4
ˈe	ˈɛ	0.393
ʧ	t	0.375
ˈɛ	ˈe	0.344
ʤ	i_ɣ	0.333
w	-	0.333
u	u	0.333
<#_a	<#_ˈa	0.333
ʀ	ɾ	0.318
ʀ	a_r	0.318
s_#>	z_ɔ̆_#>	0.3
j	i	0.3
ʀ	r	0.273
u	o	0.267
ˈu	ˈɔ	0.257
t	ð	0.222
l	ɖː	0.211
β	-	0.2
j	d	0.2
n	nː	0.192
l	ɾ	0.184
e	u	0.176
ˈu	ˈo	0.143
ˈi	ˈi_n	0.143
ˈa_#>	ˈa_n_i_#>	0.143
d	i	0.143
l	ɭː	0.132
e	ɾ	0.118
s	z	0.102
ʀ	-	0.091
e	e	0.088
ˈe	ˈɛ_n	0.071
ˈe	i	0.071
k	ɣ_u	0.067
ˈa	ˈa_n	0.065
ˈɛ	j	0.062
s	ʧ	0.061
e	i_ɾ	0.059
ˈu	ˈɔ_ɾ	0.057
ˈu	ˈɔ_n	0.057
ˈu	ɾ_ˈu	0.057
