Lengadocian	Campidanese	probability
ˈu_n	ˈɔ_n	1.0
ˈu_l	ˈu_ɣ	1.0
ˈu_#>	ˈo_n_u_#>	1.0
ˈi_w	ˈi	1.0
ˈi_l	ˈi_ɭː	1.0
ˈe_t	ˈi_ð	1.0
ˈe_k	ˈi_k	1.0
ˈe_j	ˈi	1.0
ˈa_w	ˈa	1.0
ˈa_j	ˈa	1.0
ʧ_#>	t_u_#>	1.0
ʧ	t	1.0
ʦ_#>	ʒ_i_#>	1.0
ʎ	ɭː	1.0
ʀ_#>	ɾ_u_#>	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɲ	n_ʤ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	ˈo_ɣ	1.0
ɥ	-	1.0
ɣ	ɣ	1.0
ɔ_#>	a_#>	1.0
ɔ	-	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ð_ɔ	ð_a	1.0
t_#>	i_#>	1.0
s_p	s_p	1.0
s_k	s_k	1.0
p_#>	p_u_#>	1.0
m_#>	m_i_n_i_#>	1.0
m	m	1.0
k_#>	u_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_ʀ	ˈɛ_i	1.0
j_s	ʃ	1.0
i	i	1.0
e_ʀ	ɾ	1.0
d	i	1.0
b	b	1.0
a_ð	a_ð	1.0
a_s	a_s	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʀ	<#_a_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_b	<#_b	1.0
<#_k	<#_k	0.935
ˈa	ˈa	0.921
t	t	0.909
ˈi	ˈi	0.8
n	n	0.8
l_#>	l_u_#>	0.8
a	a	0.8
ˈy	ˈu	0.786
<#_d	<#_d	0.733
ɾ	ɾ	0.727
ˈa_#>	ˈa_i_#>	0.722
<#_s	<#_s	0.72
s	s	0.7
β	β	0.667
s_#>	z_ŭ_#>	0.636
z	ʒ	0.6
w_#>	i_#>	0.571
n_#>	n_t_i_#>	0.571
j	d	0.571
ˈɛ	ˈɛ	0.553
#>	u_#>	0.534
ˈɔ	ˈɔ	0.524
ˈu	ˈu	0.515
ŋ_k	ŋ_ɡ	0.5
ŋ_k	ŋ_k	0.5
w	o	0.5
w	-	0.5
t_ɾ	t_ɛ	0.5
t_ɾ	t	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
e_#>	i_#>	0.452
ʤ	ʤ	0.444
ˈe	ˈɛ	0.44
w_#>	u_#>	0.429
u	ɔ	0.429
n_#>	n_t_u_#>	0.429
j	-	0.429
e	i	0.417
z	z	0.4
ˈɔ	ˈo	0.381
ʀ	ɾ	0.375
ʀ	r	0.375
#>	i_#>	0.375
s_#>	#>	0.364
ˈe	ˈi	0.36
ˈi_#>	ˈi_n_u_#>	0.333
ˈi_#>	ˈi_n_i_#>	0.333
ˈi_#>	i_#>	0.333
ʤ	ɣ	0.333
l	l	0.324
e_#>	u_#>	0.323
ˈɛ	ˈe	0.289
u	u	0.286
u	o	0.286
<#_s	<#_ʧ	0.28
<#_d	<#	0.267
ʀ	-	0.25
e	e	0.25
l	ɖː	0.243
ˈu	ˈɔ	0.242
ʤ	j	0.222
ˈy	ˈu_ɾ	0.214
ˈi	ˈi_ɾ	0.2
n	nː	0.2
l_#>	u_#>	0.2
a	-	0.2
ˈu	ˈo	0.182
β	u	0.167
β	-	0.167
ˈa_#>	ˈa_n_u_#>	0.167
e	ɾ_u	0.167
e	-	0.167
l	ɾ	0.162
ɾ	ɛ_ɾ	0.152
s	ʧ	0.15
s	ɔ_z	0.15
l	ɭː	0.135
e_#>	#>	0.129
ɾ	-	0.121
ˈe	-	0.12
ˈa_#>	ˈa_n_i_#>	0.111
e_#>	ɾ_i_#>	0.097
ˈɔ	ɾ_ˈo	0.095
t	ð	0.091
l	-	0.081
ˈe	i	0.08
ˈa	ˈa_ɾ	0.079
<#_k	<#	0.065
ˈu	ˈɔ_n	0.061
#>	n_i_#>	0.057
l	s	0.054
ˈɛ	ˈi	0.053
ˈɛ	ɣ	0.053
ˈɛ	i	0.053
