Lengadocian	Campidanese	probability
ˈɔ_k	ɣ	1.0
ˈu_l	ˈu_ɣ	1.0
ˈe_l	ˈi_s	1.0
ˈa_j	ˈa	1.0
ʎ	ɭː	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ_e	ɾ_u	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
y	u	1.0
w_ɾ	ɾ	1.0
w_t	t_ɛ	1.0
t_ɔ	t_a	1.0
p_l	p_ɾ	1.0
p	p	1.0
m_b	m	1.0
m	m	1.0
lː	z_u	1.0
j_ˈɛ	ˈe	1.0
j_ʀ	ˈɛ	1.0
i	i	1.0
f	f	1.0
b	b	1.0
a_n	a_n	1.0
a	a	1.0
ɔ	a	0.961
k	k	0.927
ˈa	ˈa	0.926
ˈy	ˈu	0.883
s	s	0.879
ɲ	n_ʤ	0.867
ɾ	ɾ	0.804
n	n	0.737
ˈi	ˈi	0.728
ɥ	ˈo	0.708
ʦ	ʒ_i	0.699
ʀ	r	0.632
β	β	0.602
t	t	0.592
ʧ	t_u	0.581
w	u	0.579
d	d	0.577
e	i	0.56
ˈɛ	ˈɛ	0.558
ɣ	ɣ	0.527
z	ʒ	0.502
j_s	ʃ_i	0.5
j_s	ʃ	0.5
ˈɔ	ˈɔ	0.497
ˈe	ˈi	0.493
ɣ	-	0.473
j	-	0.465
ʤ	ʤ	0.457
l	l	0.445
w	o	0.421
ʧ	t	0.419
ˈu	ˈu	0.418
ˈɔ	ˈo	0.415
u	ɔ	0.407
ˈe	ˈɛ	0.4
β	-	0.398
ʤ	ɣ	0.374
t	ð	0.303
ʦ	-	0.301
u	o	0.297
d	-	0.297
u	u	0.296
ɥ	-	0.292
ʀ	ɾ	0.276
ˈɛ	ˈe	0.271
ˈu	ˈɔ	0.263
n	nː	0.263
z	-	0.254
z	z	0.244
j	d	0.223
l	ɖː	0.203
j	i	0.2
ɾ	-	0.196
ˈu	ˈo	0.171
ʤ	-	0.169
e	e	0.135
ɲ	ɲ	0.133
l	ɾ	0.13
e	-	0.129
d	n	0.126
ˈy	ˈu_ɾ	0.117
l	ɭː	0.113
j	ˈa	0.112
ˈɛ	-	0.106
ˈi	ˈi_ɾ	0.097
ˈi	ˈi_n	0.097
e	u	0.097
ʀ	-	0.092
ˈɔ	ɾ_ˈo	0.088
ˈi	i	0.079
e	ɾ_i	0.079
t	t_ˈa	0.075
ˈa	ˈa_n	0.074
ˈu	ɾ_ˈu	0.069
ˈɛ	ɾ	0.065
ˈe	-	0.064
k	ɣ	0.05
