Lengadocian	Campidanese	probability
<#_b	<#_b	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈo	1.0
<#_ʀ	<#_a_r	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_ð	a_ð	1.0
b	b	1.0
d	i	1.0
e_ʀ	ɾ	1.0
i	i	1.0
j_s	ʃ	1.0
j_ʀ	ˈɛ_i	1.0
j_ˈɛ	ˈe	1.0
k	k	1.0
k_#>	u_#>	1.0
m	m	1.0
p_#>	p_u	1.0
s_#>	z_ŭ_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
z	ʒ	1.0
z_ˈa	z_ˈa	1.0
ð_ɔ	ð_a	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɣ	ɣ	1.0
ɥ	-	1.0
ɥ_ˈɔ	ˈo_ɣ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɲ	n_ʤ	1.0
ʎ	ɭː	1.0
ʎ_ɔ	#>	1.0
ʦ_#>	ʒ_i	1.0
ʧ	t	1.0
ʧ_#>	t_u_#>	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa_j	ˈa	1.0
ˈe_j	ˈi	1.0
ˈe_k	ˈi_k	1.0
ˈe_t	ˈi_ð	1.0
ˈi_l	ˈi_ɭː	1.0
ˈi_w	ˈi	1.0
ˈu_l	ˈu_ɣ	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_ʦ	ˈu_ʒ	1.0
ˈy_ʧ	ˈu_t	1.0
#>	i_#>	0.331
j	d	0.571
s	p_u_z_ŭ	0.071
s	ĭ	0.071
s	ă	0.071
s	s	0.571
ˈe	ˈi	0.391
ˈu	ˈɔ_n	0.061
ˈy	ˈu_ɾ	0.231
ˈɔ	ɾ_ˈo	0.1
<#_s	<#_s	0.72
ˈu	ˈo	0.242
ˈu	ˈɔ	0.242
#>	u_#>	0.583
<#_d	<#_d	0.733
t	t	0.833
u	u	0.333
w	o	0.333
ɾ	ɛ_ɾ	0.143
ɾ	ɾ	0.743
ʀ	r	0.3
ˈe	i	0.13
ˈɛ	i	0.053
ˈɛ	ˈi	0.053
ˈɛ	-	0.053
ˈɛ	ˈɛ	0.553
<#_a	<#_a	0.444
e_#>	ɾ_i_#>	0.094
e_#>	u_#>	0.344
l	-	0.064
l	l	0.404
n	n	0.844
u	ɔ	0.4
ɾ	-	0.114
a	-	0.125
a	a	0.875
e	e	0.25
l	ɣ	0.085
t_ɾ	t_ɛ	0.5
t_ɾ	t	0.5
w_#>	u_#>	0.375
w_#>	i_#>	0.625
ʀ	-	0.25
ʀ	ɾ	0.45
ʤ	j	0.25
ʤ	i_ɣ	0.25
ʤ	ʤ	0.5
ˈa	ˈa_ɾ	0.065
ˈa	ˈa	0.935
ˈi	ˈi_n	0.125
ˈu	ˈu	0.455
ˈɔ	ˈo	0.35
ˈɔ	ˈɔ	0.55
<#_a	<#	0.556
e_#>	#>	0.156
e_#>	i_#>	0.406
l	ɭː	0.106
n	nː	0.156
#>	n_i_#>	0.087
<#_d	<#	0.267
e	ɾ_u	0.167
e	-	0.167
e	i	0.417
l	ɖː	0.17
s	ʧ	0.107
s	ɔ_z	0.107
t	ð	0.167
u	o	0.267
w	-	0.667
ˈi	ˈi_ɾ	0.167
β	u	0.167
β	-	0.167
β	β	0.667
<#_s	<#_ʧ	0.28
l	ɾ	0.128
ˈe	ˈɛ	0.478
ˈi	ˈi	0.708
j	-	0.429
ˈy	ˈu	0.769
ˈɛ	ˈe	0.289
