Lengadocian	Campidanese	probability
ˈɔ_k	ɣ_u	1.0
ˈy	ˈu	1.0
ˈu_l	ˈu_ɣ	1.0
ˈu_#>	ˈo_n_u_#>	1.0
ˈe_l	ˈi_s	1.0
ʦ	ʒ	1.0
ʀ_#>	ɾ_u_#>	1.0
ɲ	n_ʤ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ	ˈo	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
ð	ð	1.0
w_ɾ	ɾ	1.0
w_t	t_ɛ	1.0
t_ɔ	t_a	1.0
s_#>	z_ŭ_#>	1.0
p	p	1.0
m_#>	m_i_n_i_#>	1.0
m	m	1.0
j_ˈɛ	ˈe	1.0
j_ʀ	i	1.0
j_ɾ	i	1.0
j_s	ʃ	1.0
i	i	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_w	o	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ɾ	ɾ	0.9
k	k	0.891
a	a	0.889
ˈa	ˈa	0.885
n	n	0.857
d	d	0.857
ˈi	ˈi	0.714
t	t	0.714
β	β	0.667
s	s	0.645
ˈɛ	ˈɛ	0.633
ʧ	t_u	0.625
ʎ	ɭː	0.6
z	ʒ	0.6
ʀ	r	0.591
n_#>	n_t_i_#>	0.571
ʤ	ʤ	0.5
w	u	0.5
w	i	0.5
#>	u_#>	0.479
l	l	0.474
ˈɔ	ˈɔ	0.471
#>	i_#>	0.471
ˈe	ˈi	0.433
ˈu	ˈu	0.432
n_#>	n_t_u_#>	0.429
e	i	0.422
ˈɔ	ˈo	0.412
ʎ	-	0.4
z	z	0.4
u	ɔ	0.4
ʧ	t	0.375
ˈɛ	ˈe	0.367
ˈe	ˈɛ	0.333
u	u	0.333
j	i	0.333
ʀ	ɾ	0.318
t	ð	0.286
u	o	0.267
ʤ	j	0.25
ʤ	i_ɣ	0.25
e	u	0.244
ˈu	ˈɔ	0.243
j	ˈɛ	0.222
j	d	0.222
j	-	0.222
l	ɖː	0.211
l	ɾ	0.184
β	u	0.167
β	-	0.167
ˈe	i	0.167
ˈu	ˈo	0.162
s	ʧ	0.161
e	-	0.156
ˈi	ˈi_ɾ	0.143
ˈi	ˈi_n	0.143
n	nː	0.143
d	i	0.143
l	ɭː	0.132
ˈɔ	ɾ_ˈo	0.118
a	ˈa	0.111
ɾ	ɛ_ɾ	0.1
ʀ	-	0.091
ˈa	ˈa_n	0.082
s	z	0.081
ˈe	ˈɛ_n	0.067
e	ɾ	0.067
e	e	0.067
k	ɣ_u	0.065
ˈu	ˈɔ_ɾ	0.054
ˈu	ˈɔ_n	0.054
ˈu	ɾ_ˈu	0.054
