North Frisian	Icelandic	probability
#>	a_#>	1.0
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_tʲ	<#_θ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ˈeː	<#_ˈa	1.0
<#_ˈiː	<#	1.0
<#_ˈʊ	<#_ˈʏ	1.0
d_#>	ð_#>	1.0
dʲ	ð	1.0
dʲ_#>	ð	1.0
h	<#_ç	1.0
i	r̥	1.0
j	-	1.0
j_ə	ɡ̊	1.0
k	ʰk	1.0
k_ə	k_#>	1.0
l_#>	t_l̥_ʏ	1.0
lʲ_#>	l_d̥_ʏ_r̥	1.0
m	m	1.0
n_ə	n_d̥	1.0
nʲ_#>	n_d̥_#>	1.0
p	p	1.0
p_#>	p_ʏ_r̥	1.0
r_#>	r̥_#>	1.0
r_m	r_m_ʏ	1.0
s	s	1.0
s_t	s_t	1.0
tʲ	t_ʏ	1.0
v_ə	v	1.0
w_ə	j	1.0
x	ˈɛ_ʰt	1.0
x_t	ʰt	1.0
ŋ	ŋ_ɡ̊	1.0
ŋ_ə	ŋ_ɡ̊	1.0
ə_#>	a_#>	1.0
ə_v	v_ʏ	1.0
ɡ	<#_ɟ̊	1.0
ʃ_#>	s_k_ʏ	1.0
ˈa_r	ˈa_r̥	1.0
ˈai̯_#>	r̥	1.0
ˈeː_#>	j_ˈɛː_r̥	1.0
ˈyː_dʲ	ˈœːy̯_ð	1.0
ˈœ_lʲ	t_l̥	1.0
ˈœi̯	ˈoːu̯	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔu̯	1.0
ˈɛ	ˈaːi̯	1.0
ˈʏ	ˈɪ	1.0
n	t_n	0.111
n	-	0.111
ˈœ	ˈoːu̯	0.571
<#_k	<#_cʰ	0.222
<#_v	<#	0.2
d	d̥	0.2
d	<#_θ_ˈuː	0.2
n	n_d̥	0.222
n_#>	n_#>	0.312
t	ð	0.2
t_#>	t_#>	0.182
v	-	0.312
ˈa	ˈɛ	0.182
ˈa	-	0.182
ˈa	ˈɪː	0.182
ˈa	ˈɪ	0.182
ˈi	ˈɛ	0.2
ˈi	ˈɪ	0.2
ˈiː	ˈɛːi̯	0.292
ˈuː	-	0.2
ˈuː	ˈɑːu̯	0.2
ˈuː	v	0.2
ˈyː	-	0.2
ˈʊ	-	0.2
ʃ	s_k	0.333
ˈa	ˈa	0.273
ˈiː	ˈɛi̯	0.083
ˈiː	ˈɪ	0.083
ˈyː	ˈiː	0.3
ˈʊ	ˈʏ	0.3
<#_t	<#_θ	0.444
t_#>	ʏ_r̥	0.364
ˈaː	ˈɪː	0.4
ˈuː	ˈœːy̯	0.4
ˈøː	ˈiː	0.4
ˈɒː	ˈaː	0.4
f_#>	v_ʏ_r̥	0.5
f_#>	r̥	0.5
k_#>	k_ʏ_r̥	0.5
k_#>	k_#>	0.5
l	<#_l̥	0.065
n_#>	n̥_#>	0.5
s_#>	#>	0.385
s_#>	s_#>	0.615
t_#>	t_ʏ_r̥	0.455
v	v	0.5
z	t	0.5
z	s	0.5
ə	-	0.095
ə	j	0.095
ə	r̥	0.095
ə	a	0.095
ˈeː	ˈɛː	0.5
ˈeː	ˈaː	0.5
ˈiː	j_ˈuː	0.125
ˈyː	ˈuː	0.5
ˈɒ	ˈɛ	0.25
ˈɒ	ˈa	0.25
ˈɒ	ˈaː	0.25
ˈɒ	ˈɑu̯	0.25
ˈɛi̯	ˈai̯	0.5
ˈɛi̯	r̥	0.5
ˈɛː	ˈœː	0.5
ˈɛː	ˈɛː	0.5
ˈʊ	ˈu	0.5
<#_t	<#_tʰ	0.556
d	ð	0.6
r	r̥	0.086
ˈaː	ˈɔː	0.6
ˈi	ˈiː	0.6
ˈøː	ˈuː	0.6
ˈɒː	-	0.6
l	l	0.677
r	-	0.057
r	r	0.857
ʃ	s_c	0.667
<#_k	<#_kʰ	0.778
<#_v	<#_v	0.8
l	l̥	0.258
n	n	0.278
n	nː	0.278
n_#>	ʏ_#>	0.188
t	t	0.8
v	kʰ_v	0.188
ə	ɪ	0.238
ˈiː	ˈiː	0.208
ˈiː	j_ˈoːu̯	0.208
ə	ɪ_#>	0.19
ə	ʏ	0.19
ˈœ	ˈa	0.429
