North Frisian	Icelandic	probability
ˈʏ	ˈɪ	1.0
ˈɛ	ˈaːi̯	1.0
ˈɔu̯	ˈoːu̯	1.0
ˈɔ	ˈɔ	1.0
ˈœi̯	ˈoːu̯	1.0
ˈøː	ˈuː	1.0
ə_v	v_ʏ	1.0
ə_r	ɪ_r̥	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
z	s	1.0
x	ʰt	1.0
w	-	1.0
t_v	tʰ	1.0
t_#>	ʏ_r̥_#>	1.0
s_#>	s_#>	1.0
nʲ	d̥	1.0
m	m	1.0
j_ə	ɡ̊	1.0
f_#>	v_ʏ_r̥_#>	1.0
dʲ	ð	1.0
d_#>	ð_#>	1.0
b	b̥	1.0
<#_ˈʊ	<#_ˈʏ	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
<#	<#_kʰ	1.0
v	v	0.923
f	f	0.905
r_#>	r̥_#>	0.882
h	h	0.818
s	s	0.795
ɡ	ɡ̊	0.778
p	p	0.75
r	r	0.737
tʲ	t_ʏ	0.714
n_#>	#>	0.714
ˈuː	ˈœːy̯	0.667
ə	a	0.644
ˈi	ˈiː	0.643
l	l	0.629
ˈaː	ˈɔː	0.6
n	n	0.576
d	ð	0.545
#>	ʏ_r̥_#>	0.541
ˈɛː	ˈɛː	0.5
ˈɛː	ˈœː	0.5
ˈɛi̯	ˈai̯	0.5
ˈɛi̯	ɣ_ʏ	0.5
ˈɔː	ˈɔu̯	0.5
ˈɔː	ˈuː	0.5
ˈɒː	ˈɛ	0.5
ˈɒː	ˈaː	0.5
ˈœ	ˈoːu̯	0.5
ŋ	ŋ_ɡ̊	0.5
lʲ	t_l̥	0.5
lʲ	l	0.5
k	k	0.471
ʃ	s_c	0.455
t	t	0.436
ˈʊ	ˈu	0.417
j	-	0.417
k	kʰ	0.412
ˈaː	ˈɪː	0.4
ˈa	ˈa	0.385
l	l̥	0.371
ˈyː	ˈuː	0.353
ˈɒ	ˈɛ	0.333
ˈɒ	ˈɑu̯	0.333
ˈɒ	ˈaː	0.333
ˈuː	ˈɑːu̯	0.333
ˈa	ˈɛ	0.308
ŋ	ɡ̊	0.3
ˈyː	ˈœːy̯	0.294
tʲ	t	0.286
n_#>	ʏ_#>	0.286
ˈeː	ˈa	0.273
ʃ	s_k	0.273
ʃ	s	0.273
n	n̥	0.273
d	θ	0.273
#>	r̥_#>	0.257
ˈʊ	ˈʏ	0.25
ˈœ	ˈa_n	0.25
ˈœ	ˈa	0.25
p	ʰp	0.25
j	j	0.25
ˈiː	ˈɛːi̯	0.241
ɡ	ɟ̊	0.222
ˈi	ˈɪ	0.214
t	θ	0.205
t	tʰ	0.205
ŋ	ŋ	0.2
r	r_t	0.184
ˈeː	ˈɛː	0.182
ˈeː	ˈaː	0.182
ˈeː	ˈau̯	0.182
ˈeː	j_ˈɛː	0.182
h	ç	0.182
d	d̥	0.182
ˈiː	j_ˈoːu̯	0.172
ˈʊ	ˈa	0.167
ˈʊ	ŋ	0.167
j	ɡ̊	0.167
j	ɟ̊	0.167
ˈa	ˈɪː	0.154
ˈa	ˈɪ	0.154
ə	ʏ	0.153
n	nː	0.152
#>	a_#>	0.149
ˈi	-	0.143
ˈiː	ˈiː	0.138
ˈyː	ˈʏ	0.118
ˈyː	ˈiː	0.118
ˈyː	ˈaːu̯	0.118
r_#>	#>	0.118
k	ʰk	0.118
ˈiː	j_ˈuː	0.103
t	ʰt	0.103
f	r̥	0.095
r	r̥	0.079
v	-	0.077
ˈiː	ˈɪ	0.069
ˈiː	ˈɛi̯	0.069
ˈiː	ˈɑːu̯	0.069
ˈiː	ˈoːu̯	0.069
ˈiː	j	0.069
ə	ɪ	0.068
t	a	0.051
s	sː	0.051
s	s_t	0.051
s	s_j	0.051
s	nː	0.051
