North Frisian	Icelandic	probability
ˈʏ	ˈɪ	1.0
ˈɛ	ˈaːi̯	1.0
ˈɔː	ˈɔu̯	1.0
ˈɔu̯	ˈoːu̯	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɛ	1.0
ˈøː	ˈuː	1.0
ˈuː	ˈœːy̯	1.0
ə_v	v_ʏ	1.0
ə_r	ɪ_r̥	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
z	s	1.0
x_t	ʰt	1.0
x	ʰt	1.0
r_t	r̥_t	1.0
r_#>	r̥_#>	1.0
nʲ	d̥	1.0
m	m	1.0
lʲ	t_l̥	1.0
j_ə	ɡ̊	1.0
f_#>	v_ʏ_r̥_#>	1.0
f	f	1.0
dʲ	ð	1.0
d_#>	ð_#>	1.0
b	b̥	1.0
<#_ˈeː	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#	<#_kʰ	1.0
h	h	0.85
v	v	0.846
s	s	0.833
ɡ	ɡ̊	0.778
n_#>	#>	0.778
ˈi	ˈiː	0.75
p	p	0.75
s_#>	s_#>	0.727
tʲ	t_ʏ	0.714
r	r	0.711
ə	a	0.706
d	d̥	0.625
ˈaː	ˈɔː	0.6
ŋ	ŋ_ɡ̊	0.6
l	l	0.6
ʃ	s_k	0.545
#>	ʏ_r̥_#>	0.536
k	k	0.529
ˈɛː	ˈɛː	0.5
ˈɛː	ˈœː	0.5
ˈɛi̯	ˈai̯	0.5
ˈɛi̯	ɣ_ʏ	0.5
ˈœ	ˈoːu̯	0.5
ʃ	s_c	0.455
ˈaː	ˈɪː	0.4
j	-	0.4
ˈa	ˈa	0.385
n	n	0.379
t	t	0.368
ˈʊ	ˈʏ	0.357
ˈʊ	ˈu	0.357
k	kʰ	0.353
ˈɒ	ˈɛ	0.333
ˈɒ	ˈɑu̯	0.333
ˈɒ	ˈaː	0.333
ˈyː	ˈuː	0.333
ˈa	ˈɛ	0.308
tʲ	t	0.286
#>	r̥_#>	0.286
ˈiː	ˈɛːi̯	0.28
ˈyː	ˈœːy̯	0.278
s_#>	#>	0.273
l	l̥	0.257
ˈœ	ˈa_n	0.25
ˈœ	ˈa	0.25
ˈi	ˈɪ	0.25
ˈeː	ˈɛː	0.25
ˈeː	ˈaː	0.25
ˈeː	ˈau̯	0.25
ˈeː	j_ˈɛː	0.25
p	ʰp	0.25
d	ð	0.25
n	n̥	0.241
ɡ	ɟ̊	0.222
n_#>	ʏ_#>	0.222
t	θ	0.211
n	n_d̥	0.207
ˈiː	j_ˈoːu̯	0.2
ŋ	ɡ̊	0.2
ŋ	ŋ	0.2
j	ɡ̊	0.2
j	ɟ̊	0.2
j	j	0.2
t	tʰ	0.184
r	r_t	0.184
n	nː	0.172
ˈyː	ˈiː	0.167
ˈiː	ˈiː	0.16
ə	ʏ	0.157
#>	a_#>	0.155
ˈa	ˈɪː	0.154
ˈa	ˈɪ	0.154
h	ç	0.15
ˈʊ	ˈa	0.143
ˈʊ	ŋ	0.143
l	t_l̥	0.143
d	θ	0.125
ˈiː	j_ˈuː	0.12
k	ʰk	0.118
ˈyː	ˈʏ	0.111
ˈyː	ˈaːu̯	0.111
t	ʰt	0.105
r	r̥	0.105
ˈiː	ˈɛi̯	0.08
ˈiː	ˈɑːu̯	0.08
ˈiː	j	0.08
t	ʏ	0.079
v	tʰ	0.077
v	-	0.077
ə	ɪ	0.059
s	s_t	0.056
s	s_j	0.056
s	nː	0.056
t	t_j	0.053
