Phone1	Phone2	Surprisal
b	b	0.0
bː	v	0.0
d	d	0.858
d	d̥	1.703
d	-	2.824
dː	d	0.0
f	f	0.0
h	h	0.0
h_w	ʋ	0.0
i	ɪ	0.0
iː	ɪ	0.0
j	j	0.0
k	k	0.075
k	-	4.308
l	l	0.0
l_ə	l	0.0
lː	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.074
n	-	4.322
n_d	n	0.0
nː	n	0.0
p	p	0.0
pː	p	0.0
r	r	0.198
r	-	2.964
r_t	t	0.0
r_ə	r	0.0
s	s	0.0
s_j	ɕ	0.0
s_l	s_l	0.0
s_ˈi	s_ˈɪ	0.0
t	t	0.143
t	-	3.407
tː	t	0.0
v	v	0.686
v	-	1.401
w	ʋ	0.801
w	v	1.582
w	-	3.439
x	χ	0.0
z	z	0.0
z_ə	s	0.0
ð	-	1.0
ð	d	1.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ə	ə	0.427
ə	-	1.964
ə_n	ə_n	0.0
ɡ	ɡ	0.0
ɡ_ə	ə	0.0
ɡː	ɣ	1.0
ɡː	ɣ̥	1.0
ɣ	ɣ	0.593
ɣ	-	1.57
ɣ_ə	ɣ̥	0.0
ɣ̥	ɣ̥	0.0
ʣ	z	0.0
ʦ	ʦ	0.0
ˈa	ˈaː	1.268
ˈa	ˈa	1.405
ˈa	ˈɪə̯	2.635
ˈa	ˈai̯	4.439
ˈa_l	ˈɔː	0.0
ˈaː	ˈɪə̯	0.706
ˈaː	-	1.369
ˈe	ˈɛ	2.181
ˈe	ˈa	2.58
ˈe	ˈɛː	2.763
ˈe	-	2.837
ˈe	ˈɪ	2.88
ˈe	ˈɪə̯	3.617
ˈe	ˈaː	3.777
ˈe	ˈɛi̯	4.851
ˈe_j	ˈɛi̯	0.0
ˈe_nː	ˈɪ_n	0.0
ˈe_t	ˈɛ_t	0.0
ˈeː	ˈiə̯	0.784
ˈeː	ˈi	3.077
ˈeː	-	3.134
ˈeː	ˈø	3.349
ˈeː	ˈaː	4.043
ˈeː	ˈu̯o	5.161
ˈeː_r	ˈɛː	0.0
ˈi	ˈɪ	0.534
ˈi	ˈiː	2.573
ˈi	ˈi	2.825
ˈiː	ˈiː	1.487
ˈiː	ˈi	1.515
ˈiː	j	2.71
ˈiː	ˈɪ	2.83
ˈi̯aː	ˈiə̯	1.039
ˈi̯aː	ˈɪə̯	2.184
ˈi̯aː	j_ˈɪ	2.769
ˈi̯aː	ˈiː	2.769
ˈi̯uː	j	0.747
ˈi̯uː	-	2.215
ˈi̯uː	ˈøə̯	2.406
ˈo	ˈɔ	0.577
ˈo	ˈoə̯	1.6
ˈo_r	ˈoə̯	0.0
ˈoː	ˈuə̯	0.453
ˈoː	-	1.891
ˈu	ˈɔ	1.146
ˈu	ˈu	1.855
ˈu	-	2.689
ˈu	ˈɪ	3.099
ˈuː	ˈuː	0.813
ˈuː	-	2.053
ˈuː	ˈoː	2.398
ˈɔː	ˈa	1.0
ˈɔː	ˈoə̯	2.0
ˈɔː	ˈɔː	2.0
ˈɔː_r	ˈoə̯	0.0
ˈɛː	ˈiə̯	1.137
ˈɛː	ˈɪ	2.434
ˈɛː	-	2.443
ˈɛː	ˈɪə̯	2.502
θ	t	0.956
θ	d̥	2.377
θ	ʦ	2.634
θ	d	2.935
