Old Frisian	West Frisian	probability
ˈɔː_r	ˈoə̯	1.0
ˈo_r	ˈoə̯	1.0
ˈeː_r	ˈɛː	1.0
ˈe_t	ˈɛ_t	1.0
ˈe_r	ˈɪə̯_r	1.0
ˈe_nː	ˈɪ_n	1.0
ˈe_j	ˈɛi̯	1.0
ˈa_l	ˈɔː	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ɣ_ə	χ	1.0
ɡ_ə	ə	1.0
ɡ	ɡ	1.0
ə_r	r	1.0
ə_n	ə_n	1.0
ŋ	ŋ	1.0
x	χ	1.0
tː	t	1.0
s_ˈi	s_ˈɪ	1.0
s_l	s_l	1.0
s_j	ɕ	1.0
s	s	1.0
r_t	t	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
iː	ɪ	1.0
i	ɪ	1.0
h_w	ʋ	1.0
h	h	1.0
f	f	1.0
e	ə	1.0
dː	d	1.0
d_l	l	1.0
bː	v	1.0
b	b	1.0
a	ə	1.0
ə	ə	0.985
n	n	0.965
k	k	0.95
t	t	0.907
r	r	0.892
j	j	0.836
ˈoː	ˈuə̯	0.73
ˈuː	ˈuː	0.712
ˈo	ˈɔ	0.67
ɣ	ɣ	0.663
d	d	0.646
v	v	0.621
ˈaː	ˈɪə̯	0.613
ˈi̯uː	j	0.596
ˈeː	ˈiə̯	0.583
w	ʋ	0.574
ˈi	ˈɪ	0.565
z	s	0.525
θ	t	0.516
ˈɔː	ˈa	0.5
ɡː	χ	0.5
ɡː	ɣ	0.5
ð	d	0.5
ð	-	0.5
ˈi̯aː	ˈiə̯	0.487
ˈa	ˈa	0.481
z	z	0.475
ˈɛː	ˈiə̯	0.455
ˈiː	ˈiː	0.435
ˈu	ˈɔ	0.426
ˈaː	-	0.387
v	-	0.379
ˈiː	ˈi	0.369
ˈa	ˈaː	0.348
ɣ	-	0.337
w	v	0.334
ˈo	ˈoə̯	0.33
d	d̥	0.305
ˈuː	-	0.288
ˈoː	-	0.27
ˈe	ˈɛ	0.261
ˈu	ˈu	0.26
ˈɔː	ˈɔː	0.25
ˈɔː	ˈoə̯	0.25
ˈi	ˈi	0.223
ˈi̯aː	ˈɪə̯	0.22
ˈi̯uː	-	0.215
ˈu	-	0.203
ˈiː	j	0.196
θ	d̥	0.193
ˈi̯uː	ˈøə̯	0.189
ˈe	ˈa	0.187
ˈɛː	ˈɪ	0.185
ˈɛː	-	0.184
ˈɛː	ˈɪə̯	0.177
ˈe	ˈɪ	0.17
ˈe	ˈɛː	0.167
j	-	0.164
θ	ʦ	0.161
ˈi̯aː	ˈiː	0.147
ˈi̯aː	j_ˈɪ	0.147
ˈi	ˈiː	0.137
ˈa	ˈɪə̯	0.133
θ	d	0.131
ˈeː	ˈi	0.115
ˈeː	-	0.114
ˈu	ˈɪ	0.11
r	-	0.108
ˈeː	ˈø	0.098
t	-	0.093
w	-	0.092
ˈe	ˈaː	0.08
ˈi	-	0.075
ˈeː	ˈaː	0.061
ˈe	-	0.058
