Old Frisian	West Frisian	probability
ˈɔː_r	ˈoə̯	1.0
ˈo_r	ˈoə̯	1.0
ˈeː_r	ˈɛː	1.0
ˈe_t	ˈɛ_t	1.0
ˈe_nː	ˈɪ_n	1.0
ˈe_j	ˈɛi̯	1.0
ˈa_l	ˈɔː	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ɣ̥	ɣ̥	1.0
ɣ_ə	ɣ̥	1.0
ɡ_ə	ə	1.0
ɡ	ɡ	1.0
ə_n	ə_n	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
z	z	1.0
x	χ	1.0
tː	t	1.0
s_ˈi	s_ˈɪ	1.0
s_l	s_l	1.0
s_j	ɕ	1.0
s	s	1.0
r_ə	r	1.0
r_t	t	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ə	l	1.0
l	l	1.0
j	j	1.0
iː	ɪ	1.0
i	ɪ	1.0
h_w	ʋ	1.0
h	h	1.0
f	f	1.0
dː	d	1.0
bː	v	1.0
b	b	1.0
n	n	0.95
k	k	0.95
t	t	0.906
r	r	0.872
ə	ə	0.744
ˈoː	ˈuə̯	0.73
ˈi	ˈɪ	0.691
ˈo	ˈɔ	0.67
ɣ	ɣ	0.663
v	v	0.621
ˈaː	ˈɪə̯	0.613
ˈi̯uː	j	0.596
ˈeː	ˈiə̯	0.581
w	ʋ	0.574
ˈuː	ˈuː	0.569
d	d	0.552
θ	t	0.516
ˈɔː	ˈa	0.5
ɡː	ɣ̥	0.5
ɡː	ɣ	0.5
ð	d	0.5
ð	-	0.5
ˈi̯aː	ˈiə̯	0.487
ˈɛː	ˈiə̯	0.455
ˈu	ˈɔ	0.452
ˈa	ˈaː	0.415
ˈaː	-	0.387
v	-	0.379
ˈa	ˈa	0.378
ˈiː	ˈiː	0.357
ˈiː	ˈi	0.35
ɣ	-	0.337
w	v	0.334
ˈo	ˈoə̯	0.33
d	d̥	0.307
ˈu	ˈu	0.276
ˈoː	-	0.27
ə	-	0.256
ˈɔː	ˈɔː	0.25
ˈɔː	ˈoə̯	0.25
ˈuː	-	0.241
ˈi̯aː	ˈɪə̯	0.22
ˈe	ˈɛ	0.22
ˈi̯uː	-	0.215
θ	d̥	0.193
ˈuː	ˈoː	0.19
ˈi̯uː	ˈøə̯	0.189
ˈɛː	ˈɪ	0.185
ˈɛː	-	0.184
ˈɛː	ˈɪə̯	0.177
ˈi	ˈiː	0.168
ˈe	ˈa	0.167
θ	ʦ	0.161
ˈa	ˈɪə̯	0.161
ˈu	-	0.155
ˈiː	j	0.153
ˈi̯aː	ˈiː	0.147
ˈi̯aː	j_ˈɪ	0.147
ˈe	ˈɛː	0.147
ˈiː	ˈɪ	0.141
ˈi	ˈi	0.141
d	-	0.141
ˈe	-	0.14
ˈe	ˈɪ	0.136
θ	d	0.131
r	-	0.128
ˈeː	ˈi	0.118
ˈu	ˈɪ	0.117
ˈeː	-	0.114
ˈeː	ˈø	0.098
t	-	0.094
w	-	0.092
ˈe	ˈɪə̯	0.082
ˈe	ˈaː	0.073
ˈeː	ˈaː	0.061
k	-	0.05
