Phone1	Phone2	Surprisal
a	a	0.439
a	ɛ	2.824
a	-	3.472
a	aː	5.01
a_r	r̩ː	0.0
a_v	aː_ʋ	0.0
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
e	ɛ	0.511
e	-	1.746
f	-	0.0
i	i	0.909
i	iː	1.581
i	-	2.909
j	j	0.421
j	-	1.982
k	k	0.136
k	x	3.471
k_a	k_a	0.0
kʲ	k	0.0
l	ʎ	1.152
l	l	1.302
l	-	2.791
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	ɲ	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.336
r	r̩	2.267
r_ɔ	r_a	0.0
rʲ	r	0.0
s	s	0.0
t	t	0.0
t͡ʂ	-	0.0
u	u	0.684
u	uː	2.056
u	-	2.866
v	ʋ	0.165
v	v	3.209
vʲ	ʋ	0.0
vʲ_e	ʋ	0.0
w	ɫ	0.596
w	l	1.873
w	ɫ̩	3.931
w_u	l̩	0.0
x	x	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	ɔ	0.554
ɔ	ɛ	2.89
ɔ	a	3.416
ɔ	-	4.416
ɔ	ʊ̯ɔ	4.517
ɔ_r	ɛ_r	0.0
ɔ_v	a_ʋ	0.0
ɔ_w	ɫ̩	0.0
ɕ	c	0.274
ɕ	-	3.48
ɕ	r	3.583
ɛ	ɔ	1.191
ɛ	ɛ	1.759
ɛ	-	2.646
ɛ	ɪ̯a	3.94
ɛ	e	4.582
ɡ	ɦ	0.0
ɡʲ	ɡ̊	0.0
ɨ	i	1.035
ɨ	iː	1.257
ɨ	ɛ	3.417
ɪ	ɛ	1.392
ɪ	ɪ̯ɛ	1.576
ɪ	æ	2.799
ɪ	a	2.837
ɲ	ɲ	0.0
ʂ	-	0.832
ʂ	r	1.19
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʑ	ɟ	0.0
ʒ	ʒ	0.0
ʦ	ʦ	0.848
ʦ	ʧ	1.17
ʨ	c	0.585
ʨ	ɟ̊	1.585
