Phone1	Phone2	Surprisal
a	a	0.457
a	ɛ	2.895
a	aː	4.104
a	ɪ̯ɛ	4.335
a	r̩ː	5.097
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
e	ɛ	0.77
e	-	1.658
e	r̩	3.374
f	-	0.0
i	i	0.631
i	iː	1.497
j	j	0.421
j	-	1.982
k	k	0.143
k	x	3.403
k_a	k_a	0.0
kʲ	k	0.0
l	ʎ	1.195
l	l	1.274
l	ɫ	2.741
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	ɲ	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.468
r	r̩	2.546
r	-	3.238
r_ɔ	r_a	0.0
rʲ	r	0.0
s	s	0.0
t	t	0.0
t͡ʂ	-	0.0
u	u	0.684
u	uː	2.056
u	-	2.866
v	ʋ	0.216
v	v	2.844
vʲ	ʋ	0.0
w	ɫ	0.596
w	l	1.873
w	ɫ̩	3.931
w_u	l̩	0.0
x	x	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	ɔ	0.537
ɔ	ɛ	2.925
ɔ	a	3.455
ɔ	-	4.455
ɔ	ʊ̯ɔ	4.553
ɔ_r	ɛ_r	0.0
ɔ_v	a_ʋ	0.0
ɔ_w	ɫ̩	0.0
ɕ	c	0.274
ɕ	-	3.48
ɕ	r	3.583
ɛ	ɔ	1.122
ɛ	ɛ	1.593
ɛ	-	3.398
ɛ	ɪ̯a	3.851
ɛ	e	4.479
ɡ	ɦ	0.0
ɡʲ_i	ɡ̊	0.0
ɡ̊	x	0.0
ɨ	i	1.072
ɨ	iː	1.207
ɨ	ɛ	3.455
ɪ	ɛ	1.392
ɪ	ɪ̯ɛ	1.576
ɪ	æ	2.799
ɪ	a	2.837
ɲ	ɲ	0.0
ʂ	-	0.832
ʂ	r	1.19
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʑ	ɟ	0.0
ʒ	ʒ	0.0
ʦ	ʦ	0.778
ʦ	ʧ	1.263
ʨ	c	0.585
ʨ	ɟ̊	1.585
