Phone1	Phone2	Surprisal	OOV_Smoothed
a	a	0.322	4.98
a	aː	3.322	4.98
a	ɛ	4.322	4.98
a	ɪ̯ɛ	4.322	4.98
a_s	ɛ_s	0.0	4.98
b	b	0.0	4.98
bʲ	b	0.0	4.98
b̥	b̥	0.0	4.98
d	d	0.0	4.98
d̥	d̥	0.0	4.98
e	ɛ	0.241	4.98
e	-	2.7	4.98
i	i	0.652	4.98
i	iː	1.459	4.98
j	j	0.0	4.98
k	k	0.212	4.98
k	x	2.874	4.98
kʲ	k	0.0	4.98
l	l	1.28	4.98
l	ʎ	1.28	4.98
l	ɫ	2.503	4.98
m	m	0.0	4.98
mʲ	m	0.0	4.98
n	n	0.0	4.98
p	p	0.0	4.98
pʲ	p	0.0	4.98
r	r	0.263	4.98
r	r̩	2.585	4.98
rʲ	r	0.0	4.98
s	s	0.0	4.98
t	t	0.0	4.98
u	u	0.515	4.98
u	uː	1.737	4.98
v	ʋ	1.0	4.98
v	-	1.737	4.98
v	v	2.322	4.98
vʲ	ʋ	0.0	4.98
w	ɫ	0.547	4.98
w	l	2.248	4.98
w	ɫ̩	3.248	4.98
x	x	0.0	4.98
z	z	0.0	4.98
ɔ	ɔ	0.469	4.98
ɔ	a	2.585	4.98
ɔ	ɛ	3.17	4.98
ɔ_#>	ɛ_#>	0.0	4.98
ɔ_v	a_ʋ	0.0	4.98
ɔ_w	ɫ̩	0.0	4.98
ɕ	c	0.16	4.98
ɕ	r	3.248	4.98
ɛ	ɔ	1.126	4.98
ɛ	ɛ	1.415	4.98
ɛ	e	3.585	4.98
ɛ	ɪ̯a	3.585	4.98
ɡ	ɦ	0.0	4.98
ɡ̊_#>	x_#>	0.0	4.98
ɨ	iː	1.0	4.98
ɨ	i	1.222	4.98
ɨ	ɛ	3.807	4.98
ɪ	ɛ	1.363	4.98
ɪ	ɪ̯ɛ	1.363	4.98
ɪ	a	3.17	4.98
ɪ	æ	3.17	4.98
ɲ	ɲ	0.0	4.98
ʂ	r	0.0	4.98
ʐ	ʒ	0.0	4.98
ʐ̊	ʒ̊	0.0	4.98
ʑ	ɟ	0.0	4.98
ʦ	ʦ	0.585	4.98
ʦ	ʧ	1.585	4.98
ʨ	c	0.0	4.98
