Phone1	Phone2	PMI
ʦ_ɛ	ʦ_ɛ	9.588
s_ɔ	s_ɔ	9.588
a_s	ɛ_s	8.656
d̥	d̥	7.754
b̥	b̥	7.754
b	b	7.458
j	j	7.339
ɲ	ɲ	7.124
ʐ	ʒ	6.973
ʑ	ɟ	6.766
k_a	k_a	6.513
ʦ	ʦ	6.477
ɔ_s	a_s	6.389
p	p	6.29
ʦ	ʧ	6.208
u	u	6.193
u	uː	6.169
pʲ	p	6.144
x	x	6.055
n	n	5.976
ɛ	<#_ɔ	5.871
<#_r	<#_r	5.86
z	z	5.842
w_#>	ɫ_#>	5.78
m	m	5.689
d	d	5.677
mʲ	m	5.633
l	ʎ	5.622
ɔ_v	a_ʋ	5.528
ɡ̊_#>	x_#>	5.432
ɡ̊	x_#>	5.432
ɪ	æ	5.431
t	t	5.339
l	l	5.217
<#_v_ɛ	<#_ɔ	5.177
k	k	5.057
s	s	4.78
rʲ	r	4.77
i	i	4.754
ɕ	c	4.673
r	r	4.602
ɪ	ɪ̯ɛ	4.417
ɨ	iː	4.398
r	<#_r	4.312
ʦ	ʦ_ɛ	4.126
<#	<#_ɔ	4.083
ɨ	i	4.035
w	ɫ	3.947
a	aː	3.848
w	ɫ_#>	3.845
v	v	3.802
a	a	3.701
ɔ	ɔ	3.667
i	iː	3.621
e	ɛ	3.528
ɡ̊_#>	x	3.459
ɡ̊	x	3.459
ʦ_ɛ	ʦ	3.437
ɛ	e	3.375
w	ɫ̩	3.3
t_a	t_a	3.27
<#_v	<#_v	3.27
ɪ_t	ɛ_t	3.256
<#_r	r	3.232
rʲ_ɛ	r_ɛ	3.23
<#_ʦ	<#_ʧ	3.215
r	r̩	3.208
l_#>	ʎ_#>	3.127
s_a	s_a	3.061
z_e	z_ɛ	3.047
<#_k	<#_x	2.961
t_#>	t_#>	2.922
ɛ	ɔ	2.909
ʂ	r	2.879
<#_ɔ	<#_ɔ	2.829
k_ɛ	k_ɔ	2.827
w_#>	ɫ	2.821
ɛ	ɛ	2.802
<#_v	v	2.784
a_ɕ	a_c	2.761
ɪ	ɛ	2.751
ʐ̊	ʒ̊	2.742
#>	ɫ_#>	2.725
ɛ_rʲ	ɔ_r	2.706
ɛ	ʦ_ɛ	2.692
<#	<#	2.653
#>	#>	2.653
r_ɔ	r_a	2.632
ʦ	<#_ʧ	2.548
<#_ʦ	ʧ	2.543
ɛ	ɪ̯a	2.54
s	s_ɔ	2.468
w_ɔ	ɫ_a	2.433
v	<#_v	2.408
bʲ	b	2.259
l_#>	ʎ	2.205
l	ʎ_#>	2.192
t	t_#>	2.061
v	<#_ɔ	2.056
#>	x_#>	2.046
<#	<#_r	1.986
s	ɛ_s	1.976
ɔ	a_ʋ	1.966
ɔ	s_ɔ	1.946
k	<#_x	1.905
t_#>	t	1.779
<#_k	x	1.66
ɔ	ɫ̩	1.632
k	k_a	1.6
w	l	1.593
ɔ_w	ɫ̩	1.555
ɔ	<#_ɔ	1.496
<#_ɔ	ɔ	1.436
ɔ	a	1.381
k	x	1.346
s	a_s	1.336
a	ɛ_s	1.335
kʲ	k	1.332
s_ɔ	s	1.18
a_s	s	1.18
vʲ	ʋ	1.159
ɔ	ɛ	1.141
#>	c_#>	1.002
a	k_a	0.992
ɔ	a_s	0.938
#>	ʎ_#>	0.924
l	ɫ	0.823
<#	<#_ʧ	0.815
rʲ	r_ɛ	0.789
ʦ_ɛ	ɛ	0.788
v_a	ʋ_a	0.779
a_s	ɛ	0.738
kʲ_i	iː	0.714
s_ɔ	ɔ	0.68
k_a	k	0.669
<#	<#_x	0.655
v	ʋ	0.625
a	ɛ	0.617
ɔ_v	ʋ	0.555
<#_v_ɛ	ɔ	0.505
ɔ	ʋ	0.504
e	z_ɛ	0.445
ɨ	ɛ	0.433
<#	<#_v	0.408
<#	<#_f	0.408
ɪ	ɛ_t	0.356
a	ɪ̯ɛ	0.355
ɔ_s	s	0.335
t	ɛ_t	0.334
t	t_a	0.334
z	z_ɛ	0.287
rʲ	ɛ	0.26
#>	t_#>	0.256
ɔ_v	a	0.251
rʲ	ɔ_r	0.201
<#	ʧ	0.144
ɛ	r_ɛ	0.125
#>	x	0.073
w	a	0.018
v	a_ʋ	0.008
#>	ʎ	0.002
<#	v	-0.077
<#	f	-0.077
z_e	z	-0.082
rʲ	ɔ	-0.085
k_a	a	-0.094
a	t_a	-0.12
k	k_ɔ	-0.133
s	s_a	-0.154
ɛ	r	-0.155
#>	c	-0.205
ɕ	a_c	-0.207
ɪ_t	t	-0.216
t_a	t	-0.216
#>	ɫ	-0.235
r	r_a	-0.24
ɛ	k_ɔ	-0.256
ɔ	ɫ	-0.264
a	ʋ	-0.276
k_ɛ	k	-0.281
ɔ_s	a	-0.323
w	ɫ_a	-0.333
a	s_a	-0.342
a	a_c	-0.342
ɛ	ɔ_r	-0.351
r	a	-0.382
ɛ_rʲ	r	-0.395
r_ɔ	r	-0.399
ɔ	ɫ_a	-0.425
ɕ	r	-0.431
rʲ_ɛ	r	-0.442
s_a	s	-0.454
a_ɕ	c	-0.489
rʲ_ɛ	ɛ	-0.49
z_e	ɛ	-0.504
a	ʋ_a	-0.561
ɪ_t	ɛ	-0.578
<#	ɔ	-0.589
<#	r	-0.642
<#	x	-0.647
ɛ_rʲ	ɔ	-0.661
v_a	a	-0.68
t_a	a	-0.68
ɔ	r	-0.682
w_ɔ	a	-0.684
r_ɔ	a	-0.684
k_ɛ	ɔ	-0.684
w_ɔ	ɫ	-0.692
s_a	a	-0.707
a_ɕ	a	-0.707
ɔ	r_a	-0.758
v_a	ʋ	-0.886
#>	t	-0.887
kʲ	iː	-0.934
<#_r	<#	-1.026
w_#>	#>	-1.032
ɡ̊_#>	#>	-1.036
ɡ̊	#>	-1.036
<#_ɔ	<#	-1.111
<#_v	<#	-1.111
l_#>	#>	-1.115
<#_k	<#	-1.115
t_#>	#>	-1.121
<#_ʦ	<#	-1.121
ʦ	<#	-1.788
ɡ	ɦ	-1.881
t	#>	-1.983
l	#>	-2.051
v	ʋ_a	-2.083
k	<#	-2.172
e	z	-2.199
ɕ	a	-2.42
ɔ	<#	-2.444
r	<#	-2.574
v	ɔ	-2.616
z	ɛ	-2.761
ɛ	k	-2.766
v	<#	-2.797
w	#>	-2.968
a	c	-3.125
k	ɔ	-3.145
ɛ	<#	-3.853
a	k	-4.015
v	a	-4.052
k	a	-4.17
<#_v_ɛ	<#	-4.547
s	a	-4.945
a	s	-5.77
s	ɛ	-5.816
ɔ	s	-5.831
s	ɔ	-6.476
ʦ	ɛ	-inf
ɪ	t	-inf
ɛ	ʦ	-inf
t	ɛ	-inf
t	a	-inf
a	t	-inf
