Lower Sorbian	Slovak	probability
ʨ	c	1.0
ʦ_ɛ	ʦ_ɛ	1.0
ʑ	ɟ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɔ_w	ɫ̩	1.0
ɔ_v	a_ʋ	1.0
ɔ_r	ɛ_r	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
t	t	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ_i	k_iː	1.0
j	j	1.0
i	i	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_v	aː_ʋ	1.0
<#_v_ɛ	<#_ɔ	1.0
<#	<#_f	1.0
ɕ	c	0.905
k	k	0.885
r	r	0.85
v	ʋ	0.8
e	ɛ	0.8
a	a	0.784
u	u	0.706
ɔ	ɔ	0.682
w	ɫ	0.667
ʦ	ʧ	0.556
l	ʎ	0.5
ɨ	iː	0.485
ɨ	i	0.455
ʦ	ʦ	0.444
ɛ	ɔ	0.444
l	l	0.389
ɪ	ɪ̯ɛ	0.368
ɪ	ɛ	0.368
ɛ	ɛ	0.296
u	uː	0.294
w	l	0.238
v	v	0.2
e	-	0.2
ɔ	a	0.159
ɪ	æ	0.158
r	r̩	0.15
a	ɛ	0.137
k	x	0.115
ɔ	ɛ	0.114
ɛ	ɪ̯a	0.111
l	ɫ	0.111
ɪ	a	0.105
ɕ	r	0.095
w	ɫ̩	0.095
ɛ	e	0.074
ɛ	-	0.074
ɨ	ɛ	0.061
