Lower Sorbian	Slovak	probability
ˈɨ	ˈi	1.0
ˈɔ_w	ˈɫ̩	1.0
ˈɔ_v	ˈa_ʋ	1.0
ˈa_r	ˈr̩ː	1.0
ʨ	c	1.0
ʒ	ʒ	1.0
ʑ	ɟ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡʲ	ɡ̊	1.0
ɡ	ɦ	1.0
ɕ_ʨ	ɟ̊	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
w_u	l̩	1.0
vʲ	ʋ	1.0
u	u	1.0
t͡ʂ	-	1.0
t	t	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
f	-	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a	a	0.97
k	k	0.92
v	ʋ	0.91
ɕ	c	0.901
ˈi	ˈi	0.833
j	j	0.82
r	r	0.766
ɔ	ɔ	0.718
ˈe	ˈɛ	0.667
w	ɫ	0.662
ˈɛ	ˈɔ	0.661
e	ɛ	0.622
ɨ	iː	0.621
ˈu	ˈu	0.601
ɛ	ɛ	0.596
ʦ	ʦ	0.583
ˈa	ˈa	0.522
ˈɔ	ˈɔ	0.501
l	ʎ	0.457
i	iː	0.447
ʦ	ʧ	0.417
l	l	0.399
ˈɪ	ˈɛ	0.381
ˈɪ	ɪ̯ˈɛ	0.335
ˈe	-	0.333
i	i	0.329
e	-	0.285
ɔ	ɛ	0.282
w	l	0.273
ˈa	ˈɛ	0.272
ˈu	ˈuː	0.252
ˈɔ	ˈa	0.239
r	-	0.234
ɨ	i	0.233
i	-	0.224
ˈɛ	-	0.22
ɛ	-	0.205
j	-	0.18
ˈi	ˈiː	0.167
ˈu	-	0.147
ɨ	ɛ	0.147
ˈɪ	ˈæ	0.144
l	ɫ	0.144
ˈɪ	ˈa	0.141
ɛ	ɪ̯a	0.136
ˈɔ	ˈɛ	0.13
ˈɛ	ˈɛ	0.119
ˈa	ˈaː	0.105
ˈa	ɪ̯ˈɛ	0.101
ɕ	r	0.099
e	æ	0.093
v	v	0.09
k	x	0.08
ˈɔ	-	0.066
w	ˈɫ̩	0.066
ˈɔ	ʊ̯ˈɔ	0.064
ɛ	e	0.063
