Lower Sorbian	Slovak	probability
ʨ	c	1.0
ʑ	ɟ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	ɲ	1.0
ɡ̊_#>	x_#>	1.0
ɡ	ɦ	1.0
ɔ_w	ɫ̩	1.0
ɔ_v	a_ʋ	1.0
ɔ_#>	ɛ_#>	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
t	t	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_s	ɛ_s	1.0
ɕ	c	0.895
k	k	0.864
e	ɛ	0.846
r	r	0.833
a	a	0.8
ɔ	ɔ	0.722
u	u	0.7
w	ɫ	0.684
ʦ	ʦ	0.667
i	i	0.636
ɨ	iː	0.5
v	ʋ	0.5
ɛ	ɔ	0.458
ɨ	i	0.429
l	ʎ	0.412
l	l	0.412
ɪ	ɪ̯ɛ	0.389
ɪ	ɛ	0.389
ɛ	ɛ	0.375
i	iː	0.364
ʦ	ʧ	0.333
v	-	0.3
u	uː	0.3
w	l	0.211
v	v	0.2
l	ɫ	0.176
ɔ	a	0.167
r	r̩	0.167
e	-	0.154
k	x	0.136
ɪ	æ	0.111
ɪ	a	0.111
ɔ	ɛ	0.111
ɕ	r	0.105
w	ɫ̩	0.105
a	aː	0.1
ɛ	ɪ̯a	0.083
ɛ	e	0.083
ɨ	ɛ	0.071
