Lower Sorbian	Slovak	probability
ʨ	c	1.0
ʦ_ɛ	ʦ_ɛ	1.0
ʑ	ɟ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡʲ	-	1.0
ɡ	ɦ	1.0
ɔ_w	ɫ̩	1.0
ɔ_v	a_ʋ	1.0
ɔ_r	ɛ_r	1.0
z	z	1.0
x	x	1.0
vʲ_e	ʋ	1.0
vʲ	ʋ	1.0
t	t	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ_i	k_iː	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_v	aː_ʋ	1.0
<#_v_ɛ	<#_ɔ	1.0
<#	<#_f	1.0
s	s	0.944
ɕ	c	0.905
k	k	0.885
v	ʋ	0.8
j	j	0.8
i	i	0.778
r	r	0.762
a	a	0.755
w	ɫ	0.667
e	ɛ	0.667
ɔ	ɔ	0.652
ʦ	ʧ	0.625
u	u	0.6
ɨ	iː	0.485
l	ʎ	0.474
ɨ	i	0.455
ɛ	ɔ	0.414
ʦ	ʦ	0.375
ɪ	ɪ̯ɛ	0.368
ɪ	ɛ	0.368
l	l	0.368
e	-	0.333
ɛ	ɛ	0.276
u	uː	0.25
w	l	0.238
i	-	0.222
v	v	0.2
j	-	0.2
ɪ	æ	0.158
l	-	0.158
ɔ	a	0.152
u	-	0.15
r	r̩	0.143
ɛ	-	0.138
a	ɛ	0.132
k	x	0.115
ɔ	ɛ	0.109
ɪ	a	0.105
ɛ	ɪ̯a	0.103
ɕ	r	0.095
w	ɫ̩	0.095
r	-	0.095
a	-	0.075
ɛ	e	0.069
ɨ	ɛ	0.061
s	-	0.056
