Lower Sorbian	Slovak	probability
ʨ	c	1.0
ʦ_ɛ	ʦ_ɛ	1.0
ʑ	ɟ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɔ_w	ɫ̩	1.0
ɔ_v	a_ʋ	1.0
ɔ_s	a_s	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
t	t	1.0
s_ɔ	s_ɔ	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_s	ɛ_s	1.0
<#_v_ɛ	<#_ɔ	1.0
<#	<#_f	1.0
ɕ	c	0.895
r	r	0.842
k	k	0.826
a	a	0.81
e	ɛ	0.786
v	ʋ	0.778
u	u	0.727
ɔ	ɔ	0.694
w	ɫ	0.684
i	i	0.636
ʦ	ʦ	0.571
ɨ	iː	0.517
ʦ	ʧ	0.429
ɛ	ɔ	0.421
ɨ	i	0.414
l	ʎ	0.412
l	l	0.412
ɪ	ɪ̯ɛ	0.368
ɪ	ɛ	0.368
ɛ	ɛ	0.368
i	iː	0.364
u	uː	0.273
v	v	0.222
e	-	0.214
w	l	0.211
ɔ	ɛ	0.194
l	ɫ	0.176
k	x	0.174
ɪ	æ	0.158
r	r̩	0.158
ɔ	a	0.111
ɪ	a	0.105
ɛ	ɪ̯a	0.105
ɛ	e	0.105
ɕ	r	0.105
w	ɫ̩	0.105
a	aː	0.095
ɨ	ɛ	0.069
