Lower Sorbian	Slovak	probability
ʨ	c	1.0
ʑ	ɟ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	ɲ	1.0
ɪ_t	ɛ_t	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɔ_v	a_ʋ	1.0
ɔ_s	a_s	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
t	t	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l_#>	ʎ_#>	1.0
kʲ	k	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_s	ɛ_s	1.0
ɕ	c	0.895
k	k	0.864
r	r	0.824
e	ɛ	0.786
a	a	0.763
ɔ	ɔ	0.735
ʦ	ʦ	0.667
v	ʋ	0.667
u	u	0.667
i	i	0.636
w	ɫ	0.632
l	l	0.538
ɨ	iː	0.5
ɛ	ɔ	0.5
ɪ	ɪ̯ɛ	0.438
ɨ	i	0.417
ɛ	ɛ	0.409
i	iː	0.364
ʦ	ʧ	0.333
v	-	0.333
u	uː	0.333
ɪ	ɛ	0.312
l	ʎ	0.231
l	ɫ	0.231
e	-	0.214
w	ɫ̩	0.211
ɔ	ɛ	0.176
r	r̩	0.176
w	l	0.158
k	x	0.136
ɪ	æ	0.125
ɪ	a	0.125
ɕ	r	0.105
ɛ	ɪ̯a	0.091
ɔ	a	0.088
ɨ	ɛ	0.083
a	aː	0.079
a	ɪ̯ɛ	0.053
a	ɛ	0.053
a	-	0.053
