Lower Sorbian	Slovak	probability
ʨ	c	1.0
ʦ_ɛ	ʦ_ɛ	1.0
ʑ	ɟ	1.0
ʐ	ʒ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɔ_v	a_ʋ	1.0
ɔ_#>	ɛ_#>	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
t	t	1.0
s_a	s_a	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l_#>	ʎ_#>	1.0
kʲ	k	1.0
k_a	k_a	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_s	ɛ_s	1.0
ɕ	c	0.895
k	k	0.85
r	r	0.824
e	ɛ	0.786
a	a	0.774
ɔ	ɔ	0.735
u	u	0.667
i	i	0.636
w	ɫ	0.632
v	ʋ	0.625
ʦ	ʦ	0.571
ɛ	ɔ	0.55
l	l	0.538
ʂ	ʃ	0.5
ʂ	r	0.5
ɨ	iː	0.5
ʦ	ʧ	0.429
ɨ	i	0.417
ɪ	ɪ̯ɛ	0.389
ɪ	ɛ	0.389
v	-	0.375
i	iː	0.364
ɛ	ɛ	0.35
u	uː	0.333
l	ʎ	0.231
l	ɫ	0.231
e	-	0.214
w	ɫ̩	0.211
r	r̩	0.176
w	l	0.158
k	x	0.15
ɔ	a	0.147
ɔ	ɛ	0.118
ɪ	æ	0.111
ɪ	a	0.111
ɕ	r	0.105
ɛ	ɪ̯a	0.1
a	aː	0.097
ɨ	ɛ	0.083
a	ɪ̯ɛ	0.065
a	ɛ	0.065
