Lower Sorbian	Lower Sorbian	probability
ʒ	ʒ	1.0
ʑ	ɟ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ɲ	ɲ	1.0
ɡ̊_#>	x_#>	1.0
ɡʲ	ɡ̊	1.0
ɡ	ɦ	1.0
ɔ_w	ɫ̩	1.0
ɔ_v	a_ʋ	1.0
ɔ_r	ɛ_r	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
w_u	l̩	1.0
vʲ_e	ʋ	1.0
vʲ	ʋ	1.0
t͡ʂ	-	1.0
t	t	1.0
s	s	1.0
rʲ	r	1.0
r_ɔ	r_a	1.0
pʲ	p	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k_a	k_a	1.0
f	-	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_v	aː_ʋ	1.0
a_r	r̩ː	1.0
<#_v_ɛ	<#_ɔ	1.0
<#	<#_f	1.0
k	k	0.875
ɕ	c	0.826
r	r	0.812
v	ʋ	0.8
a	a	0.755
j	j	0.727
ɔ	ɔ	0.698
ʨ	c	0.667
w	ɫ	0.667
e	ɛ	0.667
u	u	0.632
i	i	0.538
ʦ	ʧ	0.5
ʦ	ʦ	0.5
ʂ	r	0.5
ʂ	-	0.5
ɨ	iː	0.485
l	ʎ	0.474
ɨ	i	0.455
ɛ	ɔ	0.375
ɪ	ɪ̯ɛ	0.368
ɪ	ɛ	0.368
l	l	0.368
ʨ	ɟ̊	0.333
e	-	0.333
ɛ	ɛ	0.312
i	iː	0.308
j	-	0.273
u	uː	0.263
w	l	0.238
v	v	0.2
r	r̩	0.188
ɪ	æ	0.158
l	-	0.158
ɛ	-	0.156
i	-	0.154
a	ɛ	0.143
k	x	0.125
ɔ	ɛ	0.116
ɪ	a	0.105
u	-	0.105
w	ɫ̩	0.095
ɛ	ɪ̯a	0.094
ɔ	a	0.093
ɕ	r	0.087
ɕ	-	0.087
ɛ	e	0.062
ɨ	ɛ	0.061
a	-	0.061
