Lower Sorbian	Slovak	probability
ʒ	ʒ	1.0
ʑ	ɟ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ɲ	ɲ	1.0
ɡʲ	ɡ̊	1.0
ɡ	ɦ	1.0
ɔ_w	ɫ̩	1.0
ɔ_v	a_ʋ	1.0
ɔ_r	ɛ_r	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
w_u	l̩	1.0
vʲ_e	ʋ	1.0
vʲ	ʋ	1.0
t͡ʂ	-	1.0
t	t	1.0
s	s	1.0
rʲ	r	1.0
r_ɔ	r_a	1.0
pʲ	p	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k_a	k_a	1.0
f	-	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_v	aː_ʋ	1.0
a_r	r̩ː	1.0
k	k	0.91
v	ʋ	0.892
ɕ	c	0.827
r	r	0.792
j	j	0.747
a	a	0.738
e	ɛ	0.702
ɔ	ɔ	0.681
ʨ	c	0.667
w	ɫ	0.662
u	u	0.622
ʂ	-	0.562
ʦ	ʦ	0.556
i	i	0.533
ɨ	i	0.488
l	ʎ	0.45
ʦ	ʧ	0.444
ʂ	r	0.438
ɛ	ɔ	0.438
ɨ	iː	0.418
l	l	0.406
ɪ	ɛ	0.381
ɪ	ɪ̯ɛ	0.335
i	iː	0.334
ʨ	ɟ̊	0.333
e	-	0.298
ɛ	ɛ	0.295
w	l	0.273
j	-	0.253
u	uː	0.24
r	r̩	0.208
ɛ	-	0.16
ɪ	æ	0.144
l	-	0.144
a	ɛ	0.141
ɪ	a	0.14
u	-	0.137
ɔ	ɛ	0.135
i	-	0.133
v	v	0.108
ɨ	ɛ	0.094
ɔ	a	0.094
ɕ	-	0.09
k	x	0.09
a	-	0.09
ɕ	r	0.083
w	ɫ̩	0.066
ɛ	ɪ̯a	0.065
