Ukrainian	Standard Croatian	probability
ʧʲ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒʲ	ʒ	1.0
ʒ	ʒ	1.0
ʍ	-	1.0
ʃʲ	ʃ	1.0
ɪ_ˈ	i	1.0
ɦʲ	ʎ	1.0
ɦ_ɔ	ɡ	1.0
ɔ_ˈ	̂	1.0
ɔ_ɫ	l	1.0
ɔ_r	r	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w_u	u	1.0
w	ʋ	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s_ɔ	s_a	1.0
r_ɑ	r_a	1.0
r_e	a_r	1.0
pʲ	p	1.0
p	p	1.0
n_ɑ	n_a	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
kʲ	k	1.0
j_ɑ	eː	1.0
j_ɐ	eː	1.0
dʲ	d_j	1.0
d	d	1.0
b	b	1.0
a	a	1.0
s	s	0.906
ɦ	ɡ	0.834
k	k	0.831
ɫ	l	0.8
ˈ	̂	0.739
ʋʲ	ʋ_j	0.73
ʋ	ʋ	0.722
nʲ	n	0.712
ɑ	a	0.708
u	uː	0.705
ʧ	ʨ	0.617
r	r	0.614
rʲ	r	0.6
ʊ	uː_̌	0.565
ɛ_ˈ	a	0.562
e	-	0.551
ɛ	e	0.474
ɛ_ˈ	̂	0.438
ʊ	uː	0.435
ɔ	o	0.41
ɪ	i	0.409
rʲ	r_j	0.4
ɛ	r̩	0.394
r	-	0.386
ʧ	ʧ	0.383
lʲ	l	0.368
lʲ	l_j	0.364
ɐ	eː	0.348
ɐ	-	0.348
i	e	0.337
ɪ	-	0.336
e	iː	0.333
ɐ	a	0.304
u	u	0.295
nʲ	ɲ	0.288
ʋ	-	0.278
ʋʲ	ʋ	0.27
ɪ	iː	0.255
i	eː	0.219
ɔ	a	0.19
ˈ	-	0.189
i	oː	0.173
ɦ	-	0.166
lʲ	ʎ	0.15
ɑ	aː	0.14
k	-	0.136
ɛ	a	0.132
lʲ	-	0.117
ɫ	o	0.116
e	e_̌	0.116
ɔ	aː	0.115
ɔ	uː	0.109
i	o	0.106
i	j_eː	0.099
s	s_a	0.094
ɫ	-	0.084
ɑ	eː	0.076
ɑ	-	0.076
ˈ	̌	0.072
ɔ	oː	0.067
i	a	0.065
