Swabian	Danish	probability
kʰ	kʰ	1.0
t	-	1.0
x	-	1.0
ʕ	-	1.0
ˈe	ˈe	1.0
ˈiː	ˈyˀ	1.0
ˈoː	ˈœˀ	1.0
ˈu	ˈœ	1.0
ˈɔː	ˈɔˀ	1.0
ˈɛː	j	1.0
ˈa	ˈɑ	0.101
ˈae̯	ˈɑ	0.461
ˈao̯	ˈuː	0.161
ˈaː	ˈɔˀ	0.341
ˈo	ˈɔ	0.481
ˈɔe̯	ˈeˀ	0.831
ç	k	0.362
ç	j	0.362
ʁ	ʁ	0.942
ʌ	ə	0.052
ˈiə̯	ˈyː	0.72
ˈo	ˈʌ	0.102
ˈuə̯	ˈoˀ	0.802
ˈɔe̯	ˈeˀ_n	0.052
ˈɪ	ˈø	0.802
b	b̥	0.673
d	ʦʰ	0.163
d	-	0.493
ŋ	ŋ_ə	0.313
ɡ	k	0.063
ˈa	n_#>	0.143
ˈi	ˈiː	0.143
ɡ	ɡ̊	0.434
ʃ	s_k	0.4
ʋ	ʋ	0.884
ˈɛ	ˈɛ	0.624
d	d̥	0.175
f	b̥	0.235
h	j	0.075
h	h	0.925
ɡ	w	0.255
ˈa	ə_#>	0.205
ˈa	ˈa	0.315
ˈəi̯	ˈiː	0.315
b	-	0.06
f	-	0.076
l	lˀ	0.206
ʃ	s	0.6
ʋ	ˈo	0.116
ʦ	-	0.096
ʦ	t	0.246
ˈa	nˀ_#>	0.066
ˈa	ˈɛ	0.086
a	-	0.167
b	w	0.267
s	ð̞ˠ	0.327
s	s	0.637
ç	-	0.277
ŋ	ŋˀ	0.687
ʌ	ʌ	0.277
ʌ	ɐ	0.67
ˈo	ˈu	0.417
ˈəi̯	ˈiˀ	0.517
ˈɛ	ˈa	0.087
f	f	0.648
n	nˀ	0.108
n	-	0.178
n	n	0.688
ɡ	-	0.248
ʁ	-	0.058
ʦ	ʦʰ	0.658
ˈi	ˈiˀ	0.098
ˈi	ˈe	0.758
ˈiə̯	ˈyˀ	0.28
ˈuə̯	ˈøː	0.198
ˈɔe̯	j	0.118
ˈəi̯	ˈyˀ	0.168
ˈɛ	ˈe	0.288
ˈɪ	ˈe	0.198
a	ə	0.79
d	t	0.169
l	l	0.779
m	m	0.989
ˈae̯	ˈiˀ	0.539
ˈao̯	ˈʌ	0.09
ˈao̯	ˈuˀ	0.749
ˈaː	ˈa	0.659
