Swabian	Danish	probability
a	ə	0.724
a	w	0.101
a	wˀ	0.054
b	b̥	0.654
b	-	0.245
b	w	0.101
b̥͡f	ð̞ˠ	0.638
b̥͡f	b̥	0.362
d	-	0.281
d	ð̞ˠ	0.23
d	d̥	0.176
d	ʦʰ	0.146
d	t	0.105
d	nˀ	0.056
e	ɐ	1.0
eə̯	n	1.0
f	f	0.641
f	b̥	0.227
f	p	0.055
h	h	0.854
h	j	0.146
i	ŋ	1.0
j	-	0.5
j	ˈɔˀ	0.5
kʰ	kʰ	0.974
l	l	0.694
l	lˀ	0.279
m	m	0.785
m	-	0.155
m	mˀ	0.059
n	n	0.755
n	nˀ	0.15
n	-	0.095
p͡f	pʰ	1.0
s	s	0.622
s	ð̞ˠ	0.341
t	-	0.766
t	j	0.234
x	t	0.445
x	-	0.245
x	j	0.208
x	w	0.102
ç	k	0.292
ç	-	0.262
ç	j	0.183
ç	jˀ	0.181
ç	s	0.082
ŋ	ŋˀ	0.546
ŋ	ŋ	0.302
ŋ	ˈɔˀ	0.152
ɡ	ɡ̊	0.422
ɡ	-	0.367
ɡ	j	0.094
ɪ	e	0.683
ɪ	i	0.317
ʁ	ʁ	0.893
ʃ	s	1.0
ʋ	ʋ	0.714
ʋ	-	0.131
ʋ	ˈœ	0.062
ʌ	ɐ	0.741
ʌ	ˈi	0.106
ʌ	ə	0.074
ʕ	-	0.909
ʕ	n	0.091
ʣ	t	1.0
ʦ	ʦʰ	0.651
ʦ	t	0.237
ʦ	-	0.112
ˈa	ˈa	0.338
ˈa	ˈɑ	0.119
ˈa	ˈɛ	0.095
ˈa	-	0.059
ˈa	w	0.059
ˈa	ˈɑˀ	0.057
ˈa	ˈʌ	0.051
ˈae̯	ˈɑ	0.293
ˈae̯	ˈiˀ	0.167
ˈae̯	ˈœ	0.133
ˈae̯	ˈɔˀ	0.114
ˈae̯	ˈuː	0.106
ˈae̯	ˈɛˀ	0.067
ˈae̯	ˈuˀ	0.063
ˈae̯	ˈɛ	0.057
ˈao̯	ˈuˀ	0.435
ˈao̯	ˈœˀ	0.144
ˈao̯	ˈoˀ	0.082
ˈao̯	ˈuː	0.077
ˈao̯	ˈʌˀ	0.067
ˈao̯	ˈɒ	0.054
ˈaː	ˈa	0.179
ˈaː	ˈɔˀ	0.173
ˈaː	ˈiː	0.168
ˈaː	ˈɑ	0.168
ˈaː	ˈæˀ	0.119
ˈaː	ˈʌ	0.115
ˈaː	ˈɑː	0.079
ˈe	ˈe	0.592
ˈe	ˈœ	0.159
ˈe	ˈɛ	0.104
ˈe	ˈʌ	0.079
ˈe	ˈiˀ	0.066
ˈeə̯	ˈœˀ	0.614
ˈeə̯	ˈuˀ	0.241
ˈeə̯	ˈiˀ	0.145
ˈeː	ˈʌ	0.186
ˈeː	ˈe	0.178
ˈeː	ˈɛ	0.175
ˈeː	ˈøː	0.171
ˈeː	ˈeˀ	0.163
ˈeː	ˈeː	0.093
ˈi	ˈe	0.314
ˈi	ˈiˀ	0.162
ˈi	ˈiː	0.149
ˈi	ˈi	0.098
ˈi	ʋ	0.09
ˈi	j	0.053
ˈiə̯	ˈyː	0.478
ˈiə̯	ˈyˀ	0.301
ˈiə̯	ˈœˀ	0.115
ˈiə̯	ˈœ	0.106
ˈiː	ˈyˀ	0.376
ˈiː	ˈyː	0.25
ˈiː	ˈi	0.218
ˈiː	ˈe	0.156
ˈo	ˈɔ	0.372
ˈo	ˈʌ	0.212
ˈo	ˈu	0.157
ˈo	ˈɔː	0.09
ˈoː	ˈœˀ	0.263
ˈoː	ˈɔː	0.241
ˈoː	ˈʌ	0.241
ˈoː	ˈuˀ	0.108
ˈoː	ˈøː	0.052
ˈu	ˈœ	0.536
ˈu	ˈy	0.192
ˈu	ˈoː	0.123
ˈu	ˈœˀ	0.123
ˈuə̯	ˈoˀ	0.63
ˈuə̯	ˈøː	0.237
ˈuə̯	ˈo	0.132
ˈuː	ˈɒˀ	0.422
ˈuː	ˈu	0.374
ˈuː	ˈoˀ	0.204
ˈɔ	ɐˀ	0.307
ˈɔ	ˈʌ	0.213
ˈɔ	ˈu	0.2
ˈɔ	ˈɛ	0.123
ˈɔ	ˈoː	0.079
ˈɔ	ˈœˀ	0.079
ˈɔe̯	ˈeˀ	0.622
ˈɔe̯	ˈɛˀ	0.159
ˈɔe̯	ˈoˀ	0.096
ˈɔe̯	ˈɑ	0.086
ˈɔə̯	ˈʌ	1.0
ˈɔː	ˈa	0.297
ˈɔː	-	0.297
ˈɔː	ˈɛ	0.144
ˈɔː	ˈɒˀ	0.085
ˈɔː	ˈɔˀ	0.085
ˈɔː	ˈɛː	0.055
ˈəi̯	ˈiˀ	0.494
ˈəi̯	ˈiː	0.258
ˈəi̯	ˈy	0.084
ˈəi̯	ˈyˀ	0.082
ˈəi̯	ˈɛ	0.058
ˈɛ	ˈɛ	0.286
ˈɛ	ˈe	0.278
ˈɛ	ˈœː	0.097
ˈɛ	ˈa	0.084
ˈɛ	ˈeˀ	0.058
ˈɛ	ˈoˀ	0.058
ˈɛː	ˈiˀ	0.326
ˈɛː	ˈeˀ	0.286
ˈɛː	ˈœˀ	0.2
ˈɛː	ˈɑˀ	0.189
ˈɪ	ˈe	0.6
ˈɪ	ˈø	0.175
ˈɪ	ˈœ	0.175
ˈʌ	ˈi	0.823
ˈʌ	ˈɛ	0.177
