Swabian	Danish	probability
e	ɐ	1.0
eə̯	n	1.0
i	ŋ	1.0
p͡f	pʰ	1.0
ʃ	s	1.0
ʣ	t	1.0
ˈɔə̯	ˈʌ	1.0
ˈʌ	ˈi	1.0
h	j	0.181
n	-	0.101
n	nˀ	0.181
x	w	0.11
x	-	0.231
ç	-	0.131
ç	k	0.391
ʋ	-	0.211
ʌ	ə	0.101
ˈa	-	0.061
ˈa	ˈa	0.311
ˈaː	ˈæˀ	0.121
ˈe	ˈœ	0.201
ˈeː	ˈɑ	0.071
ˈi	j	0.071
ˈi	ˈi	0.101
ˈi	ˈe	0.341
ˈoː	ˈɔː	0.121
ˈu	ˈʌ	0.051
ˈuə̯	ˈøː	0.21
ˈɔ	ˈɛ	0.11
ˈɔ	ˈu	0.181
ˈɔː	ˈa	0.101
ˈɔː	ˈɒː	0.11
ˈəi̯	ˈiː	0.321
ˈɛ	ˈɛ	0.381
b	b̥	0.652
f	f	0.642
ŋ	ŋ	0.232
ʌ	nˀ	0.062
ʌ	ɐ	0.442
ʕ	-	0.842
ʦ	t	0.242
ˈa	ˈɑ	0.122
ˈae̯	ˈɛˀ	0.102
ˈae̯	ˈiˀ	0.112
ˈao̯	ˈuː	0.102
ˈao̯	ˈuˀ	0.402
ˈaː	ˈɔˀ	0.152
ˈeə̯	ˈœˀ	0.52
ˈeː	ˈɛ	0.222
ˈiː	ˈyː	0.342
ˈo	ˈɔː	0.132
ˈɛː	ˈiː	0.182
b	w	0.253
f	b̥	0.203
ç	s	0.093
ʋ	ʋ	0.733
ˈaː	ˈa	0.143
ˈeə̯	ˈiˀ	0.253
ˈoː	ˈøː	0.053
ˈoː	ˈʌ	0.123
ˈuə̯	ˈoˀ	0.673
ˈɔ	ˈoː	0.073
ˈɔ	ˈɶˀ	0.073
ˈɛː	ˈœˀ	0.343
ˈɪ	ˈø	0.393
b̥͡f	b̥	0.684
d	t	0.124
d	ð̞ˠ	0.244
f	p	0.074
kʰ	kʰ	0.974
m	-	0.104
x	t	0.444
ç	j	0.34
ɡ	-	0.174
ɡ	w	0.204
ˈae̯	ˈuˀ	0.074
ˈao̯	ˈʌˀ	0.064
ˈao̯	ˈœˀ	0.14
ˈe	ˈiˀ	0.14
ˈi	ˈiː	0.134
ˈi	ˈiˀ	0.184
ˈoː	ˈœ	0.084
ˈu	ˈœ	0.424
ˈəi̯	ˈyˀ	0.114
ˈəi̯	ˈiˀ	0.394
ˈɛ	ˈeˀ	0.054
d	d̥	0.185
d	-	0.235
j	ˈɔˀ	0.5
j	ˈɔ	0.5
l	l	0.695
t	ð̞ˠ	0.485
x	j	0.215
ɡ	j	0.105
ɪ	e	0.5
ɪ	i	0.5
ʌ	ʌ	0.35
ˈae̯	ˈuː	0.055
ˈiː	ˈi	0.15
ˈo	ˈu	0.145
ˈo	ˈɔ	0.195
ˈo	ˈʌ	0.195
ˈu	ˈoː	0.165
ˈu	ˈy	0.165
ˈu	ˈœˀ	0.165
ˈuː	ˈɒˀ	0.495
ˈɔe̯	ˈoˀ	0.095
ˈɔː	ˈɔˀ	0.105
ˈɛ	ˈe	0.25
b̥͡f	ð̞ˠ	0.316
s	s	0.636
ɡ	ɡ̊	0.396
ˈae̯	ˈœ	0.146
ˈao̯	ˈoˀ	0.106
ˈaː	ˈɑː	0.116
ˈaː	ˈʌ	0.116
ˈaː	ˈiː	0.176
ˈaː	ˈɑ	0.176
ˈe	ˈe	0.56
ˈeə̯	ˈuˀ	0.226
ˈeː	ˈe	0.216
ˈiə̯	ˈœ	0.106
ˈiə̯	ˈøˀ	0.106
ˈoː	ˈɛˀ	0.206
ˈoː	ˈœˀ	0.26
ˈɔ	ɐˀ	0.366
ˈɛː	ˈeˀ	0.276
ˈɪ	ˈe	0.596
a	ə	0.877
b	-	0.077
l	lˀ	0.27
m	mˀ	0.057
ˈae̯	ˈɛ	0.067
ˈao̯	ˈʌ	0.07
ˈuə̯	ˈo	0.117
ˈuː	ˈoˀ	0.117
ˈɔ	ˈʌ	0.197
ˈɔe̯	ˈeˀ	0.657
ˈɔː	ˈɛ	0.157
d	nˀ	0.058
n	n	0.718
t	j	0.258
t	-	0.258
ŋ	ˈɔˀ	0.158
ʕ	n	0.158
ˈoː	ˈuˀ	0.098
ˈɔe̯	ˈɛˀ	0.18
ˈɔː	-	0.318
ˈəi̯	ˈy	0.088
ˈɛː	ˈɑˀ	0.198
d	ʦʰ	0.149
h	h	0.819
m	m	0.839
s	ð̞ˠ	0.319
ŋ	ŋˀ	0.609
ʁ	ʁ	0.929
ʦ	-	0.109
ʦ	ʦʰ	0.649
ˈa	ˈɑˀ	0.069
ˈa	ˈɛ	0.119
ˈae̯	ˈɔˀ	0.059
ˈae̯	ˈɑ	0.359
ˈeː	ˈøː	0.219
ˈeː	ˈʌ	0.229
ˈiə̯	ˈyˀ	0.279
ˈiə̯	ˈyː	0.509
ˈiː	ˈe	0.219
ˈiː	ˈyˀ	0.289
ˈo	-	0.189
ˈuː	ˈuˀ	0.389
ˈɔː	ˈɛː	0.169
ˈəi̯	ˈɛ	0.059
ˈɛ	ˈa	0.09
