Swabian	Danish	probability
a	ə	0.596
a	-	0.165
a	w	0.075
a	ɐ	0.066
a	jˀ	0.05
b	b̥	0.692
b	v	0.102
b	w	0.102
b	-	0.089
b_a	w	1.0
b̥͡f	b̥	0.463
d	-	0.321
d	ð̞ˠ	0.218
d	d̥	0.186
d	t	0.122
d	ʦʰ	0.097
d_ʌ	ɐ	1.0
e	-	0.427
e	ɐ	0.037
f	f	0.585
f	-	0.224
f	b̥	0.106
f	ʋ	0.078
h	h	0.898
h	-	0.087
i	ə	1.0
j	ˈɔ	0.66
j	ˈɔˀ	0.142
kʰ	kʰ	0.857
kʰ	-	0.115
l	l	0.716
l	lˀ	0.225
l	-	0.032
l	nˀ	0.031
l_d	lˀ	0.463
m	m	0.786
m	mˀ	0.125
m	-	0.062
n	n	0.528
n	-	0.162
n	nˀ	0.144
n	n_ə	0.086
n	ŋ	0.043
p͡f	ð̞ˠ	0.463
s	s	0.627
s	ð̞ˠ	0.283
s	-	0.084
t	ð̞ˠ	0.45
t	j	0.209
t	-	0.111
x	t	0.552
x	j	0.174
x	-	0.111
x	w	0.111
ç	k	0.359
ç	-	0.312
ç	j	0.179
ç	s	0.115
ŋ	ŋˀ	0.62
ŋ	ŋ	0.356
ŋ_ɡ	k	1.0
ɐ	n	0.463
ə	ə	1.0
ɡ	ɡ̊	0.445
ɡ	-	0.415
ɡ	j	0.043
ɡ	k	0.037
ɡ	jˀ	0.036
ɪ	i	0.351
ɪ	e	0.163
ʁ	ʁ	0.83
ʁ	-	0.116
ʁ	s	0.047
ʃ	s	0.538
ʃ	s_k	0.411
ʃ	f	0.046
ʋ	ʋ	0.642
ʋ	ˈo	0.095
ʋ	-	0.087
ʋ	ˈyː	0.087
ʋ	ˈœ	0.063
ʋ_ˈo	ˈu	1.0
ʌ	ɐ	0.528
ʌ	-	0.171
ʌ	nˀ	0.098
ʌ	ə	0.073
ʌ	lˀ	0.053
ʕ	-	0.807
ʕ	n	0.095
ʕ	p	0.095
ʕ_m	m	0.463
ʦ	ʦʰ	0.487
ʦ	-	0.247
ʦ	t	0.182
ʦ_ʋ	ʦʰ	0.463
ˈa	ˈa	0.296
ˈa	ˈɛ	0.182
ˈa	ˈɑ	0.091
ˈa	ˈʌ	0.067
ˈa	ˈɑˀ	0.063
ˈae̯	ˈuˀ	0.18
ˈae̯	ˈuː	0.18
ˈae̯	ˈiˀ	0.115
ˈae̯	ˈɛ	0.115
ˈae̯	ˈɛˀ	0.115
ˈao̯	ˈuˀ	0.523
ˈao̯	ˈoˀ	0.105
ˈao̯	ˈʌˀ	0.105
ˈao̯	ˈoː	0.072
ˈao̯	ˈɔ	0.072
ˈaː	ˈa	0.315
ˈaː	ˈɔˀ	0.177
ˈaː	ˈɑː	0.134
ˈaː	ˈʌ	0.134
ˈaː	ˈɑ	0.086
ˈe	ˈe	0.324
ˈe	ˈɛ	0.245
ˈe	ˈiˀ	0.186
ˈe	ˈʌ	0.119
ˈe	ˈœ	0.05
ˈeə̯	ˈiˀ	0.209
ˈeə̯	ˈuˀ	0.209
ˈeə̯	ˈœˀ	0.111
ˈeː	ˈɑ	0.203
ˈeː	ˈʌ	0.203
ˈeː	ˈøː	0.13
ˈeː	ˈeˀ	0.124
ˈeː	ˈeː	0.124
ˈi	ˈe	0.393
ˈi	ˈiː	0.197
ˈi	ˈɑ	0.098
ˈi	ˈiˀ	0.083
ˈi	ˈoː	0.074
ˈiə̯	ˈyˀ	0.478
ˈiə̯	ˈœ	0.168
ˈiə̯	ˈyː	0.146
ˈiə̯	ˈœˀ	0.055
ˈiː	ˈyˀ	0.644
ˈiː	ˈyː	0.226
ˈo	ˈu	0.312
ˈo	-	0.122
ˈo	ˈʌ	0.122
ˈo	ˈɒː	0.088
ˈo	ˈɔː	0.088
ˈoː	ˈœˀ	0.321
ˈoː	ˈœ	0.17
ˈoː	ˈuˀ	0.116
ˈoː	ˈɒˀ	0.113
ˈoː	ˈʌ	0.071
ˈu	ˈœ	0.45
ˈu	ˈy	0.297
ˈu	ˈoː	0.172
ˈuə̯	ˈoˀ	0.871
ˈuə̯	ˈo	0.082
ˈuː	ˈu	0.187
ˈuː	ˈoˀ	0.087
ˈɔ	ˈu	0.234
ˈɔ	ˈo	0.149
ˈɔ	ˈɛ	0.143
ˈɔ	ˈoː	0.135
ˈɔ	ˈœˀ	0.082
ˈɔe̯	ˈeˀ	0.584
ˈɔe̯	ˈeˀ_n	0.187
ˈɔe̯	ˈɛˀ	0.097
ˈɔe̯	ˈoˀ	0.09
ˈɔə̯	ˈʌ	1.0
ˈɔː	ˈɔˀ	0.206
ˈɔː	ˈɛː	0.206
ˈɔː	ˈɒˀ	0.132
ˈɔː	ˈɒː	0.119
ˈɔː	-	0.076
ˈəi̯	ˈiˀ	0.391
ˈəi̯	ˈiː	0.262
ˈəi̯	ˈyˀ	0.125
ˈəi̯	ˈɛ	0.095
ˈəi̯	ˈy	0.053
ˈɛ	ˈɛ	0.271
ˈɛ	ˈa	0.148
ˈɛ	ˈe	0.098
ˈɛ	ˈœː	0.085
ˈɛ	ˈɛˀ	0.085
ˈɛː	j	0.457
ˈɛː	ˈeˀ	0.229
ˈɛː	ˈiˀ	0.14
ˈɛː	ˈɑˀ	0.086
ˈɪ	ˈe	0.384
ˈɪ	ˈø	0.253
ˈɪ	ˈœ	0.253
ˈɪ	ˈeˀ	0.055
ˈʌ	ˈi	0.574
ˈʌ	ˈɛ	0.266
