Swabian	Danish	probability
a	ə	0.8
a	wˀ	0.069
a	jˀ	0.052
b	b̥	0.689
b	-	0.208
b	w	0.103
b̥͡f	b̥	1.0
d	ð̞ˠ	0.31
d	-	0.19
d	d̥	0.18
d	ʦʰ	0.146
d	t	0.12
d	nˀ	0.051
e	ɐ	1.0
eə̯	n	1.0
f	f	0.61
f	b̥	0.201
f	p	0.077
f	-	0.057
f	ʋ	0.055
h	h	0.805
h	j	0.195
i	ŋ	1.0
j	ˈɔ	0.683
j	ˈɔˀ	0.317
kʰ	kʰ	0.961
l	l	0.704
l	lˀ	0.249
m	m	0.857
m	-	0.102
n	n	0.792
n	nˀ	0.095
n	-	0.091
p͡f	ð̞ˠ	1.0
s	s	0.652
s	ð̞ˠ	0.295
s	-	0.053
t	-	0.333
t	j	0.333
t	ð̞ˠ	0.333
x	t	0.341
x	-	0.313
x	w	0.191
x	j	0.155
ç	k	0.377
ç	s	0.315
ç	j	0.155
ç	-	0.153
ŋ	ŋˀ	0.548
ŋ	ŋ	0.41
ɐ	n	1.0
ə	ə	1.0
ɡ	ɡ̊	0.38
ɡ	-	0.342
ɡ	j	0.117
ɡ	k	0.103
ɪ	e	0.5
ɪ	i	0.5
ʁ	ʁ	0.872
ʃ	s	0.978
ʋ	ʋ	0.718
ʋ	-	0.16
ʋ	ˈo	0.057
ʌ	ɐ	0.689
ʌ	lˀ	0.106
ʌ	ˈi	0.085
ʌ	nˀ	0.06
ʌ	ə	0.06
ʕ	-	0.897
ʕ	n	0.103
ʦ	ʦʰ	0.647
ʦ	t	0.272
ʦ	-	0.08
ˈa	ˈɑ	0.246
ˈa	ˈa	0.224
ˈa	ˈɛ	0.085
ˈa	ˈʌ	0.063
ˈa	ˈɑˀ	0.057
ˈa	ˈeː	0.055
ˈa	w	0.052
ˈae̯	ˈiˀ	0.253
ˈae̯	ˈɑ	0.219
ˈae̯	ˈœ	0.137
ˈae̯	ˈuː	0.128
ˈae̯	ˈuˀ	0.107
ˈae̯	ˈɛ	0.059
ˈae̯	ˈɔˀ	0.057
ˈao̯	ˈuˀ	0.448
ˈao̯	ˈuː	0.128
ˈao̯	ˈœˀ	0.093
ˈao̯	ˈɔ	0.084
ˈao̯	ˈøː	0.062
ˈao̯	ˈʌˀ	0.061
ˈao̯	ə	0.056
ˈaː	ˈɔˀ	0.258
ˈaː	ˈa	0.228
ˈaː	ˈæˀ	0.127
ˈaː	ˈɑ	0.127
ˈaː	ˈɑː	0.127
ˈaː	ˈiː	0.09
ˈe	ˈe	0.493
ˈe	ˈɛ	0.164
ˈe	ˈiˀ	0.149
ˈe	ˈœ	0.141
ˈe	ˈʌ	0.053
ˈeə̯	ˈiˀ	0.681
ˈeə̯	ˈuˀ	0.238
ˈeə̯	ˈœˀ	0.081
ˈeː	ˈeˀ	0.308
ˈeː	ˈøː	0.159
ˈeː	ˈʌ	0.159
ˈeː	ˈe	0.141
ˈeː	ˈɑ	0.141
ˈeː	ˈeː	0.093
ˈi	ˈe	0.34
ˈi	ˈiˀ	0.128
ˈi	ˈiː	0.128
ˈi	ˈyˀ	0.124
ˈi	j	0.083
ˈi	ˈy	0.08
ˈiə̯	ˈyˀ	0.428
ˈiə̯	ˈyː	0.325
ˈiə̯	ˈœ	0.151
ˈiə̯	ˈœˀ	0.096
ˈiː	ˈyː	0.617
ˈiː	ˈyˀ	0.24
ˈiː	ˈi	0.143
ˈo	ˈu	0.294
ˈo	ˈɔː	0.175
ˈo	ˈɔ	0.149
ˈo	-	0.141
ˈo	ˈʌ	0.075
ˈo	ɐˀ	0.065
ˈoː	ˈœˀ	0.215
ˈoː	ˈɔː	0.19
ˈoː	ˈeˀ	0.113
ˈoː	ˈʌ	0.113
ˈoː	ˈøː	0.1
ˈoː	ˈœ	0.086
ˈoː	ˈuˀ	0.081
ˈoː	ˈɒˀ	0.056
ˈu	ˈœ	0.594
ˈu	ˈy	0.216
ˈu	ˈoː	0.134
ˈu	ˈɔ	0.056
ˈuə̯	ˈoˀ	0.615
ˈuə̯	ˈøː	0.233
ˈuə̯	ˈo	0.152
ˈuː	ˈoˀ	0.5
ˈuː	ˈu	0.5
ˈɔ	ˈʌ	0.306
ˈɔ	ɐˀ	0.242
ˈɔ	ˈu	0.159
ˈɔ	ˈœˀ	0.159
ˈɔ	ˈoː	0.068
ˈɔ	ˈɛ	0.065
ˈɔe̯	ˈeˀ	0.798
ˈɔe̯	ˈɛˀ	0.133
ˈɔe̯	ˈoˀ	0.069
ˈɔə̯	ˈʌ	1.0
ˈɔː	ˈɔˀ	0.266
ˈɔː	ˈɛː	0.165
ˈɔː	ˈɒˀ	0.14
ˈɔː	ˈa	0.136
ˈɔː	-	0.132
ˈɔː	ˈɒː	0.09
ˈɔː	ˈɛ	0.071
ˈəi̯	ˈiˀ	0.389
ˈəi̯	ˈiː	0.274
ˈəi̯	ˈyˀ	0.149
ˈəi̯	ˈɛ	0.087
ˈəi̯	ˈy	0.058
ˈɛ	ˈɛ	0.257
ˈɛ	ˈe	0.222
ˈɛ	ˈœː	0.139
ˈɛ	ˈa	0.11
ˈɛ	ˈɛː	0.068
ˈɛː	ˈeˀ	0.51
ˈɛː	ˈɑˀ	0.206
ˈɛː	ˈœˀ	0.18
ˈɛː	ˈiˀ	0.104
ˈɪ	ˈe	0.542
ˈɪ	ˈœ	0.271
ˈɪ	ˈø	0.159
ˈʌ	ˈi	0.683
ˈʌ	ˈɛ	0.317
