Swabian	Danish	probability
#>	#>	0.86
#>	ə_#>	0.083
<#	<#	1.0
<#_f	<#	0.216
<#_ʋ	<#	1.0
a	ə	0.741
a	w	0.094
a	ɐ	0.082
a	jˀ	0.062
a_#>	#>	1.0
b	b̥	0.626
b	-	0.188
b	w	0.109
b	b̥_j	0.052
b_a	w	1.0
b̥͡f	b̥	0.464
d	-	0.437
d	d̥	0.238
d	t	0.128
d	ʦʰ	0.128
d_#>	#>	1.0
d_ʌ	ɐ	1.0
e_#>	#>	0.464
f	f	0.734
f	b̥	0.124
f	ʋ	0.092
f_#>	#>	1.0
h	h	0.879
h	j	0.101
i	ə	1.0
j	ˈɔ	0.66
j	ˈɔˀ	0.142
kʰ	kʰ	0.889
kʰ	-	0.076
l	l	0.664
l	lˀ	0.275
l_ɡ	l	0.464
m	m	0.766
m	mˀ	0.121
m	-	0.082
n	n	0.521
n	-	0.174
n	nˀ	0.155
n	n_ə	0.061
p͡f	ð̞ˠ	0.216
s	s	0.627
s	ð̞ˠ	0.283
s	-	0.084
t	ð̞ˠ	0.53
t	-	0.131
t	j	0.07
x	t	0.552
x	j	0.174
x	-	0.111
x	w	0.111
ç	k	0.359
ç	-	0.312
ç	j	0.179
ç	s	0.115
ŋ	ŋˀ	0.62
ŋ	ŋ	0.356
ŋ_ɡ	k	1.0
ɐ	n	0.464
ə	ə	1.0
ɡ	ɡ̊	0.547
ɡ	-	0.234
ɡ	j	0.069
ɡ	k	0.06
ɡ_#>	#>	1.0
ɡ_l	l	0.464
ɪ	i	0.352
ɪ	e	0.163
ʁ	ʁ	0.83
ʁ	-	0.075
ʃ	s	0.519
ʃ	s_k	0.426
ʋ	ʋ	0.704
ʋ	ˈo	0.102
ʋ	ˈyː	0.095
ʋ	ˈœ	0.067
ʋ_ˈo	ˈu	1.0
ʌ	ɐ	0.577
ʌ	nˀ	0.132
ʌ	ə	0.093
ʌ	ˈi	0.09
ʌ	lˀ	0.062
ʌ_#>	#>	1.0
ʕ	-	0.774
ʕ	p	0.141
ʕ	n	0.064
ʕ_#>	#>	1.0
ʕ_m	m	0.464
ʕ_n	n	0.1
ʕ_ʦ	t	0.464
ʦ	ʦʰ	0.521
ʦ	-	0.264
ʦ	t	0.2
ʦ_ʋ	ʦʰ	0.464
ˈa	ˈa	0.302
ˈa	ˈɛ	0.186
ˈa	ˈɑ	0.093
ˈa	ˈɑˀ	0.065
ˈa	w	0.052
ˈa	ˈʌ	0.051
ˈae̯	ˈuˀ	0.18
ˈae̯	ˈuː	0.18
ˈae̯	ˈiˀ	0.116
ˈae̯	ˈɛ	0.116
ˈae̯	ˈɛˀ	0.116
ˈae̯	ˈɑ	0.077
ˈae̯	ˈœ	0.074
ˈao̯	ˈuˀ	0.544
ˈao̯	ˈoˀ	0.11
ˈao̯	ˈʌˀ	0.11
ˈao̯	ˈɔ	0.075
ˈao̯	ˈøː	0.055
ˈaː	ˈa	0.302
ˈaː	ˈɔˀ	0.169
ˈaː	ˈɑː	0.128
ˈaː	ˈʌ	0.128
ˈaː	ˈæˀ	0.082
ˈaː	ˈɑ	0.082
ˈaː	ˈiː	0.058
ˈe	ˈe	0.314
ˈe	ˈɛ	0.273
ˈe	ˈiˀ	0.18
ˈe	ˈʌ	0.116
