Swabian	Danish	probability
a	ə	0.803
a	wˀ	0.06
b	b̥	0.712
b	-	0.222
b	w	0.066
b̥͡f	b̥	0.683
b̥͡f	ð̞ˠ	0.317
d	-	0.252
d	ð̞ˠ	0.236
d	d̥	0.181
d	ʦʰ	0.146
d	t	0.126
d	nˀ	0.054
e	ɐ	1.0
eə̯	n	1.0
f	f	0.627
f	b̥	0.206
f	-	0.099
f	p	0.068
h	h	0.856
h	j	0.144
i	ŋ	1.0
j	-	0.5
j	ˈɔˀ	0.5
kʰ	kʰ	0.974
l	l	0.686
l	lˀ	0.278
m	m	0.781
m	-	0.161
m	mˀ	0.059
n	n	0.742
n	nˀ	0.167
n	-	0.091
s	s	0.635
s	ð̞ˠ	0.319
t	j	0.379
t	ð̞ˠ	0.379
t	-	0.202
x	t	0.444
x	-	0.231
x	j	0.215
x	w	0.11
ç	j	0.386
ç	k	0.336
ç	-	0.136
ç	s	0.096
ŋ	ŋˀ	0.608
ŋ	ŋ	0.233
ŋ	ˈɔˀ	0.159
ɡ	ɡ̊	0.42
ɡ	-	0.369
ɡ	j	0.102
ɡ	k	0.062
ɪ	e	0.683
ɪ	i	0.317
ʁ	ʁ	0.875
ʁ	-	0.083
ʃ	s	1.0
ʋ	ʋ	0.74
ʋ	-	0.18
ʌ	ɐ	0.774
ʌ	ə	0.111
ʌ	nˀ	0.067
ʕ	-	1.0
ʣ	t	1.0
ʦ	ʦʰ	0.65
ʦ	t	0.241
ʦ	-	0.11
ˈa	ˈa	0.308
ˈa	ˈɑ	0.121
ˈa	ˈɛ	0.118
ˈa	ˈɑˀ	0.068
ˈa	-	0.061
ˈa	ˈʌ	0.055
ˈae̯	ˈɑ	0.334
ˈae̯	ˈiˀ	0.173
ˈae̯	ˈœ	0.151
ˈae̯	ˈɛˀ	0.087
ˈae̯	ˈuˀ	0.072
ˈae̯	ˈɛ	0.065
ˈae̯	ˈɔˀ	0.06
ˈae̯	ˈuː	0.057
ˈao̯	ˈuˀ	0.408
ˈao̯	ˈœˀ	0.142
ˈao̯	ˈuː	0.104
ˈao̯	ˈoˀ	0.082
ˈao̯	ˈʌˀ	0.065
ˈao̯	ˈɒ	0.055
ˈaː	ˈiː	0.175
ˈaː	ˈɑ	0.175
ˈaː	ˈɔˀ	0.152
ˈaː	ˈa	0.143
ˈaː	ˈæˀ	0.121
ˈaː	ˈɑː	0.117
ˈaː	ˈʌ	0.117
ˈe	ˈe	0.528
ˈe	ˈœ	0.191
ˈe	ˈiˀ	0.123
ˈe	ˈɛ	0.101
ˈe	ˈʌ	0.058
ˈeə̯	ˈœˀ	0.519
ˈeə̯	ˈiˀ	0.254
ˈeə̯	ˈuˀ	0.227
ˈeː	ˈʌ	0.214
ˈeː	ˈøː	0.214
ˈeː	ˈɛ	0.209
ˈeː	ˈe	0.199
ˈeː	ˈɑ	0.068
ˈeː	ˈeˀ	0.058
ˈi	ˈe	0.282
ˈi	ˈi	0.191
ˈi	ˈiˀ	0.154
ˈi	ˈiː	0.123
ˈi	j	0.101
ˈiə̯	ˈyː	0.509
ˈiə̯	ˈyˀ	0.279
ˈiə̯	ˈœ	0.106
ˈiə̯	ˈœˀ	0.106
ˈiː	ˈyː	0.342
ˈiː	ˈyˀ	0.289
ˈiː	ˈe	0.219
ˈiː	ˈi	0.15
ˈo	ˈɔ	0.403
ˈo	ˈʌ	0.204
ˈo	ˈu	0.153
ˈo	ˈɔː	0.092
ˈoː	ˈœˀ	0.258
ˈoː	ˈɔː	0.216
ˈoː	ˈʌ	0.216
ˈoː	ˈuˀ	0.098
ˈoː	ˈœ	0.079
ˈoː	ˈøː	0.05
ˈu	ˈœ	0.487
ˈu	ˈoː	0.174
ˈu	ˈy	0.174
ˈu	ˈœˀ	0.112
ˈu	ˈɔ	0.052
ˈuə̯	ˈoˀ	0.673
ˈuə̯	ˈøː	0.21
ˈuə̯	ˈo	0.117
ˈuː	ˈu	0.801
ˈuː	ˈoˀ	0.199
ˈɔ	ɐˀ	0.281
ˈɔ	ˈʌ	0.215
ˈɔ	ˈu	0.21
ˈɔ	ˈɛ	0.129
ˈɔ	ˈoː	0.083
ˈɔ	ˈœˀ	0.083
ˈɔe̯	ˈeˀ	0.657
ˈɔe̯	ˈɛˀ	0.18
ˈɔe̯	ˈoˀ	0.095
ˈɔə̯	ˈʌ	1.0
ˈɔː	-	0.295
ˈɔː	ˈa	0.295
ˈɔː	ˈɒː	0.1
ˈɔː	ˈɒˀ	0.087
ˈɔː	ˈɛː	0.087
ˈɔː	ˈɛ	0.08
ˈɔː	ˈɔˀ	0.056
ˈəi̯	ˈiˀ	0.402
ˈəi̯	ˈiː	0.328
ˈəi̯	ˈyˀ	0.095
ˈəi̯	ˈy	0.09
ˈəi̯	ˈɛ	0.06
ˈɛ	ˈɛ	0.327
ˈɛ	ˈe	0.23
ˈɛ	ˈœː	0.103
ˈɛ	ˈa	0.095
ˈɛ	ˈeˀ	0.059
ˈɛː	ˈeˀ	0.319
ˈɛː	ˈœˀ	0.242
ˈɛː	ˈɑˀ	0.228
ˈɛː	ˈiˀ	0.211
ˈɪ	ˈe	0.647
ˈɪ	ˈœ	0.189
ˈɪ	ˈø	0.111
ˈɪ	ˈeˀ	0.053
ˈʌ	ˈi	0.822
ˈʌ	ˈɛ	0.178
