Swabian	Danish	probability
a	ə	0.596
a	-	0.165
a	w	0.075
a	ɐ	0.066
b	b̥	0.64
b	-	0.216
b	w	0.112
b_a	w	1.0
b̥͡f	b̥	0.464
d	-	0.514
d	d̥	0.195
d	t	0.128
d	ʦʰ	0.106
d_l	l	1.0
d_ʌ	ɐ	1.0
e	-	0.428
f	f	0.585
f	-	0.224
f	b̥	0.106
f	ʋ	0.078
h	h	0.883
h	j	0.098
i	ə	1.0
j	ˈɔ	0.66
j	ˈɔˀ	0.142
kʰ	kʰ	0.857
kʰ	-	0.115
l	l	0.687
l	lˀ	0.248
l_d	lˀ	0.464
l_ɡ	l	0.464
m	m	0.786
m	mˀ	0.125
m	-	0.063
n	n	0.528
n	-	0.162
n	nˀ	0.144
n	n_ə	0.086
p͡f	ð̞ˠ	0.464
s	s	0.627
s	ð̞ˠ	0.283
s	-	0.084
t	ð̞ˠ	0.45
t	j	0.209
t	-	0.112
x	t	0.552
x	j	0.174
x	-	0.111
x	w	0.111
ç	k	0.359
ç	-	0.312
ç	j	0.179
ç	s	0.115
ŋ	ŋˀ	0.62
ŋ	ŋ	0.356
ŋ_ɡ	k	1.0
ɐ	n	0.464
ə	ə	1.0
ɡ	ɡ̊	0.482
ɡ	-	0.356
ɡ_l	l	0.464
ɪ	i	0.352
ɪ	e	0.163
ʁ	ʁ	0.83
ʁ	-	0.075
ʃ	s	0.538
ʃ	s_k	0.411
ʋ	ʋ	0.642
ʋ	ˈo	0.095
ʋ	-	0.087
ʋ	ˈyː	0.087
ʋ	ˈœ	0.063
ʋ_ˈo	ˈu	1.0
ʌ	ɐ	0.476
ʌ	-	0.189
ʌ	nˀ	0.109
ʌ	ə	0.08
ʌ	lˀ	0.057
ʌ	ˈi	0.057
ʕ	-	0.888
ʕ	p	0.111
ʕ_m	m	0.464
ʕ_ʦ	t	0.464
ʦ	ʦʰ	0.521
ʦ	-	0.264
ʦ	t	0.2
ʦ_ʋ	ʦʰ	0.464
ˈa	ˈa	0.296
ˈa	ˈɛ	0.182
ˈa	ˈɑ	0.091
ˈa	ˈʌ	0.067
ˈa	ˈɑˀ	0.063
ˈa	w	0.051
ˈae̯	ˈuˀ	0.18
ˈae̯	ˈuː	0.18
ˈae̯	ˈiˀ	0.116
ˈae̯	ˈɛ	0.116
ˈae̯	ˈɛˀ	0.116
ˈae̯	ˈɑ	0.077
ˈae̯	ˈœ	0.074
ˈao̯	ˈuˀ	0.523
ˈao̯	ˈoˀ	0.105
ˈao̯	ˈʌˀ	0.105
ˈao̯	ˈoː	0.072
ˈao̯	ˈɔ	0.072
ˈao̯	ˈøː	0.053
ˈaː	ˈa	0.315
ˈaː	ˈɔˀ	0.177
ˈaː	ˈɑː	0.134
ˈaː	ˈʌ	0.134
ˈaː	ˈɑ	0.086
ˈaː	ˈiː	0.061
ˈe	ˈe	0.314
ˈe	ˈɛ	0.273
ˈe	ˈiˀ	0.18
ˈe	ˈʌ	0.116
ˈeə̯	ˈiˀ	0.209
ˈeə̯	ˈuˀ	0.209
ˈeə̯	ˈœˀ	0.112
ˈeː	ˈɑ	0.203
ˈeː	ˈʌ	0.203
ˈeː	ˈøː	0.13
ˈeː	ˈeˀ	0.125
ˈeː	ˈeː	0.125
ˈeː	ˈe	0.076
ˈi	ˈe	0.386
ˈi	ˈiː	0.193
ˈi	ˈɑ	0.096
ˈi	ˈiˀ	0.082
ˈi	ˈoː	0.072
ˈi	ˈyˀ	0.07
ˈi	ʋ	0.052
ˈiə̯	ˈyˀ	0.478
ˈiə̯	ˈœ	0.168
ˈiə̯	ˈyː	0.147
ˈiə̯	ˈœˀ	0.055
ˈiː	ˈyˀ	0.644
ˈiː	ˈyː	0.227
ˈo	ˈu	0.312
ˈo	-	0.122
ˈo	ˈʌ	0.122
ˈo	ˈɒː	0.088
ˈo	ˈɔː	0.088
ˈo	ˈœ	0.086
ˈo	ɐˀ	0.059
ˈo	ˈɔ	0.059
ˈoː	ˈœˀ	0.321
ˈoː	ˈœ	0.17
ˈoː	ˈuˀ	0.116
ˈoː	ˈɒˀ	0.113
ˈoː	ˈʌ	0.071
ˈoː	ˈøː	0.069
ˈu	ˈœ	0.45
ˈu	ˈy	0.297
ˈu	ˈoː	0.172
ˈuə̯	ˈoˀ	0.871
ˈuə̯	ˈo	0.083
ˈuː	ˈu	0.188
ˈuː	ˈoˀ	0.087
ˈɔ	ˈu	0.234
ˈɔ	ˈo	0.15
ˈɔ	ˈɛ	0.143
ˈɔ	ˈoː	0.135
ˈɔ	ˈœˀ	0.083
ˈɔ	ˈœ	0.051
ˈɔe̯	ˈeˀ	0.584
ˈɔe̯	ˈeˀ_n	0.187
ˈɔe̯	ˈɛˀ	0.097
ˈɔe̯	ˈoˀ	0.091
ˈɔə̯	ˈʌ	1.0
ˈɔː	ˈɔˀ	0.206
ˈɔː	ˈɛː	0.206
ˈɔː	ˈɒˀ	0.132
ˈɔː	ˈɒː	0.119
ˈɔː	-	0.076
ˈɔː	ˈa	0.051
ˈɔː	ˈɛ	0.051
ˈəi̯	ˈiˀ	0.391
ˈəi̯	ˈiː	0.262
ˈəi̯	ˈyˀ	0.125
ˈəi̯	ˈɛ	0.095
ˈəi̯	ˈy	0.053
ˈəi̯	ˈi	0.052
ˈɛ	ˈɛ	0.271
ˈɛ	ˈa	0.148
ˈɛ	ˈe	0.098
ˈɛ	ˈæ	0.085
ˈɛ	ˈœː	0.085
ˈɛ	ˈɛˀ	0.085
ˈɛ	ˈɛː	0.085
ˈɛ	-	0.064
ˈɛː	ˈeˀ	0.594
