Swabian	Danish	probability
a	ə	0.787
a	wˀ	0.076
a	ɐ	0.05
b	b̥	0.662
b	-	0.272
b	w	0.066
b̥͡f	b̥	0.803
b̥͡f	ð̞ˠ	0.197
d	-	0.274
d	ð̞ˠ	0.237
d	d̥	0.165
d	ʦʰ	0.141
d	t	0.123
d	nˀ	0.055
e	ɐ	1.0
eə̯	n	1.0
f	f	0.633
f	b̥	0.177
f	p	0.061
f	ʋ	0.059
f	-	0.055
h	h	0.809
h	j	0.191
i	ŋ	1.0
j	ˈɔˀ	0.682
j	ˈɔ	0.318
kʰ	kʰ	0.978
l	l	0.691
l	lˀ	0.274
m	m	0.787
m	-	0.149
m	mˀ	0.064
n	n	0.725
n	nˀ	0.171
n	-	0.08
s	s	0.63
s	ð̞ˠ	0.33
t	-	0.402
t	ð̞ˠ	0.402
t	j	0.124
t	t	0.072
x	t	0.52
x	-	0.243
x	j	0.155
x	w	0.082
ç	-	0.368
ç	k	0.365
ç	j	0.164
ç	s	0.103
ŋ	ŋ	0.474
ŋ	ŋˀ	0.462
ŋ	ˈɔˀ	0.064
ɡ	ɡ̊	0.418
ɡ	-	0.364
ɡ	j	0.098
ɡ	k	0.077
ɪ	e	0.5
ɪ	i	0.5
ʁ	ʁ	0.887
ʁ	-	0.106
ʃ	s	0.972
ʋ	ʋ	0.732
ʋ	-	0.086
ʋ	ˈœ	0.074
ʋ	ˈo	0.066
ʌ	ɐ	0.846
ʌ	ə	0.081
ʕ	-	1.0
ʣ	t	1.0
ʦ	ʦʰ	0.62
ʦ	t	0.281
ʦ	-	0.099
ˈa	ˈa	0.295
ˈa	ˈɑ	0.197
ˈa	ˈɛ	0.111
ˈa	ˈɑˀ	0.054
ˈae̯	ˈiˀ	0.271
ˈae̯	ˈɑ	0.229
ˈae̯	ˈœ	0.132
ˈae̯	ˈɔˀ	0.112
ˈae̯	ˈuː	0.104
ˈae̯	ˈɛˀ	0.066
ˈae̯	ˈɛ	0.06
ˈao̯	ˈuˀ	0.423
ˈao̯	ˈœˀ	0.153
ˈao̯	ˈuː	0.115
ˈao̯	ˈʌˀ	0.062
ˈao̯	ˈɔ	0.06
ˈao̯	ˈoː	0.059
ˈaː	ˈa	0.291
ˈaː	ˈɔˀ	0.262
ˈaː	ˈiː	0.11
ˈaː	ˈæˀ	0.11
ˈaː	ˈʌ	0.078
ˈaː	ˈɑː	0.075
ˈaː	ˈɑ	0.073
ˈe	ˈe	0.682
ˈe	ˈɛ	0.138
ˈe	ˈœ	0.098
ˈe	ˈʌ	0.051
ˈeə̯	ˈœˀ	0.494
ˈeə̯	ˈuˀ	0.388
ˈeə̯	ˈiˀ	0.118
ˈeː	ˈeː	0.179
ˈeː	ˈʌ	0.172
ˈeː	ˈɛ	0.165
ˈeː	ˈe	0.16
ˈeː	ˈeˀ	0.154
ˈeː	ˈøː	0.086
ˈeː	ˈɑ	0.084
ˈi	ˈe	0.29
ˈi	ˈi	0.139
ˈi	ˈiː	0.137
ˈi	j	0.136
ˈi	ˈiˀ	0.124
ˈi	ˈy	0.064
ˈiə̯	ˈyː	0.423
ˈiə̯	ˈyˀ	0.313
ˈiə̯	ˈœˀ	0.137
ˈiə̯	ˈœ	0.127
ˈiː	ˈyː	0.434
ˈiː	ˈyˀ	0.38
ˈiː	ˈi	0.105
ˈiː	ˈe	0.081
ˈo	ˈɔ	0.256
ˈo	ˈu	0.236
ˈo	ˈʌ	0.184
ˈo	-	0.09
ˈo	ˈɔː	0.077
ˈo	ɐˀ	0.063
ˈoː	ˈœˀ	0.229
ˈoː	ˈɔː	0.16
ˈoː	ˈʌ	0.146
ˈoː	ˈøː	0.111
ˈoː	ˈɒˀ	0.107
ˈoː	ˈœ	0.095
ˈoː	ˈɒ	0.053
ˈoː	ˈeˀ	0.052
ˈu	ˈœ	0.526
ˈu	ˈoː	0.17
ˈu	ˈɔ	0.126
ˈu	ˈy	0.103
ˈu	ˈœˀ	0.075
ˈuə̯	ˈoˀ	0.595
ˈuə̯	ˈøː	0.26
ˈuə̯	ˈo	0.145
ˈuː	ˈu	0.666
ˈuː	ˈoˀ	0.334
ˈɔ	ɐˀ	0.359
ˈɔ	ˈʌ	0.323
ˈɔ	ˈu	0.178
ˈɔ	ˈœˀ	0.067
ˈɔe̯	ˈeˀ	0.735
ˈɔe̯	ˈoˀ	0.147
ˈɔe̯	ˈɛˀ	0.118
ˈɔə̯	ˈʌ	1.0
ˈɔː	ˈa	0.255
ˈɔː	-	0.141
ˈɔː	ˈɛ	0.126
ˈɔː	ˈɒˀ	0.12
ˈɔː	ˈɒː	0.12
ˈɔː	ˈɔˀ	0.12
ˈɔː	ˈɛː	0.12
ˈəi̯	ˈiˀ	0.462
ˈəi̯	ˈiː	0.228
ˈəi̯	ˈyˀ	0.168
ˈəi̯	ˈɛ	0.08
ˈəi̯	ˈy	0.054
ˈɛ	ˈɛ	0.395
ˈɛ	ˈe	0.168
ˈɛ	ˈa	0.087
ˈɛ	ˈœː	0.075
ˈɛ	ˈoˀ	0.058
ˈɛː	ˈeˀ	0.471
ˈɛː	ˈiˀ	0.27
ˈɛː	j	0.157
ˈɛː	ˈɑˀ	0.102
ˈɪ	ˈe	0.572
ˈɪ	ˈø	0.328
ˈɪ	ˈœ	0.066
ˈʌ	ˈi	0.908
ˈʌ	ˈɛ	0.092
