Swabian	Danish	probability
a	ə	0.727
a	ɐ	0.084
a	wˀ	0.073
a	jˀ	0.064
a	w	0.052
b	b̥	0.617
b	-	0.127
b	b̥_j	0.126
b	w	0.1
b̥͡f	b̥	1.0
d	ð̞ˠ	0.265
d	d̥	0.198
d	-	0.191
d	t	0.159
d	ʦʰ	0.119
d	nˀ	0.068
e	ɐ	1.0
f	f	0.623
f	b̥	0.196
f	-	0.149
h	h	0.91
h	j	0.09
i	ə	1.0
j	ˈɔ	0.823
j	ˈɔˀ	0.177
kʰ	kʰ	0.967
l	l	0.744
l	lˀ	0.22
m	m	0.742
m	-	0.188
m	mˀ	0.07
n	n	0.672
n	nˀ	0.133
n	-	0.126
n	ŋ	0.07
p͡f	ð̞ˠ	1.0
s	s	0.635
s	ð̞ˠ	0.29
s	-	0.075
t	ð̞ˠ	0.584
t	j	0.271
t	-	0.145
x	t	0.568
x	j	0.285
x	-	0.074
x	w	0.073
ç	k	0.407
ç	-	0.235
ç	j	0.204
ç	s	0.154
ŋ	ŋˀ	0.595
ŋ	ŋ	0.405
ɐ	n	1.0
ə	ə	1.0
ɡ	ɡ̊	0.446
ɡ	-	0.337
ɡ	j	0.139
ɪ	i	0.683
ɪ	e	0.317
ʁ	ʁ	0.866
ʁ	kʰ	0.058
ʃ	s	0.536
ʃ	s_k	0.437
ʋ	ʋ	0.76
ʋ	ˈyː	0.107
ʋ	ˈo	0.076
ʋ	ˈœ	0.057
ʌ	ɐ	0.59
ʌ	nˀ	0.135
ʌ	ˈi	0.118
ʌ	ə	0.095
ʌ	lˀ	0.063
ʕ	-	1.0
ʦ	ʦʰ	0.579
ʦ	t	0.24
ʦ	-	0.181
ˈa	ˈa	0.294
ˈa	ˈɑ	0.155
ˈa	ˈɛ	0.124
ˈa	w	0.087
ˈa	ˈaː	0.065
ˈa	ˈɛː	0.063
ˈae̯	ˈiˀ	0.242
ˈae̯	ˈuː	0.179
ˈae̯	ˈuˀ	0.147
ˈae̯	ˈɑ	0.128
ˈae̯	ˈœ	0.121
ˈae̯	ˈɛˀ	0.093
ˈae̯	ˈɛ	0.089
ˈao̯	ˈuˀ	0.563
ˈao̯	ˈʌˀ	0.108
ˈao̯	ˈoˀ	0.093
ˈao̯	ˈɔ	0.07
ˈao̯	ˈoː	0.059
ˈaː	ˈa	0.282
ˈaː	ˈɔˀ	0.191
ˈaː	ˈɑː	0.145
ˈaː	ˈʌ	0.145
ˈaː	ˈæˀ	0.088
ˈaː	ˈɑ	0.088
ˈaː	ˈiː	0.06
ˈe	ˈe	0.555
ˈe	ˈiˀ	0.165
ˈe	ˈɛ	0.157
ˈe	ˈʌ	0.064
ˈe	ˈœ	0.059
ˈeə̯	ˈiˀ	0.433
ˈeə̯	ˈuˀ	0.354
ˈeə̯	ˈœˀ	0.213
ˈeː	ˈʌ	0.333
ˈeː	ˈøː	0.178
ˈeː	ˈeˀ	0.165
ˈeː	ˈɑ	0.162
ˈeː	ˈeː	0.101
ˈeː	ˈe	0.06
ˈi	ˈe	0.406
ˈi	ˈiː	0.202
ˈi	ˈiˀ	0.14
ˈi	j	0.084
ˈi	ˈyˀ	0.07
ˈiə̯	ˈyˀ	0.564
ˈiə̯	ˈœ	0.198
ˈiə̯	ˈyː	0.173
ˈiə̯	ˈœˀ	0.065
ˈiː	ˈyˀ	0.634
ˈiː	ˈyː	0.366
ˈo	-	0.297
ˈo	ˈu	0.272
ˈo	ˈɔː	0.138
ˈo	ˈɔ	0.08
ˈo	ˈʌ	0.074
ˈo	ˈɒː	0.053
ˈo	ˈœ	0.052
ˈoː	ˈeˀ	0.281
ˈoː	ˈœˀ	0.259
ˈoː	ˈœ	0.105
ˈoː	ˈʌ	0.087
ˈoː	ˈuˀ	0.085
ˈoː	ˈɒˀ	0.085
ˈoː	ˈɒ	0.066
ˈu	ˈœ	0.49
ˈu	ˈy	0.323
ˈu	ˈoː	0.187
ˈuə̯	ˈoˀ	0.91
ˈuə̯	ˈo	0.09
ˈuː	ˈu	0.656
ˈuː	ˈoˀ	0.344
ˈɔ	ˈu	0.341
ˈɔ	ɐˀ	0.209
ˈɔ	ˈɛ	0.209
ˈɔ	ˈoː	0.121
ˈɔ	ˈœˀ	0.121
ˈɔe̯	ˈeˀ	0.57
ˈɔe̯	ˈeˀ_n	0.219
ˈɔe̯	ˈɛˀ	0.139
ˈɔe̯	ˈoˀ	0.072
ˈɔə̯	ˈʌ	1.0
ˈɔː	ˈɔˀ	0.234
ˈɔː	ˈɛː	0.234
ˈɔː	ˈɒˀ	0.152
ˈɔː	ˈɒː	0.138
ˈɔː	-	0.126
ˈɔː	ˈa	0.073
ˈəi̯	ˈiˀ	0.398
ˈəi̯	ˈiː	0.298
ˈəi̯	ˈyˀ	0.126
ˈəi̯	ˈɛ	0.104
ˈəi̯	ˈy	0.052
ˈɛ	ˈɛ	0.296
ˈɛ	ˈe	0.152
ˈɛ	ˈœː	0.133
ˈɛ	ˈa	0.121
ˈɛ	ˈɛː	0.094
ˈɛ	ˈæ	0.057
ˈɛ	ˈɛˀ	0.057
ˈɛː	ˈeˀ	0.501
ˈɛː	ˈœˀ	0.251
ˈɛː	ˈiˀ	0.154
ˈɛː	ˈɑˀ	0.094
ˈɪ	ˈe	0.426
ˈɪ	ˈø	0.281
ˈɪ	ˈœ	0.281
ˈʌ	ˈi	0.683
ˈʌ	ˈɛ	0.317
