Swabian	Danish	probability
a	ə	0.578
a	-	0.16
a	w	0.073
a	ɐ	0.064
a	wˀ_n	0.055
a	jˀ	0.048
b	b̥	0.632
b	v	0.11
b	w	0.11
b	-	0.096
b	b̥_j	0.037
b_a	w	1.0
b̥͡f	b̥	0.463
d	-	0.526
d	d̥	0.19
d	t	0.125
d	ʦʰ	0.104
d	nˀ	0.037
d	ʨ	0.022
d_ʌ	ɐ	1.0
e	-	0.427
e	ɐ	0.037
f	f	0.571
f	-	0.244
f	b̥	0.103
f	ʋ	0.076
h	h	0.883
h	j	0.098
i	ə	1.0
j	ˈɔ	0.66
j	ˈɔˀ	0.142
kʰ	kʰ	0.857
kʰ	-	0.115
l	l	0.699
l	lˀ	0.239
l	-	0.034
l	nˀ	0.033
l_d	lˀ	0.463
l_ɡ	l	0.463
m	m	0.786
m	mˀ	0.125
m	-	0.062
n	n	0.528
n	-	0.162
n	nˀ	0.144
n	n_ə	0.086
n	ŋ	0.043
n	w	0.038
p͡f	ð̞ˠ	0.463
s	s	0.627
s	ð̞ˠ	0.283
s	-	0.084
t	ð̞ˠ	0.45
t	j	0.209
t	-	0.111
x	t	0.552
x	j	0.174
x	-	0.111
x	w	0.111
ç	k	0.359
ç	-	0.312
ç	j	0.179
ç	s	0.115
ŋ	ŋˀ	0.62
ŋ	ŋ	0.356
ŋ_ɡ	k	1.0
ɐ	n	0.463
ə	ə	1.0
ɡ	ɡ̊	0.482
ɡ	-	0.356
ɡ	j	0.045
ɡ	k	0.045
ɡ	jˀ	0.038
ɡ	ŋ	0.034
ɡ_l	l	0.463
ɪ	i	0.351
ɪ	e	0.163
ʁ	ʁ	0.83
ʁ	-	0.075
ʁ	s	0.047
ʁ	h	0.046
ʃ	s	0.538
ʃ	s_k	0.411
ʃ	f	0.046
ʋ	ʋ	0.642
ʋ	ˈo	0.095
ʋ	-	0.087
ʋ	ˈyː	0.087
ʋ	ˈœ	0.063
ʋ_ˈo	ˈu	1.0
ʌ	ɐ	0.476
ʌ	-	0.189
ʌ	nˀ	0.109
ʌ	ə	0.08
ʌ	lˀ	0.056
ʌ	ˈi	0.056
ʕ	-	0.87
ʕ	p	0.109
ʕ	n	0.029
ʕ_m	m	0.463
ʕ_ʦ	t	0.463
ʦ	ʦʰ	0.521
ʦ	-	0.264
ʦ	t	0.2
ʦ_ʋ	ʦʰ	0.463
ˈa	ˈa	0.296
ˈa	ˈɛ	0.182
ˈa	ˈɑ	0.091
ˈa	ˈʌ	0.067
ˈa	ˈɑˀ	0.063
ˈa	w	0.051
ˈa	ˈeˀ	0.043
ˈa	ˈeː	0.043
ˈa	ˈɑː	0.043
ˈa	ˈɛː	0.043
ˈa	ɐ	0.042
ˈa	ˈoː	0.03
ˈae̯	ˈuˀ	0.18
ˈae̯	ˈuː	0.18
ˈae̯	ˈiˀ	0.115
ˈae̯	ˈɛ	0.115
ˈae̯	ˈɛˀ	0.115
ˈae̯	ˈɑ	0.076
ˈae̯	ˈœ	0.074
ˈao̯	ˈuˀ	0.523
ˈao̯	ˈoˀ	0.105
